rank	username	minecraft:picked_up/minecraft:glow_ink_sac
200	Krasnal1337	4
200	jimbo61101jr	4
200	RatatJuice	4
200	PhantomBionic	4
200	NieToksikpl	4
200	egglapras	4
200	Awyrlas	4
200	himak1	4
200	BronkerBrum	4
200	SpaggeDR	4
200	p4lp	4
200	fw3xywashere	4
200	Methalox1	4
200	CalebDHawk	4
200	jcool7	4
200	HesDemonPants	4
200	BiggieDawg	4
217	nataliecool	3
217	Drlzyy	3
217	eitanzaki	3
217	C0by3llis	3
217	dimitri0s	3
217	rarrq	3
217	kekhon	3
217	TowenPL	3
217	Lumien_	3
217	Halsam_six	3
217	benediktine1	3
217	mimbo1211	3
217	breadbowlgamer	3
217	Solar_Power	3
217	floodjon	3
217	TJawesome09	3
217	Agent108	3
217	Deathkob	3
217	NameGenerat0r	3
217	Quaintster	3
217	ChronoSounds	3
217	Sepulcro	3
217	Bonzaidalek	3
217	ZoharGoldMine	3
217	WingedTortoise	3
217	kyouma777	3
217	djancak	3
217	starbits140	3
245	SDW_Insanity	2
245	_stets	2
245	neurotic_a	2
245	Da_Boss_Rani	2
245	TerraVl	2
245	Ghemmah	2
245	CarryLine	2
245	HolyVenom	2
245	TragicHero27	2
245	WeebleSock	2
245	majlin16	2
245	DubDoesGams	2
245	skelecorebot	2
245	ThatMan_Dave	2
245	ProfessorDiaper	2
245	Vicemaniac	2
245	KG1999	2
245	RealDelver	2
245	Hylo482y	2
245	EcksD	2
245	Rhysil	2
245	kinas45y5	2
245	MasterOwen1	2
245	Vahagrim	2
269	strongman951753	1
269	ShedJr_	1
269	4383	1
269	2Stout	1
269	r123moore	1
269	Chromary	1
269	HyperCave	1
269	lizardfightclub	1
269	Jimi7hits	1
269	Racengan	1
269	Yahir091	1
269	IDealess_At_This	1
269	Kekoo	1
269	TheOuterCore	1
269	AstroLightz_	1
269	AltnumberF4	1
269	CrazyPotater	1
