rank	username	minecraft:picked_up/minecraft:glow_ink_sac
281	MuffinManzz	3
281	Mr_Byzantine	3
281	chipklip	3
281	teslawolf38	3
281	Dumkii	3
281	nattybears	3
281	C0by3llis	3
281	dimitri0s	3
281	rarrq	3
281	I_Moose	3
281	fuyyuu_oke	3
281	kekhon	3
281	TowenPL	3
281	Lumien_	3
281	Halsam_six	3
281	ItsRyanM8	3
281	benediktine1	3
281	mimbo1211	3
281	breadbowlgamer	3
281	thatbeanyboi	3
