rank	username	minecraft:picked_up/minecraft:glow_ink_sac
159	Dan_Scha	27
159	tsitrawhy	27
159	MyNamaSheff	27
164	chrolus	26
164	cyuar	26
164	iSammael	26
164	Paguz01	26
168	Miroryk	25
168	Werbe	25
170	Myszoaz	24
170	xPixelRainx	24
170	MinttyFressh	24
170	Inchef	24
170	Akoot_	24
170	Toriankel	24
170	Ossem	24
170	Skippeh	24
178	Pofen	23
178	mrnosetackle	23
178	JitteryJared2	23
178	_Boipl_	23
178	Elastiq	23
183	Groovy_MoonBird	22
183	Malware_Mara	22
183	_i_ERROR_i_	22
186	Franco093	21
186	shadowthemonkey	21
186	Lord_Zacler	21
186	_3Stump_	21
190	Mookle96	20
190	FormulaNewt3627	20
192	Di_infiri	19
192	The_Fulgurator	19
192	Iamthejo	19
195	LeauVox4921	18
195	ROY4LE	18
195	prizm_	18
195	ScootOfBoot	18
195	MineMaster0012	18
195	coobert42	18
201	RatatJuice	17
201	NoHaHeHa	17
201	Kubelz	17
201	DadWorksForSega	17
201	2blox_	17
206	shineh10	16
206	orxngejuice	16
206	SvenskaAlvar	16
206	aldplaysmc	16
206	Steve897	16
206	LeEricc	16
212	Wowful	15
212	DarkS0L	15
212	OffWithTheirHead	15
212	SammiWolfGirl	15
216	powercas_gamer	14
216	Creativebuilder2	14
216	MoonWatcher19	14
216	DinoDoctor_	14
216	Hahaa_0	14
216	AstreaTSS	14
216	_Mythic____	14
216	ZoomieZoomie	14
216	MissCeleste7	14
225	Crowman1	13
225	ARandomHedge	13
225	Tropiicant	13
225	420BreadLizard	13
225	Druid95	13
225	EcksD	13
231	SOA1RR	12
231	2extreeme	12
231	thebaddruid	12
231	R1CHY2K	12
231	GravitySaint	12
236	BPTY4618	11
236	SyntheticSurgeon	11
236	rarrq	11
236	XboxPanda	11
236	Krowuss	11
236	yulgur1	11
236	Physics_Breaker	11
236	xolstoi	11
244	itburb	10
244	LagVibes	10
244	titanlax	10
244	crying_wolf_13	10
244	KGTV	10
244	0Vyp_	10
244	_Karmaa	10
244	El_Jalapeno	10
244	Nycteus_	10
244	mobunni	10
254	Roenfire	9
254	CharlieButt	9
254	iElijah	9
254	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
254	extralargenose	9
254	CheifJumbo	9
254	Sheldor097	9
254	athereall	9
254	Hermanni__	9
254	CattSoup	9
264	Napoleonpancake	8
264	IronArshXS	8
264	tuckerdoodle	8
264	eitanzaki	8
264	Z3braYTIL	8
264	ZeroAbyssTTV	8
264	Tiktola01	8
264	Dakar_	8
264	Ze_BaronKrigler	8
264	Eraxa	8
264	ediballbearings	8
275	Mawhrin_Skel	7
275	Tommhh	7
275	Harobrime	7
275	SquadMonster	7
275	JuuustYeet	7
275	Nicky_H225	7
275	Raspberry_Sodas	7
275	HoltGrim	7
275	CollinMH06	7
275	nut_e	7
275	GooseWithin	7
275	Templar_David	7
275	fluddd	7
275	PixelatedBoss	7
275	critNoxx	7
275	FadedSpade82	7
275	SpacesickPrism	7
292	NatalieTW	6
292	OliwierPOGU	6
292	T045RTY	6
292	e_hernandez57	6
292	Chickenchaser2	6
292	nopekk	6
292	_HoneySlime_	6
292	_Dean_123	6
292	bananamix994	6
