rank	username	minecraft:picked_up/minecraft:glow_ink_sac
162	YairZaki	29
162	Rocco_Lane	29
162	NATE_the_HALO	29
165	Saltymart	28
165	CoffeeNoir	28
165	PigDab	28
165	RadarHz	28
169	Crizma_	27
169	gcaisawesome	27
169	ApophisNova	27
169	Dan_Scha	27
169	tsitrawhy	27
169	MyNamaSheff	27
175	chrolus	26
175	cyuar	26
175	Buuck_	26
175	iSammael	26
175	Paguz01	26
180	Miroryk	25
180	Galactic_Badger	25
180	Werbe	25
183	Napoleonpancake	24
183	Myszoaz	24
183	xPixelRainx	24
183	MinttyFressh	24
183	Inchef	24
183	Akoot_	24
183	Toriankel	24
183	Pumpkin_P_Patch	24
183	Ossem	24
183	Skippeh	24
193	Pofen	23
193	mrnosetackle	23
193	JitteryJared2	23
193	Boipl	23
193	Elastiq	23
198	Groovy_MoonBird	22
198	cheese_spider12	22
198	Malware_Mara	22
198	_i_ERROR_i_	22
202	Franco093	21
202	shadowthemonkey	21
202	Lord_Zacler	21
202	_3Stump_	21
206	Mookle96	20
206	FormulaNewt3627	20
208	Di_infiri	19
208	The_Fulgurator	19
208	Iamthejo	19
211	LeauVox4921	18
211	ROY4LE	18
211	prizm_	18
211	ScootOfBoot	18
211	coobert42	18
216	RatatJuice	17
216	NoHaHeHa	17
216	Kubelz	17
216	DadWorksForSega	17
216	Hahaa_0	17
216	Blasterboy54	17
216	2blox_	17
223	shineh10	16
223	orxngejuice	16
223	Shortest_Man	16
223	aldplaysmc	16
223	Gus2005	16
223	LeEricc	16
229	Wowful	15
229	DarkS0L	15
229	QuesoCrusaderIII	15
229	SammiWolfGirl	15
233	powercas_gamer	14
233	Creativebuilder2	14
233	MoonWatcher19	14
233	DinoDoctor_	14
233	AstreaTSS	14
233	_Mythic____	14
233	ZoomieZoomie	14
233	MissCeleste7	14
241	Tersea_	13
241	Crowman1	13
241	ARandomHedge	13
241	Tropiicant	13
241	420BreadLizard	13
241	Druid95	13
241	EcksD	13
248	SOA1RR	12
248	HUNTERmaun	12
248	2extreeme	12
248	thebaddruid	12
248	R1CHY2K	12
248	GravitySaint	12
254	BPTY4618	11
254	SyntheticSurgeon	11
254	frizzbees	11
254	rarrq	11
254	_vlex	11
254	XboxPanda	11
254	Gzrdy	11
254	yulgur1	11
254	Physics_Breaker	11
263	77Holly7	10
263	LagVibes	10
263	titanlax	10
263	crying_wolf_13	10
263	KGTV	10
263	podduszenie	10
263	_Karmaa	10
263	El_Jalapeno	10
263	blackeemperor	10
263	mobunni	10
273	iElijahi	9
273	Roenfire	9
273	CharlieButt	9
273	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
273	extralargenose	9
273	CheifJumbo	9
273	Sheldor097	9
273	athereall	9
273	hermmm_	9
273	CattSoup	9
283	IronArshXS	8
283	tuckerdoodle	8
283	eitanzaki	8
283	gabukun_	8
283	Hetti301	8
283	Z3braYTIL	8
283	ZeroAbyssTTV	8
283	Tiktola01	8
283	Dakar_	8
283	Ze_BaronKrigler	8
283	Eraxa	8
283	ediballbearings	8
295	Mawhrin_Skel	7
295	Tommhh	7
295	ZaneABrain	7
295	Harobrime	7
295	SquadMonster	7
295	JuuustYeet	7
