rank	username	minecraft:picked_up/minecraft:glow_ink_sac
125	Lord_Jord	32
126	Killercatty78	31
126	fade_emerge78823	31
128	H0UNDFRMH3LL	30
128	hm947	30
128	Xalithia	30
128	KeruNatsema	30
132	YairZaki	29
132	Rocco_Lane	29
132	Moofyman	29
132	NATE_the_HALO	29
136	Saltymart	28
136	CoffeeNoir	28
136	PigDab	28
136	RadarHz	28
140	gcaisawesome	27
140	ApophisNova	27
140	Dan_Scha	27
140	tsitrawhy	27
140	MyNamaSheff	27
145	chrolus	26
145	iSammael	26
147	Miroryk	25
148	Myszoaz	24
148	xPixelRainx	24
148	MinttyFressh	24
148	Inchef	24
148	Akoot_	24
148	Avocadogerms	24
148	Toriankel	24
148	Ossem	24
156	Pofen	23
156	mrnosetackle	23
156	JitteryJared2	23
156	_Boipl_	23
156	Elastiq	23
161	Malware_Mara	22
161	_i_ERROR_i_	22
163	Franco093	21
163	EveryonesUncle	21
163	_3Stump_	21
166	Mookle96	20
166	Skippeh	20
168	Di_infiri	19
168	The_Fulgurator	19
168	Iamthejo	19
171	LeauVox4921	18
171	ROY4LE	18
171	prizm_	18
171	Luminad3	18
171	coobert42	18
176	RatatJuice	17
176	NoHaHeHa	17
176	Kubelz	17
176	2blox_	17
180	orxngejuice	16
180	SvenskaAlvar	16
180	aldplaysmc	16
180	Steve897	16
180	LeEricc	16
185	Wowful	15
185	DarkS0L	15
185	OffWithTheirHead	15
185	SammiWolfGirl	15
189	Creativebuilder2	14
189	DinoDoctor_	14
189	ZoomieZoomie	14
189	MissCeleste7	14
193	Crowman1	13
193	ARandomHedge	13
193	420BreadLizard	13
193	Druid95	13
197	thebaddruid	12
197	R1CHY2K	12
197	Lord_Zacler	12
197	GravitySaint	12
201	shineh10	11
201	SyntheticSurgeon	11
201	XboxPanda	11
201	yulgur1	11
201	Physics_Breaker	11
206	itburb	10
206	titanlax	10
206	KGTV	10
206	0Vyp_	10
206	_Karmaa	10
206	El_Jalapeno	10
206	Nycteus_	10
206	mobunni	10
214	PazinGaming	9
214	CharlieButt	9
214	iElijah	9
214	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
214	extralargenose	9
214	CheifJumbo	9
214	Sheldor097	9
214	athereall	9
214	Hermanni__	9
214	CattSoup	9
224	BPTY4618	8
224	IronArshXS	8
224	tuckerdoodle	8
224	eitanzaki	8
224	Z3braYTIL	8
224	ZeroAbyssTTV	8
224	Tiktola01	8
224	Dakar_	8
224	Ze_BaronKrigler	8
224	ediballbearings	8
234	Tommhh	7
234	Harobrime	7
234	SquadMonster	7
234	JuuustYeet	7
234	Nicky_H225	7
234	Raspberry_Sodas	7
234	HoltGrim	7
234	CollinMH06	7
234	nut_e	7
234	GooseWithin	7
234	Templar_David	7
234	fluddd	7
234	critNoxx	7
234	FadedSpade82	7
234	SpacesickPrism	7
249	Mr_Byzantine	6
249	OliwierPOGU	6
249	T045RTY	6
249	Chickenchaser2	6
249	nopekk	6
249	_HoneySlime_	6
249	_Dean_123	6
249	bananamix994	6
249	Kkanot	6
249	Nach0Bear	6
249	SvenskaSara	6
249	Skylord_Luke	6
249	Felenov	6
249	seramalen	6
249	Veillax135	6
249	Vegvisir	6
249	teakings	6
249	Eraxa	6
249	_Mythic____	6
249	WigglyMustard	6
249	smogfrog	6
270	Flores991	5
270	Base_Tempest	5
270	Fullut	5
270	crying_wolf_13	5
270	shadowthemonkey	5
270	Krowuss	5
270	MineMaster0012	5
270	AppleJacks	5
270	EcksD	5
270	MirielThePastor	5
270	FishisTTV	5
281	Krasnal1337	4
281	jimbo61101jr	4
281	PhantomBionic	4
281	Cyanide4Kitten	4
281	NieToksikpl	4
281	lorpus	4
281	Awyrlas	4
281	himak1	4
281	BronkerBrum	4
281	SpaggeDR	4
281	p4lp	4
281	bearlystraight	4
281	fw3xy74	4
281	Methalox1	4
281	LazySupport00	4
281	Daedalus342	4
281	PortlyPete69	4
281	MNMann44	4
281	CalebDHawk	4
281	jcool7	4
