rank	username	minecraft:picked_up/minecraft:glow_ink_sac
101	CoffeeNoir	28
101	noam464	28
101	PigDab	28
101	RadarHz	28
105	gcaisawesome	27
105	ApophisNova	27
105	Dan_Scha	27
105	StinkyDiplomat	27
105	tsitrawhy	27
105	MyNamaSheff	27
111	chrolus	26
112	Khelvoryk	25
113	Myszoaz	24
113	xPixelRainx	24
113	MinttyFressh	24
113	Inchef	24
113	Akoot_	24
113	Toriankel	24
113	iSammael	24
113	Ossem	24
113	NATE_the_HALO	24
122	mrnosetackle	23
122	JitteryJared2	23
122	_Boipl_	23
125	Huwulling	21
125	Jackattack53	21
125	EveryonesUncle	21
125	_3Stump_	21
129	Mookle96	20
129	Skippeh	20
131	The_Fulgurator	19
131	Miko_Fullbuster	19
133	ROY4LE	18
133	prizm_	18
133	Luminad3	18
133	coobert42	18
137	NoHaHeHa	17
137	LeauVox4921	17
137	Kubelz	17
137	2blox	17
141	orxngejuice	16
141	aldplaysmc	16
141	Steven1282598	16
141	microcrisp	16
145	Mattesco	15
145	Wowful	15
145	DarkS0L	15
148	DinoDoctor_	14
148	MissCeleste7	14
150	RatatJuice	13
150	420BreadLizard	13
152	Lord_Zacler	12
152	Th6masss	12
152	GlitchyPlate810	12
155	Killercatty78	11
155	SyntheticSurgeon	11
155	XboxPanda	11
155	SvenskaAlvar	11
155	yulgur1	11
155	Physics_Breaker	11
161	itburb	10
161	titanlax	10
161	cwartzo	10
161	_Karmaa	10
161	El_Jalapeno	10
161	Nycteus_	10
161	mobunni	10
168	CharlieButt	9
168	iElijah	9
168	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
168	extralargenose	9
168	CheifJumbo	9
168	Sheldor097	9
168	athereall	9
168	Hermanni__	9
176	IronArshXS	8
176	tuckerdoodle	8
176	Z3braYTIL	8
176	KGTV	8
176	MyNameIsDakar	8
176	Ze_BaronKrigler	8
176	ediballbearings	8
183	Tommhh	7
183	Harobrime	7
183	SquadMonster	7
183	JuuustYeet	7
183	Nicky_H225	7
183	HoltGrim	7
183	CollinMH06	7
183	nut_e	7
183	binman420	7
183	Templar_David	7
183	fluddd	7
183	critNoxx	7
183	Spenduh	7
196	Chickenchaser2	6
196	_HoneySlime_	6
196	_Dean_123	6
196	bananamix994	6
196	Kkanot	6
196	Nach0Bear	6
196	regulator75	6
196	Felenov	6
196	seramalen	6
196	Veillax135	6
196	Vegvisir	6
196	teakings	6
196	fffMike	6
196	smogfrog	6
210	Flores991	5
210	T045RTY	5
210	Base_Tempest	5
210	Fullut	5
210	crying_wolf_13	5
210	Eraxa	5
210	MineMaster0012	5
210	EcksD	5
210	MeetTheWollo	5
219	Krasnal1337	4
219	jimbo61101jr	4
219	PhantomBionic	4
219	NieToksikpl	4
219	egglapras	4
219	Awyrlas	4
219	himak1	4
219	ZeroAbyssTTV	4
219	BronkerBrum	4
219	SpaggeDR	4
219	p4lp	4
219	fw3xywashere	4
219	Methalox1	4
219	LazySupport00	4
219	CalebDHawk	4
219	jcool7	4
219	HesDemonPants	4
219	BiggieDawg	4
237	nataliecool	3
237	Drlzyy	3
237	eitanzaki	3
237	C0by3llis	3
237	Lez_	3
237	dimitri0s	3
237	rarrq	3
237	I_Moose	3
237	fuyyuu_oke	3
237	kekhon	3
237	TowenPL	3
237	Lumien_	3
237	Halsam_six	3
237	ItsRyanM8	3
237	benediktine1	3
237	mimbo1211	3
237	breadbowlgamer	3
237	Solar_Power	3
237	floodjon	3
237	TJawesome09	3
237	H_O_M_H	3
237	Agent108	3
237	Deathkob	3
237	NameGenerat0r	3
237	Quaintster	3
237	ChronoSounds	3
237	Sepulcro	3
237	Bonzaidalek	3
237	ZoharGoldMine	3
237	WingedTortoise	3
237	kyouma777	3
237	djancak	3
237	starbits140	3
237	CattSoup	3
271	SDW_Insanity	2
271	_stets	2
271	neurotic_a	2
271	_themselves	2
271	Da_Boss_Rani	2
271	TerraVl	2
271	4774	2
271	Ghemmah	2
271	CarryLine	2
271	HolyVenom	2
271	TragicHero27	2
271	WeebleSock	2
271	majlin16	2
271	DubDoesGams	2
271	skelecorebot	2
271	ThatMan_Dave	2
271	ProfessorDiaper	2
271	Vicemaniac	2
271	KG1999	2
271	RealDelver	2
271	Rhysil	2
271	kinas45y5	2
271	MasterOwen1	2
271	Vahagrim	2
271	00000000-0000-0000-0009-01fbab7ea71d	2
296	ThreeAmMan	1
296	strongman951753	1
296	ShedJr_	1
296	4383	1
296	2Stout	1
