rank	username	minecraft:picked_up/minecraft:glow_ink_sac
123	fade_emerge78823	31
125	H0UNDFRMH3LL	30
125	hm947	30
125	Xalithia	30
125	KeruNatsema	30
129	YairZaki	29
129	Rocco_Lane	29
129	Moofyman	29
129	NATE_the_HALO	29
133	Saltymart	28
133	CoffeeNoir	28
133	PigDab	28
133	RadarHz	28
137	gcaisawesome	27
137	ApophisNova	27
137	Dan_Scha	27
137	tsitrawhy	27
137	MyNamaSheff	27
142	chrolus	26
142	iSammael	26
144	Miroryk	25
145	Myszoaz	24
145	xPixelRainx	24
145	MinttyFressh	24
145	Inchef	24
145	Akoot_	24
145	Toriankel	24
145	Ossem	24
145	Jimb0nat0r	24
153	Pofen	23
153	mrnosetackle	23
153	JitteryJared2	23
153	_Boipl_	23
153	Elastiq	23
158	Malware_Mara	22
158	_i_ERROR_i_	22
160	Franco093	21
160	EveryonesUncle	21
160	_3Stump_	21
163	Mookle96	20
163	Skippeh	20
165	Di_infiri	19
165	The_Fulgurator	19
165	Iamthejo	19
168	LeauVox4921	18
168	ROY4LE	18
168	prizm_	18
168	Luminad3	18
168	coobert42	18
173	RatatJuice	17
173	NoHaHeHa	17
173	Kubelz	17
173	2blox_	17
177	orxngejuice	16
177	SvenskaAlvar	16
177	aldplaysmc	16
177	Steve897	16
177	LeEricc	16
182	CaracolCxnt	15
182	Wowful	15
182	DarkS0L	15
182	OffWithTheirHead	15
186	Creativebuilder2	14
186	DinoDoctor_	14
186	ZoomieZoomie	14
186	MissCeleste7	14
190	Crowman1	13
190	ARandomHedge	13
190	420BreadLizard	13
190	Druid95	13
194	thebaddruid	12
194	R1CHY2K	12
194	Lord_Zacler	12
197	shineh10	11
197	SyntheticSurgeon	11
197	XboxPanda	11
197	yulgur1	11
197	Physics_Breaker	11
202	itburb	10
202	titanlax	10
202	KGTV	10
202	0Vyp_	10
202	_Karmaa	10
202	El_Jalapeno	10
202	Nycteus_	10
202	mobunni	10
210	PazinGaming	9
210	CharlieButt	9
210	iElijah	9
210	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
210	extralargenose	9
210	CheifJumbo	9
210	Sheldor097	9
210	athereall	9
210	Hermanni__	9
210	CattSoup	9
220	BPTY4618	8
220	IronArshXS	8
220	tuckerdoodle	8
220	eitanzaki	8
220	Z3braYTIL	8
220	ZeroAbyssTTV	8
220	Jonafrog99	8
220	Tiktola01	8
220	Dakar_	8
220	Avocadogerms	8
220	Ze_BaronKrigler	8
220	ediballbearings	8
232	Tommhh	7
232	Harobrime	7
232	SquadMonster	7
232	JuuustYeet	7
232	Nicky_H225	7
232	HoltGrim	7
232	CollinMH06	7
232	nut_e	7
232	GooseWithin	7
232	Templar_David	7
232	fluddd	7
232	critNoxx	7
232	FadedSpade82	7
232	SpacesickPrism	7
246	OliwierPOGU	6
246	T045RTY	6
246	Chickenchaser2	6
246	nopekk	6
246	_HoneySlime_	6
246	_Dean_123	6
246	bananamix994	6
246	Kkanot	6
246	Nach0Bear	6
246	SvenskaSara	6
246	Skylord_Luke	6
246	Felenov	6
246	seramalen	6
246	Veillax135	6
246	Vegvisir	6
246	teakings	6
246	Eraxa	6
246	_Mythic____	6
246	SammiWolfGirl	6
246	WigglyMustard	6
246	smogfrog	6
267	Flores991	5
267	Base_Tempest	5
267	Fullut	5
267	crying_wolf_13	5
267	Krowuss	5
267	MineMaster0012	5
267	AppleJacks	5
267	EcksD	5
267	MirielThePastor	5
267	FishisTTV	5
277	Krasnal1337	4
277	jimbo61101jr	4
277	PhantomBionic	4
277	Cyanide4Kitten	4
277	NieToksikpl	4
277	lorpus	4
277	Awyrlas	4
277	himak1	4
277	shadowthemonkey	4
277	BronkerBrum	4
277	SpaggeDR	4
277	p4lp	4
277	bearlystraight	4
277	fw3xy74	4
277	Methalox1	4
277	LazySupport00	4
277	Daedalus342	4
277	PortlyPete69	4
277	MNMann44	4
277	CalebDHawk	4
277	jcool7	4
277	sylvstarr	4
277	HesDemonPants	4
277	BiggieDawg	4
