rank	username	minecraft:picked_up/minecraft:glow_ink_sac
160	Moofyman	29
160	NATE_the_HALO	29
164	Saltymart	28
164	CoffeeNoir	28
164	PigDab	28
164	RadarHz	28
168	Crizma_	27
168	gcaisawesome	27
168	ApophisNova	27
168	Dan_Scha	27
168	tsitrawhy	27
168	MyNamaSheff	27
174	chrolus	26
174	cyuar	26
174	Buuck_	26
174	iSammael	26
174	Paguz01	26
179	Miroryk	25
179	Galactic_Badger	25
179	Werbe	25
182	Napoleonpancake	24
182	Myszoaz	24
182	xPixelRainx	24
182	MinttyFressh	24
182	Inchef	24
182	Akoot_	24
182	Toriankel	24
182	Pumpkin_P_Patch	24
182	Ossem	24
182	Skippeh	24
192	Pofen	23
192	mrnosetackle	23
192	JitteryJared2	23
192	Boipl	23
192	Elastiq	23
197	Groovy_MoonBird	22
197	cheese_spider12	22
197	Malware_Mara	22
197	_i_ERROR_i_	22
201	Franco093	21
201	shadowthemonkey	21
201	Lord_Zacler	21
201	_3Stump_	21
205	Mookle96	20
205	FormulaNewt3627	20
207	Di_infiri	19
207	The_Fulgurator	19
207	Iamthejo	19
210	LeauVox4921	18
210	ROY4LE	18
210	prizm_	18
210	ScootOfBoot	18
210	coobert42	18
215	RatatJuice	17
215	NoHaHeHa	17
215	Kubelz	17
215	DadWorksForSega	17
215	Hahaa_0	17
215	2blox_	17
221	shineh10	16
221	orxngejuice	16
221	Shortest_Man	16
221	aldplaysmc	16
221	Gus2005	16
221	LeEricc	16
227	Wowful	15
227	DarkS0L	15
227	QuesoCrusaderIII	15
227	SammiWolfGirl	15
231	powercas_gamer	14
231	Creativebuilder2	14
231	MoonWatcher19	14
231	DinoDoctor_	14
231	AstreaTSS	14
231	_Mythic____	14
231	ZoomieZoomie	14
231	MissCeleste7	14
239	Crowman1	13
239	ARandomHedge	13
239	Tropiicant	13
239	420BreadLizard	13
239	Druid95	13
239	EcksD	13
245	SOA1RR	12
245	2extreeme	12
245	thebaddruid	12
245	R1CHY2K	12
245	GravitySaint	12
250	BPTY4618	11
250	SyntheticSurgeon	11
250	frizzbees	11
250	rarrq	11
250	XboxPanda	11
250	yulgur1	11
250	Physics_Breaker	11
257	77Holly7	10
257	LagVibes	10
257	titanlax	10
257	crying_wolf_13	10
257	KGTV	10
257	podduszenie	10
257	_Karmaa	10
257	El_Jalapeno	10
257	blackeemperor	10
257	mobunni	10
267	Roenfire	9
267	CharlieButt	9
267	iElijah	9
267	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
267	extralargenose	9
267	CheifJumbo	9
267	Sheldor097	9
267	athereall	9
267	hermmm_	9
267	CattSoup	9
277	IronArshXS	8
277	tuckerdoodle	8
277	eitanzaki	8
277	gabukun_	8
277	Z3braYTIL	8
277	ZeroAbyssTTV	8
277	Tiktola01	8
277	Dakar_	8
277	Ze_BaronKrigler	8
277	Eraxa	8
277	ediballbearings	8
288	Mawhrin_Skel	7
288	Tommhh	7
288	ZaneABrain	7
288	Harobrime	7
288	SquadMonster	7
288	JuuustYeet	7
288	Nicky_H225	7
288	Raspberry_Sodas	7
288	HoltGrim	7
288	CollinMH06	7
288	nut_e	7
288	Penguinllama517	7
288	GooseWithin	7
