rank	username	minecraft:picked_up/minecraft:glow_ink_sac
163	Hermanni__	9
172	IronArshXS	8
172	tuckerdoodle	8
172	Z3braYTIL	8
172	KGTV	8
172	MyNameIsDakar	8
172	Ze_BaronKrigler	8
172	ediballbearings	8
179	Tommhh	7
179	Harobrime	7
179	SquadMonster	7
179	JuuustYeet	7
179	Nicky_H225	7
179	HoltGrim	7
179	CollinMH06	7
179	nut_e	7
179	Templar_David	7
179	fluddd	7
179	critNoxx	7
179	Spenduh	7
191	Chickenchaser2	6
191	_HoneySlime_	6
191	_Dean_123	6
191	bananamix994	6
191	Kkanot	6
191	Nach0Bear	6
191	regulator75	6
191	Felenov	6
191	seramalen	6
191	Veillax135	6
191	Vegvisir	6
191	teakings	6
191	fffMike	6
191	smogfrog	6
205	Flores991	5
205	T045RTY	5
205	Base_Tempest	5
205	Fullut	5
205	crying_wolf_13	5
205	Eraxa	5
205	MineMaster0012	5
205	EcksD	5
205	MeetTheWollo	5
214	Krasnal1337	4
214	jimbo61101jr	4
214	Killercatty78	4
214	SyntheticSurgeon	4
214	PhantomBionic	4
214	NieToksikpl	4
214	egglapras	4
214	Awyrlas	4
214	himak1	4
214	BronkerBrum	4
214	SpaggeDR	4
214	p4lp	4
214	fw3xywashere	4
214	Methalox1	4
214	LazySupport00	4
214	CalebDHawk	4
214	jcool7	4
214	HesDemonPants	4
214	BiggieDawg	4
233	nataliecool	3
233	Drlzyy	3
233	eitanzaki	3
233	C0by3llis	3
233	Lez_	3
233	dimitri0s	3
233	rarrq	3
233	I_Moose	3
233	fuyyuu_oke	3
233	kekhon	3
233	TowenPL	3
233	Lumien_	3
233	Halsam_six	3
233	ItsRyanM8	3
233	benediktine1	3
233	mimbo1211	3
233	breadbowlgamer	3
233	Solar_Power	3
233	floodjon	3
233	TJawesome09	3
233	H_O_M_H	3
233	Agent108	3
233	Deathkob	3
233	NameGenerat0r	3
233	Quaintster	3
233	ChronoSounds	3
233	Sepulcro	3
233	Bonzaidalek	3
233	ZoharGoldMine	3
233	WingedTortoise	3
233	kyouma777	3
233	djancak	3
233	starbits140	3
266	SDW_Insanity	2
266	_stets	2
266	neurotic_a	2
266	_themselves	2
266	Da_Boss_Rani	2
266	TerraVl	2
266	4774	2
266	Ghemmah	2
266	CarryLine	2
266	HolyVenom	2
266	TragicHero27	2
266	WeebleSock	2
266	majlin16	2
266	DubDoesGams	2
266	skelecorebot	2
266	ThatMan_Dave	2
266	ProfessorDiaper	2
266	Vicemaniac	2
266	KG1999	2
266	RealDelver	2
266	Rhysil	2
266	kinas45y5	2
266	MasterOwen1	2
266	Vahagrim	2
266	00000000-0000-0000-0009-01fbab7ea71d	2
291	ThreeAmMan	1
291	strongman951753	1
291	ShedJr_	1
291	4383	1
291	2Stout	1
291	r123moore	1
291	NLKBuilder	1
291	Chromary	1
291	HyperCave	1
291	lizardfightclub	1
