rank	username	minecraft:picked_up/minecraft:glow_ink_sac
141	titanlax	10
141	cwartzo	10
141	_Karmaa	10
141	El_Jalapeno	10
141	Nycteus_	10
141	mobunni	10
148	CharlieButt	9
148	iElijah	9
148	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
148	extralargenose	9
148	CheifJumbo	9
148	Sheldor097	9
148	athereall	9
148	Hermanni__	9
156	IronArshXS	8
156	tuckerdoodle	8
156	Z3braYTIL	8
156	KGTV	8
156	MyNameIsDakar	8
156	alddd	8
156	Ze_BaronKrigler	8
156	ediballbearings	8
164	Tommhh	7
164	Harobrime	7
164	SquadMonster	7
164	JuuustYeet	7
164	Nicky_H225	7
164	HoltGrim	7
164	CollinMH06	7
164	nut_e	7
164	Templar_David	7
164	fluddd	7
164	critNoxx	7
164	Spenduh	7
176	Huwulling	6
176	Chickenchaser2	6
176	_HoneySlime_	6
176	_Dean_123	6
176	bananamix994	6
176	Kkanot	6
176	Nach0Bear	6
176	regulator75	6
176	Felenov	6
176	seramalen	6
176	Veillax135	6
176	Vegvisir	6
176	teakings	6
176	smogfrog	6
190	Flores991	5
190	T045RTY	5
190	Base_Tempest	5
190	Fullut	5
190	crying_wolf_13	5
190	LeauVox4921	5
190	Eraxa	5
190	MineMaster0012	5
190	MeetTheWollo	5
199	Krasnal1337	4
199	jimbo61101jr	4
199	RatatJuice	4
199	PhantomBionic	4
199	NieToksikpl	4
199	egglapras	4
199	Awyrlas	4
199	himak1	4
199	BronkerBrum	4
199	SpaggeDR	4
199	p4lp	4
199	fw3xywashere	4
199	Methalox1	4
199	CalebDHawk	4
199	jcool7	4
199	HesDemonPants	4
199	BiggieDawg	4
216	nataliecool	3
216	Drlzyy	3
216	eitanzaki	3
216	C0by3llis	3
216	dimitri0s	3
216	rarrq	3
216	kekhon	3
216	TowenPL	3
216	Lumien_	3
216	Halsam_six	3
216	benediktine1	3
216	mimbo1211	3
216	breadbowlgamer	3
216	Solar_Power	3
216	floodjon	3
216	TJawesome09	3
216	Agent108	3
216	Deathkob	3
216	NameGenerat0r	3
216	Quaintster	3
216	ChronoSounds	3
216	Sepulcro	3
216	Bonzaidalek	3
216	ZoharGoldMine	3
216	WingedTortoise	3
216	kyouma777	3
216	djancak	3
216	starbits140	3
216	fffMike	3
245	SDW_Insanity	2
245	_stets	2
245	neurotic_a	2
245	Da_Boss_Rani	2
245	TerraVl	2
245	Ghemmah	2
245	CarryLine	2
245	HolyVenom	2
245	TragicHero27	2
245	WeebleSock	2
245	majlin16	2
245	DubDoesGams	2
245	skelecorebot	2
245	ThatMan_Dave	2
245	ProfessorDiaper	2
245	Vicemaniac	2
245	KG1999	2
245	RealDelver	2
245	Hylo482y	2
245	EcksD	2
245	Rhysil	2
245	kinas45y5	2
245	MasterOwen1	2
245	Vahagrim	2
269	strongman951753	1
269	ShedJr_	1
269	4383	1
269	2Stout	1
269	r123moore	1
269	Chromary	1
269	HyperCave	1
269	lizardfightclub	1
269	Jimi7hits	1
269	Racengan	1
269	Yahir091	1
269	IDealess_At_This	1
269	Kekoo	1
269	TheOuterCore	1
269	AstroLightz_	1
269	AltnumberF4	1
269	CrazyPotater	1
