rank	username	minecraft:picked_up/minecraft:glow_ink_sac
135	Mattesco	15
135	Wowful	15
135	DarkS0L	15
138	DinoDoctor_	14
138	Mookle96	14
138	MissCeleste7	14
141	420BreadLizard	13
142	Lord_Zacler	12
142	Th6masss	12
142	GlitchyPlate810	12
145	XboxPanda	11
145	SvenskaAlvar	11
145	yulgur1	11
145	Physics_Breaker	11
149	itburb	10
149	titanlax	10
149	cwartzo	10
149	_Karmaa	10
149	El_Jalapeno	10
149	Nycteus_	10
149	mobunni	10
156	CharlieButt	9
156	iElijah	9
156	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
156	extralargenose	9
156	CheifJumbo	9
156	Sheldor097	9
156	athereall	9
156	Hermanni__	9
164	IronArshXS	8
164	tuckerdoodle	8
164	Z3braYTIL	8
164	KGTV	8
164	MyNameIsDakar	8
164	Ze_BaronKrigler	8
164	ediballbearings	8
171	Tommhh	7
171	Harobrime	7
171	SquadMonster	7
171	JuuustYeet	7
171	Nicky_H225	7
171	HoltGrim	7
171	CollinMH06	7
171	nut_e	7
171	Templar_David	7
171	fluddd	7
171	critNoxx	7
171	Spenduh	7
183	Chickenchaser2	6
183	_HoneySlime_	6
183	_Dean_123	6
183	bananamix994	6
183	Kkanot	6
183	Nach0Bear	6
183	regulator75	6
183	Felenov	6
183	seramalen	6
183	Veillax135	6
183	Vegvisir	6
183	teakings	6
183	fffMike	6
183	smogfrog	6
197	Flores991	5
197	T045RTY	5
197	Base_Tempest	5
197	Fullut	5
197	crying_wolf_13	5
197	Eraxa	5
197	MineMaster0012	5
197	EcksD	5
197	MeetTheWollo	5
206	Krasnal1337	4
206	jimbo61101jr	4
206	RatatJuice	4
206	PhantomBionic	4
206	NieToksikpl	4
206	egglapras	4
206	Awyrlas	4
206	himak1	4
206	BronkerBrum	4
206	SpaggeDR	4
206	p4lp	4
206	fw3xywashere	4
206	Methalox1	4
206	LazySupport00	4
206	CalebDHawk	4
206	jcool7	4
206	HesDemonPants	4
206	BiggieDawg	4
224	nataliecool	3
224	Drlzyy	3
224	eitanzaki	3
224	C0by3llis	3
224	Lez_	3
224	dimitri0s	3
224	rarrq	3
224	fuyyuu_oke	3
224	kekhon	3
224	TowenPL	3
224	Lumien_	3
224	Halsam_six	3
224	benediktine1	3
224	mimbo1211	3
224	breadbowlgamer	3
224	Solar_Power	3
224	floodjon	3
224	TJawesome09	3
224	H_O_M_H	3
224	Agent108	3
224	Deathkob	3
224	NameGenerat0r	3
224	Quaintster	3
224	ChronoSounds	3
224	Sepulcro	3
224	Bonzaidalek	3
224	ZoharGoldMine	3
224	WingedTortoise	3
224	kyouma777	3
224	djancak	3
224	starbits140	3
255	SDW_Insanity	2
255	_stets	2
255	neurotic_a	2
255	_themselves	2
255	Da_Boss_Rani	2
255	TerraVl	2
255	Snowflowe	2
255	Ghemmah	2
255	CarryLine	2
255	HolyVenom	2
255	TragicHero27	2
255	WeebleSock	2
255	majlin16	2
255	DubDoesGams	2
255	skelecorebot	2
255	ThatMan_Dave	2
255	ProfessorDiaper	2
255	Vicemaniac	2
255	KG1999	2
255	RealDelver	2
255	Rhysil	2
255	kinas45y5	2
255	MasterOwen1	2
255	Vahagrim	2
255	00000000-0000-0000-0009-01fbab7ea71d	2
280	strongman951753	1
280	ShedJr_	1
280	4383	1
280	2Stout	1
280	r123moore	1
280	Chromary	1
280	HyperCave	1
280	lizardfightclub	1
280	Jimi7hits	1
280	Racengan	1
280	Yahir091	1
280	IDealess_At_This	1
280	Kekoo	1
280	TheOuterCore	1
280	AstroLightz_	1
280	AltnumberF4	1
280	CrazyPotater	1
