rank	username	minecraft:picked_up/minecraft:glow_ink_sac
124	SvenskaHugo	33
126	Lord_Jord	32
127	Killercatty78	31
127	fade_emerge78823	31
129	H0UNDFRMH3LL	30
129	hm947	30
129	Xalithia	30
129	KeruNatsema	30
133	YairZaki	29
133	Rocco_Lane	29
133	Moofyman	29
133	NATE_the_HALO	29
137	Saltymart	28
137	CoffeeNoir	28
137	PigDab	28
137	RadarHz	28
141	gcaisawesome	27
141	ApophisNova	27
141	Dan_Scha	27
141	tsitrawhy	27
141	MyNamaSheff	27
146	chrolus	26
146	iSammael	26
148	Miroryk	25
149	Myszoaz	24
149	xPixelRainx	24
149	MinttyFressh	24
149	Inchef	24
149	Akoot_	24
149	Toriankel	24
149	Ossem	24
149	Skippeh	24
157	Pofen	23
157	mrnosetackle	23
157	JitteryJared2	23
157	_Boipl_	23
157	Elastiq	23
162	Malware_Mara	22
162	_i_ERROR_i_	22
164	Franco093	21
164	EveryonesUncle	21
164	_3Stump_	21
167	Mookle96	20
168	Di_infiri	19
168	The_Fulgurator	19
168	Iamthejo	19
171	LeauVox4921	18
171	ROY4LE	18
171	prizm_	18
171	Luminad3	18
171	coobert42	18
176	RatatJuice	17
176	NoHaHeHa	17
176	Kubelz	17
176	2blox_	17
180	orxngejuice	16
180	SvenskaAlvar	16
180	aldplaysmc	16
180	Steve897	16
180	LeEricc	16
185	Wowful	15
185	DarkS0L	15
185	OffWithTheirHead	15
185	SammiWolfGirl	15
189	Creativebuilder2	14
189	DinoDoctor_	14
189	ZoomieZoomie	14
189	MissCeleste7	14
193	Crowman1	13
193	ARandomHedge	13
193	420BreadLizard	13
193	Druid95	13
193	EcksD	13
198	thebaddruid	12
198	R1CHY2K	12
198	Lord_Zacler	12
198	GravitySaint	12
202	shineh10	11
202	SyntheticSurgeon	11
202	XboxPanda	11
202	yulgur1	11
202	Physics_Breaker	11
207	itburb	10
207	titanlax	10
207	KGTV	10
207	0Vyp_	10
207	_Karmaa	10
207	El_Jalapeno	10
207	Nycteus_	10
207	mobunni	10
215	PazinGaming	9
215	CharlieButt	9
215	iElijah	9
215	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
215	extralargenose	9
215	CheifJumbo	9
215	Sheldor097	9
215	athereall	9
215	Hermanni__	9
215	CattSoup	9
225	BPTY4618	8
225	IronArshXS	8
225	tuckerdoodle	8
225	eitanzaki	8
225	Z3braYTIL	8
225	ZeroAbyssTTV	8
225	Tiktola01	8
225	Dakar_	8
225	Ze_BaronKrigler	8
225	ediballbearings	8
235	Tommhh	7
235	Harobrime	7
235	SquadMonster	7
235	JuuustYeet	7
235	Nicky_H225	7
235	Raspberry_Sodas	7
235	HoltGrim	7
235	CollinMH06	7
235	nut_e	7
235	GooseWithin	7
235	Templar_David	7
235	fluddd	7
235	critNoxx	7
235	FadedSpade82	7
235	SpacesickPrism	7
250	Mr_Byzantine	6
250	OliwierPOGU	6
250	T045RTY	6
250	Chickenchaser2	6
250	nopekk	6
250	_HoneySlime_	6
250	_Dean_123	6
250	bananamix994	6
250	Kkanot	6
250	Nach0Bear	6
250	SvenskaSara	6
250	Skylord_Luke	6
250	Felenov	6
250	seramalen	6
250	Veillax135	6
250	Vegvisir	6
250	teakings	6
250	Eraxa	6
250	_Mythic____	6
250	WigglyMustard	6
250	smogfrog	6
271	Flores991	5
271	Base_Tempest	5
271	Fullut	5
271	crying_wolf_13	5
271	shadowthemonkey	5
271	Krowuss	5
271	MineMaster0012	5
271	AppleJacks	5
271	MirielThePastor	5
271	FishisTTV	5
281	Krasnal1337	4
281	Sandiotchi	4
281	MoonWatcher19	4
281	jimbo61101jr	4
281	PhantomBionic	4
281	Cyanide4Kitten	4
281	NieToksikpl	4
281	lorpus	4
281	Awyrlas	4
281	himak1	4
281	BronkerBrum	4
281	SpaggeDR	4
281	p4lp	4
281	bearlystraight	4
281	fw3xy74	4
281	Methalox1	4
281	LazySupport00	4
281	Daedalus342	4
281	PortlyPete69	4
281	MNMann44	4
