rank	username	minecraft:picked_up/minecraft:glow_ink_sac
157	MyNamaSheff	27
162	chrolus	26
162	cyuar	26
162	iSammael	26
162	Paguz01	26
166	Miroryk	25
166	Werbe	25
168	Myszoaz	24
168	xPixelRainx	24
168	MinttyFressh	24
168	Inchef	24
168	Akoot_	24
168	Toriankel	24
168	Ossem	24
168	Skippeh	24
176	Pofen	23
176	mrnosetackle	23
176	JitteryJared2	23
176	_Boipl_	23
176	Elastiq	23
181	Groovy_MoonBird	22
181	Malware_Mara	22
181	_i_ERROR_i_	22
184	Franco093	21
184	shadowthemonkey	21
184	Lord_Zacler	21
184	_3Stump_	21
188	Mookle96	20
188	FormulaNewt3627	20
190	Di_infiri	19
190	The_Fulgurator	19
190	Iamthejo	19
193	LeauVox4921	18
193	ROY4LE	18
193	prizm_	18
193	ScootOfBoot	18
193	MineMaster0012	18
193	coobert42	18
199	RatatJuice	17
199	NoHaHeHa	17
199	Kubelz	17
199	DadWorksForSega	17
199	2blox_	17
204	orxngejuice	16
204	SvenskaAlvar	16
204	aldplaysmc	16
204	Steve897	16
204	LeEricc	16
209	shineh10	15
209	Wowful	15
209	DarkS0L	15
209	OffWithTheirHead	15
209	SammiWolfGirl	15
214	powercas_gamer	14
214	Creativebuilder2	14
214	MoonWatcher19	14
214	DinoDoctor_	14
214	AstreaTSS	14
214	ZoomieZoomie	14
214	MissCeleste7	14
221	Crowman1	13
221	ARandomHedge	13
221	420BreadLizard	13
221	Druid95	13
221	EcksD	13
226	SOA1RR	12
226	thebaddruid	12
226	R1CHY2K	12
226	GravitySaint	12
230	BPTY4618	11
230	SyntheticSurgeon	11
230	rarrq	11
230	XboxPanda	11
230	yulgur1	11
230	Physics_Breaker	11
236	itburb	10
236	LagVibes	10
236	titanlax	10
236	crying_wolf_13	10
236	KGTV	10
236	0Vyp_	10
236	_Karmaa	10
236	El_Jalapeno	10
236	Nycteus_	10
236	mobunni	10
246	CharlieButt	9
246	iElijah	9
246	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
246	Hahaa_0	9
246	extralargenose	9
246	CheifJumbo	9
246	_Mythic____	9
246	Sheldor097	9
246	athereall	9
246	Hermanni__	9
246	CattSoup	9
257	IronArshXS	8
257	tuckerdoodle	8
257	eitanzaki	8
257	Z3braYTIL	8
257	ZeroAbyssTTV	8
257	Tiktola01	8
257	Dakar_	8
257	Ze_BaronKrigler	8
257	Eraxa	8
257	ediballbearings	8
267	Tommhh	7
267	Harobrime	7
267	SquadMonster	7
267	JuuustYeet	7
267	Nicky_H225	7
267	Raspberry_Sodas	7
267	HoltGrim	7
267	CollinMH06	7
267	nut_e	7
267	GooseWithin	7
267	Templar_David	7
267	fluddd	7
267	PixelatedBoss	7
267	critNoxx	7
267	FadedSpade82	7
267	SpacesickPrism	7
283	OliwierPOGU	6
283	T045RTY	6
283	e_hernandez57	6
283	Chickenchaser2	6
283	nopekk	6
283	_HoneySlime_	6
283	_Dean_123	6
283	bananamix994	6
283	Kkanot	6
283	Nach0Bear	6
283	SvenskaSara	6
283	Skylord_Luke	6
283	Felenov	6
283	seramalen	6
283	Veillax135	6
283	Vegvisir	6
283	teakings	6
283	KeterComet	6
