rank	username	minecraft:picked_up/minecraft:glow_ink_sac
161	gcaisawesome	27
161	ApophisNova	27
161	Dan_Scha	27
161	tsitrawhy	27
161	MyNamaSheff	27
166	chrolus	26
166	cyuar	26
166	iSammael	26
166	Paguz01	26
170	Miroryk	25
170	Werbe	25
172	Napoleonpancake	24
172	Myszoaz	24
172	xPixelRainx	24
172	MinttyFressh	24
172	Inchef	24
172	Akoot_	24
172	Toriankel	24
172	Ossem	24
172	Skippeh	24
181	Pofen	23
181	mrnosetackle	23
181	JitteryJared2	23
181	_Boipl_	23
181	Elastiq	23
186	Groovy_MoonBird	22
186	cheese_spider12	22
186	Malware_Mara	22
186	_i_ERROR_i_	22
190	Franco093	21
190	shadowthemonkey	21
190	Lord_Zacler	21
190	_3Stump_	21
194	Mookle96	20
194	FormulaNewt3627	20
196	Di_infiri	19
196	The_Fulgurator	19
196	Iamthejo	19
199	LeauVox4921	18
199	ROY4LE	18
199	prizm_	18
199	ScootOfBoot	18
199	MineMaster0012	18
199	coobert42	18
205	RatatJuice	17
205	NoHaHeHa	17
205	Kubelz	17
205	DadWorksForSega	17
205	2blox_	17
210	shineh10	16
210	orxngejuice	16
210	SvenskaAlvar	16
210	aldplaysmc	16
210	Steve897	16
210	LeEricc	16
216	Wowful	15
216	DarkS0L	15
216	OffWithTheirHead	15
216	SammiWolfGirl	15
220	powercas_gamer	14
220	Creativebuilder2	14
220	MoonWatcher19	14
220	DinoDoctor_	14
220	Krowuss	14
220	Hahaa_0	14
220	AstreaTSS	14
220	RenoDesu	14
220	_Mythic____	14
220	ZoomieZoomie	14
220	MissCeleste7	14
231	Crowman1	13
231	ARandomHedge	13
231	Tropiicant	13
231	420BreadLizard	13
231	Druid95	13
231	EcksD	13
237	SOA1RR	12
237	Crizma_	12
237	2extreeme	12
237	thebaddruid	12
237	R1CHY2K	12
237	GravitySaint	12
243	BPTY4618	11
243	SyntheticSurgeon	11
243	rarrq	11
243	XboxPanda	11
243	yulgur1	11
243	Physics_Breaker	11
249	itburb	10
249	LagVibes	10
249	titanlax	10
249	crying_wolf_13	10
249	KGTV	10
249	0Vyp_	10
249	_Karmaa	10
249	El_Jalapeno	10
249	Nycteus_	10
249	mobunni	10
259	Roenfire	9
259	CharlieButt	9
259	iElijah	9
259	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
259	extralargenose	9
259	CheifJumbo	9
259	Sheldor097	9
259	athereall	9
259	Hermanni__	9
259	CattSoup	9
269	IronArshXS	8
269	tuckerdoodle	8
269	eitanzaki	8
269	Z3braYTIL	8
269	ZeroAbyssTTV	8
269	Tiktola01	8
269	Dakar_	8
269	Ze_BaronKrigler	8
269	Eraxa	8
269	ediballbearings	8
279	Mawhrin_Skel	7
279	Tommhh	7
279	ZaneABrain	7
279	Harobrime	7
279	SquadMonster	7
279	JuuustYeet	7
279	Nicky_H225	7
279	Raspberry_Sodas	7
279	HoltGrim	7
279	CollinMH06	7
279	nut_e	7
279	Penguinllama517	7
279	GooseWithin	7
279	Templar_David	7
279	fluddd	7
279	PixelatedBoss	7
279	critNoxx	7
279	FadedSpade82	7
279	SpacesickPrism	7
298	NatalieTW	6
298	OliwierPOGU	6
298	T045RTY	6
