rank	username	minecraft:picked_up/minecraft:glow_ink_sac
268	fw3xywashere	4
268	Methalox1	4
268	LazySupport00	4
268	Daedalus342	4
268	PortlyPete69	4
268	MNMann44	4
268	CalebDHawk	4
268	jcool7	4
268	sylvstarr	4
268	HesDemonPants	4
268	BiggieDawg	4
291	MuffinManzz	3
291	Mr_Byzantine	3
291	chipklip	3
291	teslawolf38	3
291	Dumkii	3
291	nattybears	3
291	C0by3llis	3
291	dimitri0s	3
291	rarrq	3
291	I_Moose	3
