rank	username	minecraft:picked_up/minecraft:glow_ink_sac
100	noam464	28
100	PigDab	28
100	RadarHz	28
104	gcaisawesome	27
104	ApophisNova	27
104	Dan_Scha	27
104	StinkyDiplomat	27
104	tsitrawhy	27
104	MyNamaSheff	27
110	chrolus	26
111	Khelvoryk	25
112	Myszoaz	24
112	xPixelRainx	24
112	MinttyFressh	24
112	Inchef	24
112	Akoot_	24
112	Toriankel	24
112	Ossem	24
112	NATE_the_HALO	24
120	mrnosetackle	23
120	JitteryJared2	23
120	_Boipl_	23
123	Huwulling	21
123	Jackattack53	21
123	EveryonesUncle	21
123	iSammael	21
123	_3Stump_	21
128	Mookle96	20
128	Skippeh	20
130	The_Fulgurator	19
130	Miko_Fullbuster	19
132	ROY4LE	18
132	prizm_	18
132	coobert42	18
135	NoHaHeHa	17
135	LeauVox4921	17
135	Kubelz	17
135	2blox	17
139	orxngejuice	16
139	aldplaysmc	16
139	Steven1282598	16
139	microcrisp	16
143	Mattesco	15
143	Wowful	15
143	DarkS0L	15
146	DinoDoctor_	14
146	MissCeleste7	14
148	RatatJuice	13
148	420BreadLizard	13
150	Lord_Zacler	12
150	Th6masss	12
150	GlitchyPlate810	12
153	SyntheticSurgeon	11
153	XboxPanda	11
153	SvenskaAlvar	11
153	yulgur1	11
153	Physics_Breaker	11
158	itburb	10
158	titanlax	10
158	cwartzo	10
158	_Karmaa	10
158	El_Jalapeno	10
158	Nycteus_	10
158	mobunni	10
165	CharlieButt	9
165	iElijah	9
165	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
165	parodypatient	9
165	extralargenose	9
165	CheifJumbo	9
165	Sheldor097	9
165	athereall	9
165	Hermanni__	9
174	IronArshXS	8
174	tuckerdoodle	8
174	Z3braYTIL	8
174	KGTV	8
174	MyNameIsDakar	8
174	Ze_BaronKrigler	8
174	ediballbearings	8
181	Tommhh	7
181	Harobrime	7
181	SquadMonster	7
181	JuuustYeet	7
181	Nicky_H225	7
181	HoltGrim	7
181	CollinMH06	7
181	nut_e	7
181	Templar_David	7
181	fluddd	7
181	critNoxx	7
181	Spenduh	7
193	Killercatty78	6
193	Chickenchaser2	6
193	_HoneySlime_	6
193	_Dean_123	6
193	bananamix994	6
193	Kkanot	6
193	Nach0Bear	6
193	regulator75	6
193	Felenov	6
193	seramalen	6
193	Veillax135	6
193	Vegvisir	6
193	teakings	6
193	fffMike	6
193	smogfrog	6
208	Flores991	5
208	T045RTY	5
208	Base_Tempest	5
208	Fullut	5
208	crying_wolf_13	5
208	Eraxa	5
208	MineMaster0012	5
208	EcksD	5
208	MeetTheWollo	5
217	Krasnal1337	4
217	jimbo61101jr	4
217	PhantomBionic	4
217	NieToksikpl	4
217	egglapras	4
217	Awyrlas	4
217	himak1	4
217	BronkerBrum	4
217	SpaggeDR	4
217	p4lp	4
217	fw3xywashere	4
217	Methalox1	4
217	LazySupport00	4
217	CalebDHawk	4
217	jcool7	4
217	HesDemonPants	4
217	BiggieDawg	4
234	nataliecool	3
234	Drlzyy	3
234	eitanzaki	3
234	C0by3llis	3
234	Lez_	3
234	dimitri0s	3
234	rarrq	3
234	I_Moose	3
234	fuyyuu_oke	3
234	kekhon	3
234	TowenPL	3
234	Lumien_	3
234	Halsam_six	3
234	ItsRyanM8	3
234	benediktine1	3
234	mimbo1211	3
234	breadbowlgamer	3
234	Solar_Power	3
234	floodjon	3
234	TJawesome09	3
234	H_O_M_H	3
234	Agent108	3
234	Deathkob	3
234	NameGenerat0r	3
234	Quaintster	3
234	ChronoSounds	3
234	Sepulcro	3
234	Bonzaidalek	3
234	ZoharGoldMine	3
234	WingedTortoise	3
234	kyouma777	3
234	djancak	3
234	starbits140	3
267	SDW_Insanity	2
267	_stets	2
267	neurotic_a	2
267	_themselves	2
267	Da_Boss_Rani	2
267	TerraVl	2
267	4774	2
267	Ghemmah	2
267	CarryLine	2
267	HolyVenom	2
267	TragicHero27	2
267	WeebleSock	2
267	majlin16	2
267	DubDoesGams	2
267	skelecorebot	2
267	ThatMan_Dave	2
267	ProfessorDiaper	2
267	Vicemaniac	2
267	KG1999	2
267	RealDelver	2
267	Rhysil	2
267	kinas45y5	2
267	MasterOwen1	2
267	Vahagrim	2
267	00000000-0000-0000-0009-01fbab7ea71d	2
292	ThreeAmMan	1
292	strongman951753	1
292	ShedJr_	1
292	4383	1
292	2Stout	1
292	r123moore	1
292	NLKBuilder	1
292	Chromary	1
292	HyperCave	1
