rank	username	minecraft:picked_up/minecraft:glow_ink_sac
125	NATE_the_HALO	24
133	mrnosetackle	23
133	JitteryJared2	23
133	_Boipl_	23
136	Franco093	21
136	EveryonesUncle	21
136	ThisUserIsStump	21
139	Mookle96	20
139	Skippeh	20
141	Di_infiri	19
141	The_Fulgurator	19
141	Iamthejo	19
144	ROY4LE	18
144	prizm_	18
144	Mattesco	18
144	Luminad3	18
144	coobert42	18
149	RatatJuice	17
149	NoHaHeHa	17
149	LeauVox4921	17
149	Kubelz	17
149	2bolx_	17
154	orxngejuice	16
154	aldplaysmc	16
154	GoofySilly	16
154	LeEricc	16
158	Wowful	15
158	DarkS0L	15
158	OffWithTheirHead	15
161	DinoDoctor_	14
161	MissCeleste7	14
163	420BreadLizard	13
164	FazeObama69	12
164	Lord_Zacler	12
164	GlitchyPlate810	12
167	SyntheticSurgeon	11
167	XboxPanda	11
167	SvenskaAlvar	11
167	yulgur1	11
167	Physics_Breaker	11
172	Creativebuilder2	10
172	LeDuctTape	10
172	titanlax	10
172	KGTV	10
172	0Vyp_	10
172	_Karmaa	10
172	El_Jalapeno	10
172	Nycteus_	10
172	mobunni	10
181	MattieHD	9
181	CharlieButt	9
181	iElijah	9
181	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
181	extralargenose	9
181	CheifJumbo	9
181	Sheldor097	9
181	athereall	9
181	Hermanni__	9
190	IronArshXS	8
190	tuckerdoodle	8
190	Z3braYTIL	8
190	ZeroAbyssTTV	8
190	Jonafrog99	8
190	MyNameIsDakar	8
190	Ze_BaronKrigler	8
190	ediballbearings	8
198	Tommhh	7
198	Harobrime	7
198	SquadMonster	7
198	JuuustYeet	7
198	Nicky_H225	7
198	HoltGrim	7
198	CollinMH06	7
198	nut_e	7
198	Templar_David	7
198	fluddd	7
198	critNoxx	7
198	00000000-0000-0000-0009-01fbab7ea71d	7
210	Chickenchaser2	6
210	_HoneySlime_	6
210	_Dean_123	6
210	bananamix994	6
210	Kkanot	6
210	Yirtle	6
210	SvenskaSara	6
210	Felenov	6
210	seramalen	6
210	Veillax135	6
210	Vegvisir	6
210	teakings	6
210	smogfrog	6
223	shineh10	5
223	Flores991	5
223	T045RTY	5
223	Base_Tempest	5
223	Fullut	5
223	crying_wolf_13	5
223	Eraxa	5
223	MineMaster0012	5
223	EcksD	5
223	MirielThePastor	5
223	Jimb0nat0r	5
234	Krasnal1337	4
234	PazinGaming	4
234	jimbo61101jr	4
234	PhantomBionic	4
234	NieToksikpl	4
234	lorpus	4
234	Awyrlas	4
234	himak1	4
234	BronkerBrum	4
234	SpaggeDR	4
234	p4lp	4
234	fw3xywashere	4
234	Methalox1	4
234	LazySupport00	4
234	Daedalus342	4
234	PortlyPete69	4
234	CalebDHawk	4
234	jcool7	4
234	sylvstarr	4
234	HesDemonPants	4
234	BiggieDawg	4
255	chipklip	3
255	SmashingPump	3
255	Dumkii	3
255	eitanzaki	3
255	C0by3llis	3
255	dimitri0s	3
255	rarrq	3
255	I_Moose	3
255	fuyyuu_oke	3
255	kekhon	3
255	TowenPL	3
255	Lumien_	3
255	Halsam_six	3
255	ItsRyanM8	3
255	benediktine1	3
255	mimbo1211	3
255	breadbowlgamer	3
255	Solar_Power	3
255	floodjon	3
255	TJawesome09	3
255	H_O_M_H	3
255	Agent108	3
255	Deathkob	3
255	NameGenerat0r	3
255	Quaintster	3
255	ChronoSounds	3
255	Sepulcro	3
255	Bonzaidalek	3
255	ZoharGoldMine	3
255	WingedTortoise	3
255	kyouma777	3
255	djancak	3
255	starbits140	3
255	SpacesickPrism	3
255	CattSoup	3
290	SDW_Insanity	2
290	_stets	2
290	neurotic_a	2
290	_themselves	2
290	Da_Boss_Rani	2
290	TerraVl	2
290	4774	2
290	Ghemmah	2
290	CarryLine	2
290	ZA07	2
290	TragicHero27	2
