rank	username	minecraft:picked_up/minecraft:glow_ink_sac
213	C0by3llis	3
213	dimitri0s	3
213	rarrq	3
213	kekhon	3
213	TowenPL	3
213	Lumien_	3
213	Halsam_six	3
213	benediktine1	3
213	mimbo1211	3
213	breadbowlgamer	3
213	Solar_Power	3
213	floodjon	3
213	TJawesome09	3
213	Agent108	3
213	Deathkob	3
213	NameGenerat0r	3
213	Quaintster	3
213	ChronoSounds	3
213	Sepulcro	3
213	Bonzaidalek	3
213	ZoharGoldMine	3
213	WingedTortoise	3
213	kyouma777	3
213	djancak	3
213	starbits140	3
213	fffMike	3
242	SDW_Insanity	2
242	_stets	2
242	neurotic_a	2
242	Da_Boss_Rani	2
242	TerraVl	2
242	Ghemmah	2
242	CarryLine	2
242	HolyVenom	2
242	TragicHero27	2
242	WeebleSock	2
242	majlin16	2
242	DubDoesGams	2
242	skelecorebot	2
242	ThatMan_Dave	2
242	ProfessorDiaper	2
242	Vicemaniac	2
242	KG1999	2
242	RealDelver	2
242	Hylo482y	2
242	EcksD	2
242	Rhysil	2
242	kinas45y5	2
242	MasterOwen1	2
242	Vahagrim	2
266	strongman951753	1
266	ShedJr_	1
266	4383	1
266	2Stout	1
266	r123moore	1
266	Chromary	1
266	HyperCave	1
266	lizardfightclub	1
266	Jimi7hits	1
266	Racengan	1
266	Yahir091	1
266	IDealess_At_This	1
266	Kekoo	1
266	TheOuterCore	1
266	AstroLightz_	1
266	AltnumberF4	1
266	CrazyPotater	1
