rank	username	minecraft:picked_up/minecraft:glow_ink_sac
261	sylvstarr	4
261	HesDemonPants	4
261	BiggieDawg	4
284	MuffinManzz	3
284	Mr_Byzantine	3
284	chipklip	3
284	teslawolf38	3
284	Dumkii	3
284	nattybears	3
284	C0by3llis	3
284	dimitri0s	3
284	rarrq	3
284	I_Moose	3
284	fuyyuu_oke	3
284	kekhon	3
284	TowenPL	3
284	Lumien_	3
284	Halsam_six	3
284	ItsRyanM8	3
284	benediktine1	3
