rank	username	minecraft:picked_up/minecraft:glow_ink_sac
125	NATE_the_HALO	24
133	Secret_Canary	23
133	mrnosetackle	23
133	JitteryJared2	23
133	_Boipl_	23
133	Elastiq	23
138	Franco093	21
138	EveryonesUncle	21
138	ThisUserIsStump	21
141	Mookle96	20
141	Skippeh	20
143	Di_infiri	19
143	The_Fulgurator	19
143	Mattesco	19
143	Iamthejo	19
147	ROY4LE	18
147	prizm_	18
147	Luminad3	18
147	coobert42	18
151	RatatJuice	17
151	NoHaHeHa	17
151	LeauVox4921	17
151	Kubelz	17
151	2bolx_	17
156	orxngejuice	16
156	aldplaysmc	16
156	GoofySilly	16
156	LeEricc	16
160	Wowful	15
160	DarkS0L	15
160	OffWithTheirHead	15
163	Creativebuilder2	14
163	DinoDoctor_	14
163	MissCeleste7	14
166	420BreadLizard	13
167	FazeObama69	12
167	Lord_Zacler	12
167	GlitchyPlate810	12
170	SyntheticSurgeon	11
170	XboxPanda	11
170	SvenskaAlvar	11
170	yulgur1	11
170	Physics_Breaker	11
175	LeDuctTape	10
175	titanlax	10
175	KGTV	10
175	0Vyp_	10
175	_Karmaa	10
175	El_Jalapeno	10
175	Nycteus_	10
175	mobunni	10
183	MattieHD	9
183	CharlieButt	9
183	iElijah	9
183	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
183	extralargenose	9
183	CheifJumbo	9
183	Sheldor097	9
183	athereall	9
183	Hermanni__	9
192	shineh10	8
192	IronArshXS	8
192	tuckerdoodle	8
192	Z3braYTIL	8
192	ZeroAbyssTTV	8
192	Jonafrog99	8
192	MyNameIsDakar	8
192	Ze_BaronKrigler	8
192	ediballbearings	8
201	Tommhh	7
201	Harobrime	7
201	SquadMonster	7
201	JuuustYeet	7
201	Nicky_H225	7
201	HoltGrim	7
201	CollinMH06	7
201	nut_e	7
201	Templar_David	7
201	fluddd	7
201	critNoxx	7
201	00000000-0000-0000-0009-01fbab7ea71d	7
213	Chickenchaser2	6
213	_HoneySlime_	6
213	_Dean_123	6
213	bananamix994	6
213	Kkanot	6
213	Yirtle	6
213	SvenskaSara	6
213	Felenov	6
213	seramalen	6
213	Veillax135	6
213	Vegvisir	6
213	teakings	6
213	smogfrog	6
226	Flores991	5
226	T045RTY	5
226	Base_Tempest	5
226	Fullut	5
226	crying_wolf_13	5
226	Eraxa	5
226	Mythic1130	5
226	MineMaster0012	5
226	EcksD	5
226	MirielThePastor	5
226	Jimb0nat0r	5
226	FishisTTV	5
238	Krasnal1337	4
238	PazinGaming	4
238	jimbo61101jr	4
238	PhantomBionic	4
238	NieToksikpl	4
238	lorpus	4
238	Awyrlas	4
238	himak1	4
238	BronkerBrum	4
238	SpaggeDR	4
238	p4lp	4
238	fw3xywashere	4
238	Methalox1	4
238	LazySupport00	4
238	Daedalus342	4
238	PortlyPete69	4
238	CalebDHawk	4
238	jcool7	4
238	sylvstarr	4
238	HesDemonPants	4
238	BiggieDawg	4
259	MuffinManzz	3
259	chipklip	3
259	SmashingPump	3
259	Dumkii	3
259	eitanzaki	3
259	C0by3llis	3
259	dimitri0s	3
259	rarrq	3
259	I_Moose	3
259	fuyyuu_oke	3
259	kekhon	3
259	TowenPL	3
259	Lumien_	3
259	Halsam_six	3
259	ItsRyanM8	3
259	benediktine1	3
259	mimbo1211	3
259	breadbowlgamer	3
259	Solar_Power	3
259	floodjon	3
259	TJawesome09	3
259	H_O_M_H	3
259	Agent108	3
259	Deathkob	3
259	NameGenerat0r	3
259	Quaintster	3
259	ChronoSounds	3
259	Sepulcro	3
259	Bonzaidalek	3
259	ZoharGoldMine	3
259	NiveauSubmarine	3
259	WingedTortoise	3
259	kyouma777	3
259	djancak	3
259	starbits140	3
259	SpacesickPrism	3
259	CattSoup	3
296	SDW_Insanity	2
296	_stets	2
296	neurotic_a	2
296	_themselves	2
296	Da_Boss_Rani	2
