rank	username	minecraft:picked_up/minecraft:glow_ink_sac
124	Blu3beast	35
127	TAKrules	33
127	SvenskaHugo	33
129	Lord_Jord	32
130	Killercatty78	31
130	fade_emerge78823	31
132	H0UNDFRMH3LL	30
132	hm947	30
132	Xalithia	30
132	KeruNatsema	30
136	YairZaki	29
136	Rocco_Lane	29
136	Moofyman	29
136	NATE_the_HALO	29
140	Saltymart	28
140	CoffeeNoir	28
140	PigDab	28
140	RadarHz	28
144	gcaisawesome	27
144	ApophisNova	27
144	Dan_Scha	27
144	tsitrawhy	27
144	MyNamaSheff	27
149	chrolus	26
149	iSammael	26
151	Miroryk	25
152	Myszoaz	24
152	xPixelRainx	24
152	MinttyFressh	24
152	Inchef	24
152	Akoot_	24
152	Toriankel	24
152	Ossem	24
152	Skippeh	24
160	Pofen	23
160	mrnosetackle	23
160	JitteryJared2	23
160	_Boipl_	23
160	Elastiq	23
165	Malware_Mara	22
165	_i_ERROR_i_	22
167	Franco093	21
167	EveryonesUncle	21
167	_3Stump_	21
170	Mookle96	20
171	PazinGaming	19
171	Di_infiri	19
171	The_Fulgurator	19
171	Iamthejo	19
175	LeauVox4921	18
175	ROY4LE	18
175	prizm_	18
175	Luminad3	18
175	coobert42	18
180	RatatJuice	17
180	NoHaHeHa	17
180	Kubelz	17
180	2blox_	17
184	orxngejuice	16
184	SvenskaAlvar	16
184	aldplaysmc	16
184	Steve897	16
184	LeEricc	16
189	Wowful	15
189	DarkS0L	15
189	OffWithTheirHead	15
189	SammiWolfGirl	15
193	Creativebuilder2	14
193	MoonWatcher19	14
193	DinoDoctor_	14
193	AstreaTSS	14
193	ZoomieZoomie	14
193	MissCeleste7	14
199	Crowman1	13
199	ARandomHedge	13
199	420BreadLizard	13
199	Druid95	13
199	EcksD	13
204	thebaddruid	12
204	R1CHY2K	12
204	Lord_Zacler	12
204	GravitySaint	12
208	shineh10	11
208	SyntheticSurgeon	11
208	XboxPanda	11
208	yulgur1	11
208	Physics_Breaker	11
213	itburb	10
213	titanlax	10
213	KGTV	10
213	0Vyp_	10
213	_Karmaa	10
213	El_Jalapeno	10
213	Nycteus_	10
213	mobunni	10
221	CharlieButt	9
221	iElijah	9
221	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
221	extralargenose	9
221	CheifJumbo	9
221	Sheldor097	9
221	athereall	9
221	Hermanni__	9
221	CattSoup	9
230	BPTY4618	8
230	IronArshXS	8
230	tuckerdoodle	8
230	eitanzaki	8
230	Z3braYTIL	8
230	ZeroAbyssTTV	8
230	Tiktola01	8
230	Dakar_	8
230	Ze_BaronKrigler	8
230	Eraxa	8
230	ediballbearings	8
241	Tommhh	7
241	Harobrime	7
241	SquadMonster	7
241	JuuustYeet	7
241	Nicky_H225	7
241	Raspberry_Sodas	7
241	HoltGrim	7
241	CollinMH06	7
241	nut_e	7
241	GooseWithin	7
241	Templar_David	7
241	fluddd	7
241	PixelatedBoss	7
241	critNoxx	7
241	FadedSpade82	7
241	SpacesickPrism	7
257	Mr_Byzantine	6
257	OliwierPOGU	6
257	T045RTY	6
257	Chickenchaser2	6
257	nopekk	6
257	_HoneySlime_	6
257	_Dean_123	6
257	bananamix994	6
257	Kkanot	6
257	Nach0Bear	6
257	SvenskaSara	6
257	Skylord_Luke	6
257	Felenov	6
257	seramalen	6
257	Veillax135	6
257	Vegvisir	6
257	teakings	6
257	_Mythic____	6
257	WigglyMustard	6
257	smogfrog	6
277	Flores991	5
277	Base_Tempest	5
277	Fullut	5
277	crying_wolf_13	5
277	shadowthemonkey	5
277	Krowuss	5
277	Nadhorion	5
277	MineMaster0012	5
277	AppleJacks	5
277	MirielThePastor	5
277	FishisTTV	5
288	Krasnal1337	4
288	Sandiotchi	4
288	jimbo61101jr	4
288	PhantomBionic	4
288	Cyanide4Kitten	4
288	NieToksikpl	4
288	lorpus	4
288	Awyrlas	4
288	himak1	4
288	BronkerBrum	4
288	SpaggeDR	4
288	p4lp	4
288	bearlystraight	4
