rank	username	minecraft:picked_up/minecraft:glow_ink_sac
195	ZoomieZoomie	14
195	MissCeleste7	14
201	Crowman1	13
201	ARandomHedge	13
201	420BreadLizard	13
201	Druid95	13
201	EcksD	13
206	thebaddruid	12
206	R1CHY2K	12
206	Lord_Zacler	12
206	GravitySaint	12
210	shineh10	11
210	SyntheticSurgeon	11
210	XboxPanda	11
210	yulgur1	11
210	Physics_Breaker	11
215	itburb	10
215	titanlax	10
215	crying_wolf_13	10
215	KGTV	10
215	0Vyp_	10
215	_Karmaa	10
215	El_Jalapeno	10
215	Nycteus_	10
215	mobunni	10
224	CharlieButt	9
224	iElijah	9
224	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
224	extralargenose	9
224	CheifJumbo	9
224	_Mythic____	9
224	Sheldor097	9
224	athereall	9
224	Hermanni__	9
224	CattSoup	9
234	BPTY4618	8
234	IronArshXS	8
234	tuckerdoodle	8
234	eitanzaki	8
234	Z3braYTIL	8
234	ZeroAbyssTTV	8
234	Tiktola01	8
234	Dakar_	8
234	Ze_BaronKrigler	8
234	Eraxa	8
234	ediballbearings	8
245	Tommhh	7
245	Harobrime	7
245	SquadMonster	7
245	JuuustYeet	7
245	Nicky_H225	7
245	Raspberry_Sodas	7
245	HoltGrim	7
245	CollinMH06	7
245	nut_e	7
245	GooseWithin	7
245	Templar_David	7
245	fluddd	7
245	PixelatedBoss	7
245	critNoxx	7
245	FadedSpade82	7
245	SpacesickPrism	7
261	OliwierPOGU	6
261	T045RTY	6
261	Chickenchaser2	6
261	nopekk	6
261	_HoneySlime_	6
261	_Dean_123	6
261	bananamix994	6
261	Kkanot	6
261	Nach0Bear	6
261	SvenskaSara	6
261	Skylord_Luke	6
261	Felenov	6
261	seramalen	6
261	Veillax135	6
261	Vegvisir	6
261	teakings	6
261	WigglyMustard	6
261	smogfrog	6
279	Flores991	5
279	Base_Tempest	5
279	Fullut	5
279	shadowthemonkey	5
279	Krowuss	5
279	Nadhorion	5
279	MineMaster0012	5
279	AppleJacks	5
279	MirielThePastor	5
279	FishisTTV	5
289	Krasnal1337	4
289	Sandiotchi	4
289	jimbo61101jr	4
289	PhantomBionic	4
289	Cyanide4Kitten	4
289	NieToksikpl	4
289	lorpus	4
289	Awyrlas	4
289	himak1	4
289	BronkerBrum	4
289	SpaggeDR	4
289	p4lp	4
