rank	username	minecraft:picked_up/minecraft:glow_ink_sac
185	MyNameIsDakar	8
185	Ze_BaronKrigler	8
185	ediballbearings	8
193	Tommhh	7
193	Harobrime	7
193	SquadMonster	7
193	JuuustYeet	7
193	Nicky_H225	7
193	HoltGrim	7
193	CollinMH06	7
193	nut_e	7
193	Templar_David	7
193	fluddd	7
193	critNoxx	7
193	00000000-0000-0000-0009-01fbab7ea71d	7
205	QuiCreans	6
205	Chickenchaser2	6
205	_HoneySlime_	6
205	_Dean_123	6
205	bananamix994	6
205	Kkanot	6
205	Nach0Bear	6
205	regulator75	6
205	Felenov	6
205	seramalen	6
205	Veillax135	6
205	RoofTyler	6
205	Vegvisir	6
205	teakings	6
205	smogfrog	6
220	Flores991	5
220	T045RTY	5
220	Base_Tempest	5
220	Fullut	5
220	crying_wolf_13	5
220	Eraxa	5
220	MineMaster0012	5
220	EcksD	5
220	MeetTheWollo	5
229	Krasnal1337	4
229	PazinGaming	4
229	jimbo61101jr	4
229	PhantomBionic	4
229	NieToksikpl	4
229	egglapras	4
229	Awyrlas	4
229	himak1	4
229	BronkerBrum	4
229	SpaggeDR	4
229	p4lp	4
229	fw3xywashere	4
229	Methalox1	4
229	LazySupport00	4
229	PortlyPete69	4
229	CalebDHawk	4
229	jcool7	4
229	sylvstarr	4
229	HesDemonPants	4
229	BiggieDawg	4
249	nataliecool	3
249	Drlzyy	3
249	Dumkii	3
249	eitanzaki	3
249	C0by3llis	3
249	dimitri0s	3
249	rarrq	3
249	I_Moose	3
249	fuyyuu_oke	3
249	kekhon	3
249	TowenPL	3
249	Lumien_	3
249	Halsam_six	3
249	ItsRyanM8	3
249	benediktine1	3
249	mimbo1211	3
249	breadbowlgamer	3
249	Solar_Power	3
249	floodjon	3
249	TJawesome09	3
249	H_O_M_H	3
249	Agent108	3
249	Deathkob	3
249	NameGenerat0r	3
249	Quaintster	3
249	ChronoSounds	3
249	Sepulcro	3
249	Bonzaidalek	3
249	ZoharGoldMine	3
249	WingedTortoise	3
249	kyouma777	3
249	djancak	3
249	starbits140	3
249	SpacesickPrism	3
249	CattSoup	3
249	Jimb0nat0r	3
285	SDW_Insanity	2
285	_stets	2
285	neurotic_a	2
285	_themselves	2
285	Da_Boss_Rani	2
285	TerraVl	2
285	4774	2
285	Ghemmah	2
285	CarryLine	2
285	HolyVenom	2
285	TragicHero27	2
285	WeebleSock	2
285	majlin16	2
285	DubDoesGams	2
285	skelecorebot	2
285	ThatMan_Dave	2
