rank	username	minecraft:picked_up/minecraft:glow_ink_sac
125	NATE_the_HALO	24
133	mrnosetackle	23
133	JitteryJared2	23
133	_Boipl_	23
136	Franco093	21
136	EveryonesUncle	21
136	ThisUserIsStump	21
139	Mookle96	20
139	Skippeh	20
141	Di_infiri	19
141	The_Fulgurator	19
141	Iamthejo	19
144	ROY4LE	18
144	prizm_	18
144	Mattesco	18
144	Luminad3	18
144	coobert42	18
149	RatatJuice	17
149	NoHaHeHa	17
149	LeauVox4921	17
149	Kubelz	17
149	2bolx_	17
154	orxngejuice	16
154	aldplaysmc	16
154	GoofySilly	16
154	LeEricc	16
158	Wowful	15
158	DarkS0L	15
158	OffWithTheirHead	15
161	DinoDoctor_	14
161	MissCeleste7	14
163	420BreadLizard	13
164	FazeObama69	12
164	Lord_Zacler	12
164	GlitchyPlate810	12
167	SyntheticSurgeon	11
167	XboxPanda	11
167	SvenskaAlvar	11
167	yulgur1	11
167	Physics_Breaker	11
172	Creativebuilder2	10
172	LeDuctTape	10
172	titanlax	10
172	KGTV	10
172	0Vyp_	10
172	_Karmaa	10
172	El_Jalapeno	10
172	Nycteus_	10
172	mobunni	10
181	MattieHD	9
181	CharlieButt	9
181	iElijah	9
181	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
181	extralargenose	9
181	CheifJumbo	9
181	Sheldor097	9
181	athereall	9
181	Hermanni__	9
190	IronArshXS	8
190	tuckerdoodle	8
190	Z3braYTIL	8
190	ZeroAbyssTTV	8
190	Jonafrog99	8
190	MyNameIsDakar	8
190	Ze_BaronKrigler	8
190	ediballbearings	8
198	Tommhh	7
198	Harobrime	7
198	SquadMonster	7
198	JuuustYeet	7
198	Nicky_H225	7
198	HoltGrim	7
198	CollinMH06	7
198	nut_e	7
198	Templar_David	7
198	fluddd	7
198	critNoxx	7
198	00000000-0000-0000-0009-01fbab7ea71d	7
210	Chickenchaser2	6
210	_HoneySlime_	6
210	_Dean_123	6
210	bananamix994	6
210	Kkanot	6
210	Yirtle	6
210	SvenskaSara	6
210	Felenov	6
210	seramalen	6
210	Veillax135	6
210	Vegvisir	6
210	teakings	6
210	smogfrog	6
223	shineh10	5
223	Flores991	5
223	T045RTY	5
223	Base_Tempest	5
223	Fullut	5
223	crying_wolf_13	5
223	Elastiq	5
223	Eraxa	5
223	Mythic1130	5
223	MineMaster0012	5
223	EcksD	5
223	MirielThePastor	5
223	Jimb0nat0r	5
223	FishisTTV	5
237	Krasnal1337	4
237	PazinGaming	4
237	jimbo61101jr	4
237	PhantomBionic	4
237	NieToksikpl	4
237	lorpus	4
237	Awyrlas	4
237	himak1	4
237	BronkerBrum	4
237	SpaggeDR	4
237	p4lp	4
237	fw3xywashere	4
237	Methalox1	4
237	LazySupport00	4
237	Daedalus342	4
237	PortlyPete69	4
237	CalebDHawk	4
237	jcool7	4
237	sylvstarr	4
237	HesDemonPants	4
237	BiggieDawg	4
258	MuffinManzz	3
258	chipklip	3
258	SmashingPump	3
258	Dumkii	3
258	eitanzaki	3
258	C0by3llis	3
258	dimitri0s	3
258	rarrq	3
258	I_Moose	3
258	fuyyuu_oke	3
258	kekhon	3
258	TowenPL	3
258	Lumien_	3
258	Halsam_six	3
258	ItsRyanM8	3
258	benediktine1	3
258	mimbo1211	3
258	breadbowlgamer	3
258	Solar_Power	3
258	floodjon	3
258	TJawesome09	3
258	H_O_M_H	3
258	Agent108	3
258	Deathkob	3
258	NameGenerat0r	3
258	Quaintster	3
258	ChronoSounds	3
258	Sepulcro	3
258	Bonzaidalek	3
258	ZoharGoldMine	3
258	NiveauSubmarine	3
258	WingedTortoise	3
258	kyouma777	3
258	djancak	3
258	starbits140	3
258	SpacesickPrism	3
258	CattSoup	3
295	SDW_Insanity	2
295	_stets	2
295	neurotic_a	2
295	_themselves	2
295	Da_Boss_Rani	2
295	Fuxs_V	2
