rank	username	minecraft:picked_up/minecraft:glow_ink_sac
187	ZeroAbyssTTV	8
187	Jonafrog99	8
187	MyNameIsDakar	8
187	Ze_BaronKrigler	8
187	ediballbearings	8
195	Tommhh	7
195	Harobrime	7
195	SquadMonster	7
195	JuuustYeet	7
195	Nicky_H225	7
195	HoltGrim	7
195	CollinMH06	7
195	nut_e	7
195	Templar_David	7
195	fluddd	7
195	critNoxx	7
195	00000000-0000-0000-0009-01fbab7ea71d	7
207	Creativebuilder2	6
207	Chickenchaser2	6
207	_HoneySlime_	6
207	_Dean_123	6
207	bananamix994	6
207	Kkanot	6
207	Yirtle	6
207	SvenskaSara	6
207	Felenov	6
207	seramalen	6
207	Veillax135	6
207	Vegvisir	6
207	teakings	6
207	smogfrog	6
221	Flores991	5
221	T045RTY	5
221	Base_Tempest	5
221	Fullut	5
221	crying_wolf_13	5
221	Eraxa	5
221	MineMaster0012	5
221	EcksD	5
221	MirielThePastor	5
230	Krasnal1337	4
230	PazinGaming	4
230	jimbo61101jr	4
230	PhantomBionic	4
230	NieToksikpl	4
230	lorpus	4
230	Awyrlas	4
230	himak1	4
230	Di_infiri	4
230	BronkerBrum	4
230	SpaggeDR	4
230	p4lp	4
230	fw3xywashere	4
230	Methalox1	4
230	LazySupport00	4
230	PortlyPete69	4
230	CalebDHawk	4
230	jcool7	4
230	sylvstarr	4
230	HesDemonPants	4
230	BiggieDawg	4
251	chipklip	3
251	SmashingPump	3
251	Dumkii	3
251	eitanzaki	3
251	C0by3llis	3
251	dimitri0s	3
251	rarrq	3
251	I_Moose	3
251	fuyyuu_oke	3
251	kekhon	3
251	TowenPL	3
251	Lumien_	3
251	Halsam_six	3
251	ItsRyanM8	3
251	benediktine1	3
251	mimbo1211	3
251	breadbowlgamer	3
251	Solar_Power	3
251	floodjon	3
251	TJawesome09	3
251	H_O_M_H	3
251	Agent108	3
251	Deathkob	3
251	NameGenerat0r	3
251	Quaintster	3
251	ChronoSounds	3
251	Sepulcro	3
251	Bonzaidalek	3
251	ZoharGoldMine	3
251	WingedTortoise	3
251	kyouma777	3
251	djancak	3
251	starbits140	3
251	SpacesickPrism	3
251	CattSoup	3
251	Jimb0nat0r	3
287	SDW_Insanity	2
287	_stets	2
287	neurotic_a	2
287	_themselves	2
287	Da_Boss_Rani	2
287	TerraVl	2
287	4774	2
287	Ghemmah	2
287	CarryLine	2
287	ZA07	2
287	TragicHero27	2
287	WeebleSock	2
287	majlin16	2
287	DubDoesGams	2
