rank	username	minecraft:picked_up/minecraft:glow_ink_sac
125	SvenskaHugo	33
127	Lord_Jord	32
128	Killercatty78	31
128	fade_emerge78823	31
130	H0UNDFRMH3LL	30
130	hm947	30
130	Xalithia	30
130	KeruNatsema	30
134	YairZaki	29
134	Rocco_Lane	29
134	Moofyman	29
134	NATE_the_HALO	29
138	Saltymart	28
138	CoffeeNoir	28
138	PigDab	28
138	RadarHz	28
142	gcaisawesome	27
142	ApophisNova	27
142	Dan_Scha	27
142	tsitrawhy	27
142	MyNamaSheff	27
147	chrolus	26
147	iSammael	26
149	Miroryk	25
150	Myszoaz	24
150	xPixelRainx	24
150	MinttyFressh	24
150	Inchef	24
150	Akoot_	24
150	Toriankel	24
150	Ossem	24
150	Skippeh	24
158	Pofen	23
158	mrnosetackle	23
158	JitteryJared2	23
158	_Boipl_	23
158	Elastiq	23
163	Malware_Mara	22
163	_i_ERROR_i_	22
165	Franco093	21
165	EveryonesUncle	21
165	_3Stump_	21
168	Mookle96	20
169	Di_infiri	19
169	The_Fulgurator	19
169	Iamthejo	19
172	LeauVox4921	18
172	ROY4LE	18
172	prizm_	18
172	Luminad3	18
172	coobert42	18
177	RatatJuice	17
177	NoHaHeHa	17
177	Kubelz	17
177	PaperCanvas	17
177	2blox_	17
182	orxngejuice	16
182	SvenskaAlvar	16
182	aldplaysmc	16
182	Steve897	16
182	LeEricc	16
187	Wowful	15
187	DarkS0L	15
187	OffWithTheirHead	15
187	SammiWolfGirl	15
191	Creativebuilder2	14
191	MoonWatcher19	14
191	DinoDoctor_	14
191	ZoomieZoomie	14
191	MissCeleste7	14
196	Crowman1	13
196	ARandomHedge	13
196	420BreadLizard	13
196	Druid95	13
196	EcksD	13
201	thebaddruid	12
201	R1CHY2K	12
201	Lord_Zacler	12
201	AstreaTSS	12
201	GravitySaint	12
206	shineh10	11
206	SyntheticSurgeon	11
206	XboxPanda	11
206	yulgur1	11
206	Physics_Breaker	11
211	itburb	10
211	titanlax	10
211	KGTV	10
211	0Vyp_	10
211	_Karmaa	10
211	El_Jalapeno	10
211	Nycteus_	10
211	mobunni	10
219	PazinGaming	9
219	CharlieButt	9
219	iElijah	9
219	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
219	extralargenose	9
219	CheifJumbo	9
219	Sheldor097	9
219	athereall	9
219	Hermanni__	9
219	CattSoup	9
229	BPTY4618	8
229	IronArshXS	8
229	tuckerdoodle	8
229	eitanzaki	8
229	Z3braYTIL	8
229	ZeroAbyssTTV	8
229	Tiktola01	8
229	Dakar_	8
229	Ze_BaronKrigler	8
229	ediballbearings	8
239	Tommhh	7
239	Harobrime	7
239	SquadMonster	7
239	JuuustYeet	7
239	Nicky_H225	7
239	Raspberry_Sodas	7
239	HoltGrim	7
239	CollinMH06	7
239	nut_e	7
239	GooseWithin	7
239	Templar_David	7
239	fluddd	7
239	critNoxx	7
239	FadedSpade82	7
239	SpacesickPrism	7
254	Mr_Byzantine	6
254	OliwierPOGU	6
254	T045RTY	6
254	Chickenchaser2	6
254	nopekk	6
254	_HoneySlime_	6
254	_Dean_123	6
254	bananamix994	6
254	Kkanot	6
254	Nach0Bear	6
254	SvenskaSara	6
254	Skylord_Luke	6
254	Felenov	6
254	seramalen	6
254	Veillax135	6
254	Vegvisir	6
254	teakings	6
254	Eraxa	6
254	_Mythic____	6
254	WigglyMustard	6
254	smogfrog	6
275	Flores991	5
275	Base_Tempest	5
275	Fullut	5
275	crying_wolf_13	5
275	shadowthemonkey	5
275	Krowuss	5
275	PixelatedBoss	5
275	MineMaster0012	5
275	AppleJacks	5
275	MirielThePastor	5
275	FishisTTV	5
286	Krasnal1337	4
286	Sandiotchi	4
286	jimbo61101jr	4
286	PhantomBionic	4
286	Cyanide4Kitten	4
286	NieToksikpl	4
286	lorpus	4
286	Awyrlas	4
286	himak1	4
286	BronkerBrum	4
286	SpaggeDR	4
286	p4lp	4
286	bearlystraight	4
286	fw3xy74	4
286	Methalox1	4
