rank	username	minecraft:picked_up/minecraft:glow_ink_sac
126	H0UNDFRMH3LL	30
126	hm947	30
126	Xalithia	30
126	KeruNatsema	30
130	YairZaki	29
130	Rocco_Lane	29
130	Moofyman	29
130	NATE_the_HALO	29
134	Saltymart	28
134	CoffeeNoir	28
134	PigDab	28
134	RadarHz	28
138	gcaisawesome	27
138	ApophisNova	27
138	Dan_Scha	27
138	tsitrawhy	27
138	MyNamaSheff	27
143	chrolus	26
143	iSammael	26
145	Miroryk	25
146	Myszoaz	24
146	xPixelRainx	24
146	MinttyFressh	24
146	Inchef	24
146	Akoot_	24
146	Toriankel	24
146	Ossem	24
146	Jimb0nat0r	24
154	Pofen	23
154	mrnosetackle	23
154	JitteryJared2	23
154	_Boipl_	23
154	Elastiq	23
159	Malware_Mara	22
159	_i_ERROR_i_	22
161	Franco093	21
161	EveryonesUncle	21
161	_3Stump_	21
164	Mookle96	20
164	Skippeh	20
166	Di_infiri	19
166	The_Fulgurator	19
166	Iamthejo	19
169	LeauVox4921	18
169	ROY4LE	18
169	prizm_	18
169	Luminad3	18
169	coobert42	18
174	RatatJuice	17
174	NoHaHeHa	17
174	Kubelz	17
174	Avocadogerms	17
174	2blox_	17
179	orxngejuice	16
179	SvenskaAlvar	16
179	aldplaysmc	16
179	Steve897	16
179	LeEricc	16
184	Wowful	15
184	DarkS0L	15
184	OffWithTheirHead	15
184	SammiWolfGirl	15
188	Creativebuilder2	14
188	DinoDoctor_	14
188	ZoomieZoomie	14
188	MissCeleste7	14
192	Crowman1	13
192	ARandomHedge	13
192	420BreadLizard	13
192	Druid95	13
196	thebaddruid	12
196	R1CHY2K	12
196	Lord_Zacler	12
199	shineh10	11
199	SyntheticSurgeon	11
199	XboxPanda	11
199	yulgur1	11
199	Physics_Breaker	11
204	itburb	10
204	titanlax	10
204	KGTV	10
204	0Vyp_	10
204	_Karmaa	10
204	El_Jalapeno	10
204	Nycteus_	10
204	mobunni	10
212	PazinGaming	9
212	CharlieButt	9
212	iElijah	9
212	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
212	GravitySaint	9
212	extralargenose	9
212	CheifJumbo	9
212	Sheldor097	9
212	athereall	9
212	Hermanni__	9
212	CattSoup	9
223	BPTY4618	8
223	IronArshXS	8
223	tuckerdoodle	8
223	eitanzaki	8
223	Z3braYTIL	8
223	ZeroAbyssTTV	8
223	Jonafrog99	8
223	Tiktola01	8
223	Dakar_	8
223	Ze_BaronKrigler	8
223	ediballbearings	8
234	Tommhh	7
234	Harobrime	7
234	SquadMonster	7
234	JuuustYeet	7
234	Nicky_H225	7
234	Raspberry_Sodas	7
234	HoltGrim	7
234	CollinMH06	7
234	nut_e	7
234	GooseWithin	7
234	Templar_David	7
234	fluddd	7
234	critNoxx	7
234	FadedSpade82	7
234	SpacesickPrism	7
249	OliwierPOGU	6
249	T045RTY	6
249	Chickenchaser2	6
249	nopekk	6
249	_HoneySlime_	6
249	_Dean_123	6
249	bananamix994	6
249	Kkanot	6
249	Nach0Bear	6
249	SvenskaSara	6
249	Skylord_Luke	6
249	Felenov	6
249	seramalen	6
249	Veillax135	6
249	Vegvisir	6
249	teakings	6
249	Eraxa	6
249	_Mythic____	6
249	WigglyMustard	6
249	smogfrog	6
269	Flores991	5
269	Base_Tempest	5
269	Fullut	5
269	crying_wolf_13	5
269	shadowthemonkey	5
269	Krowuss	5
269	MineMaster0012	5
269	AppleJacks	5
269	EcksD	5
269	MirielThePastor	5
269	FishisTTV	5
280	Krasnal1337	4
280	jimbo61101jr	4
280	PhantomBionic	4
280	Cyanide4Kitten	4
280	NieToksikpl	4
280	lorpus	4
280	Awyrlas	4
280	himak1	4
280	BronkerBrum	4
280	SpaggeDR	4
280	p4lp	4
280	bearlystraight	4
280	fw3xy74	4
280	Methalox1	4
280	LazySupport00	4
280	Daedalus342	4
280	PortlyPete69	4
280	MNMann44	4
280	CalebDHawk	4
280	jcool7	4
280	sylvstarr	4
