rank	username	minecraft:picked_up/minecraft:glow_ink_sac
158	tsitrawhy	27
158	MyNamaSheff	27
163	chrolus	26
163	cyuar	26
163	iSammael	26
163	Paguz01	26
167	Miroryk	25
167	Werbe	25
169	Myszoaz	24
169	xPixelRainx	24
169	MinttyFressh	24
169	Inchef	24
169	Akoot_	24
169	Toriankel	24
169	Ossem	24
169	Skippeh	24
177	Pofen	23
177	mrnosetackle	23
177	JitteryJared2	23
177	_Boipl_	23
177	Elastiq	23
182	Groovy_MoonBird	22
182	Malware_Mara	22
182	_i_ERROR_i_	22
185	Franco093	21
185	shadowthemonkey	21
185	Lord_Zacler	21
185	_3Stump_	21
189	Mookle96	20
189	FormulaNewt3627	20
191	Di_infiri	19
191	The_Fulgurator	19
191	Iamthejo	19
194	LeauVox4921	18
194	ROY4LE	18
194	prizm_	18
194	ScootOfBoot	18
194	MineMaster0012	18
194	coobert42	18
200	RatatJuice	17
200	NoHaHeHa	17
200	Kubelz	17
200	DadWorksForSega	17
200	2blox_	17
205	shineh10	16
205	orxngejuice	16
205	SvenskaAlvar	16
205	aldplaysmc	16
205	Steve897	16
205	LeEricc	16
211	Wowful	15
211	DarkS0L	15
211	OffWithTheirHead	15
211	SammiWolfGirl	15
215	powercas_gamer	14
215	Creativebuilder2	14
215	MoonWatcher19	14
215	DinoDoctor_	14
215	Hahaa_0	14
215	AstreaTSS	14
215	ZoomieZoomie	14
215	MissCeleste7	14
223	Crowman1	13
223	ARandomHedge	13
223	Tropiicant	13
223	420BreadLizard	13
223	Druid95	13
223	EcksD	13
229	SOA1RR	12
229	thebaddruid	12
229	R1CHY2K	12
229	GravitySaint	12
233	BPTY4618	11
233	SyntheticSurgeon	11
233	rarrq	11
233	XboxPanda	11
233	Krowuss	11
233	yulgur1	11
233	Physics_Breaker	11
240	itburb	10
240	LagVibes	10
240	titanlax	10
240	crying_wolf_13	10
240	KGTV	10
240	0Vyp_	10
240	_Karmaa	10
240	El_Jalapeno	10
240	Nycteus_	10
240	mobunni	10
250	CharlieButt	9
250	iElijah	9
250	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
250	extralargenose	9
250	CheifJumbo	9
250	_Mythic____	9
250	Sheldor097	9
250	athereall	9
250	Hermanni__	9
250	CattSoup	9
260	Napoleonpancake	8
260	IronArshXS	8
260	tuckerdoodle	8
260	eitanzaki	8
260	Z3braYTIL	8
260	ZeroAbyssTTV	8
260	Tiktola01	8
260	Dakar_	8
260	Ze_BaronKrigler	8
260	Eraxa	8
260	ediballbearings	8
271	Tommhh	7
271	Harobrime	7
271	SquadMonster	7
271	JuuustYeet	7
271	Nicky_H225	7
271	Raspberry_Sodas	7
271	HoltGrim	7
271	CollinMH06	7
271	nut_e	7
271	GooseWithin	7
271	Templar_David	7
271	fluddd	7
271	PixelatedBoss	7
271	critNoxx	7
271	FadedSpade82	7
271	SpacesickPrism	7
287	OliwierPOGU	6
287	T045RTY	6
287	e_hernandez57	6
287	Chickenchaser2	6
287	nopekk	6
287	_HoneySlime_	6
287	_Dean_123	6
287	bananamix994	6
287	Kkanot	6
287	Nach0Bear	6
287	SvenskaSara	6
287	Skylord_Luke	6
287	Felenov	6
287	seramalen	6
