rank	username	minecraft:picked_up/minecraft:glow_ink_sac
253	Wowful	15
253	DarkS0L	15
253	QuesoCrusaderIII	15
253	SammiWolfGirl	15
260	powercas_gamer	14
260	Creativebuilder2	14
260	MoonWatcher19	14
260	DinoDoctor_	14
260	AstreaTSS	14
260	_Mythic____	14
260	ZoomieZoomie	14
260	chiakirice	14
268	NutellaPenguinz	13
268	Tersea_	13
268	Crowman1	13
268	ARandomHedge	13
268	Tropiicant	13
268	420BreadLizard	13
268	Druid95	13
268	EcksD	13
276	SOA1RR	12
276	2extreeme	12
276	thebaddruid	12
276	R1CHY2K	12
276	Penguinllama517	12
276	XxCookiequeenxX	12
276	GravitySaint	12
283	BPTY4618	11
283	SyntheticSurgeon	11
283	frizzbees	11
283	rarrq	11
283	_vlex	11
283	XboxPanda	11
283	Gzrdy	11
283	yulgur1	11
283	Physics_Breaker	11
292	gren_ben	10
292	77Holly7	10
292	LagVibes	10
292	titanlax	10
292	crying_wolf_13	10
292	KGTV	10
292	podduszenie	10
292	C00kieMatrix	10
292	Vol_Rod33	10
