rank	username	minecraft:picked_up/minecraft:glow_ink_sac
160	ApophisNova	27
160	Dan_Scha	27
160	tsitrawhy	27
160	MyNamaSheff	27
165	chrolus	26
165	cyuar	26
165	iSammael	26
165	Paguz01	26
169	Miroryk	25
169	Werbe	25
171	Napoleonpancake	24
171	Myszoaz	24
171	xPixelRainx	24
171	MinttyFressh	24
171	Inchef	24
171	Akoot_	24
171	Toriankel	24
171	Ossem	24
171	Skippeh	24
180	Pofen	23
180	mrnosetackle	23
180	JitteryJared2	23
180	_Boipl_	23
180	Elastiq	23
185	Groovy_MoonBird	22
185	cheese_spider12	22
185	Malware_Mara	22
185	_i_ERROR_i_	22
189	Franco093	21
189	shadowthemonkey	21
189	Lord_Zacler	21
189	_3Stump_	21
193	Mookle96	20
193	FormulaNewt3627	20
195	Di_infiri	19
195	The_Fulgurator	19
195	Iamthejo	19
198	LeauVox4921	18
198	ROY4LE	18
198	prizm_	18
198	ScootOfBoot	18
198	MineMaster0012	18
198	coobert42	18
204	RatatJuice	17
204	NoHaHeHa	17
204	Kubelz	17
204	DadWorksForSega	17
204	2blox_	17
209	shineh10	16
209	orxngejuice	16
209	SvenskaAlvar	16
209	aldplaysmc	16
209	Steve897	16
209	LeEricc	16
215	Wowful	15
215	DarkS0L	15
215	OffWithTheirHead	15
215	SammiWolfGirl	15
219	powercas_gamer	14
219	Creativebuilder2	14
219	MoonWatcher19	14
219	DinoDoctor_	14
219	Hahaa_0	14
219	AstreaTSS	14
219	_Mythic____	14
219	ZoomieZoomie	14
219	MissCeleste7	14
228	Crowman1	13
228	ARandomHedge	13
228	Tropiicant	13
228	420BreadLizard	13
228	Druid95	13
228	EcksD	13
234	SOA1RR	12
234	2extreeme	12
234	thebaddruid	12
234	R1CHY2K	12
234	GravitySaint	12
239	BPTY4618	11
239	SyntheticSurgeon	11
239	rarrq	11
239	XboxPanda	11
239	Krowuss	11
239	yulgur1	11
239	Physics_Breaker	11
246	itburb	10
246	LagVibes	10
246	titanlax	10
246	crying_wolf_13	10
246	KGTV	10
246	0Vyp_	10
246	_Karmaa	10
246	El_Jalapeno	10
246	Nycteus_	10
246	mobunni	10
256	Roenfire	9
256	CharlieButt	9
256	iElijah	9
256	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
256	extralargenose	9
256	CheifJumbo	9
256	Sheldor097	9
256	athereall	9
256	Hermanni__	9
256	CattSoup	9
266	IronArshXS	8
266	tuckerdoodle	8
266	eitanzaki	8
266	Z3braYTIL	8
266	ZeroAbyssTTV	8
266	Tiktola01	8
266	Dakar_	8
266	Ze_BaronKrigler	8
266	Eraxa	8
266	ediballbearings	8
276	Mawhrin_Skel	7
276	Tommhh	7
276	Harobrime	7
276	SquadMonster	7
276	JuuustYeet	7
276	Nicky_H225	7
276	Raspberry_Sodas	7
276	HoltGrim	7
276	CollinMH06	7
276	nut_e	7
276	GooseWithin	7
276	Templar_David	7
276	fluddd	7
276	PixelatedBoss	7
276	critNoxx	7
276	FadedSpade82	7
276	SpacesickPrism	7
293	NatalieTW	6
293	OliwierPOGU	6
293	T045RTY	6
293	e_hernandez57	6
293	Chickenchaser2	6
293	nopekk	6
293	_HoneySlime_	6
293	_Dean_123	6
