rank	username	minecraft:picked_up/minecraft:glow_ink_sac
218	rarrq	3
218	kekhon	3
218	TowenPL	3
218	Lumien_	3
218	Halsam_six	3
218	benediktine1	3
218	mimbo1211	3
218	breadbowlgamer	3
218	Solar_Power	3
218	floodjon	3
218	TJawesome09	3
218	Agent108	3
218	Deathkob	3
218	NameGenerat0r	3
218	Quaintster	3
218	ChronoSounds	3
218	Sepulcro	3
218	Bonzaidalek	3
218	ZoharGoldMine	3
218	WingedTortoise	3
218	kyouma777	3
218	djancak	3
218	starbits140	3
247	SDW_Insanity	2
247	_stets	2
247	neurotic_a	2
247	_themselves	2
247	Da_Boss_Rani	2
247	TerraVl	2
247	Ghemmah	2
247	CarryLine	2
247	HolyVenom	2
247	TragicHero27	2
247	WeebleSock	2
247	majlin16	2
247	DubDoesGams	2
247	skelecorebot	2
247	ThatMan_Dave	2
247	ProfessorDiaper	2
247	Vicemaniac	2
247	KG1999	2
247	RealDelver	2
247	Hylo482y	2
247	EcksD	2
247	Rhysil	2
247	kinas45y5	2
247	MasterOwen1	2
247	Vahagrim	2
272	strongman951753	1
272	ShedJr_	1
272	4383	1
272	2Stout	1
272	r123moore	1
272	Chromary	1
272	HyperCave	1
272	lizardfightclub	1
272	Jimi7hits	1
272	Racengan	1
272	Yahir091	1
272	IDealess_At_This	1
272	Kekoo	1
272	TheOuterCore	1
272	AstroLightz_	1
272	AltnumberF4	1
272	CrazyPotater	1
