rank	username	minecraft:picked_up/minecraft:glow_ink_sac
133	DarkS0L	15
135	DinoDoctor_	14
135	Mookle96	14
135	MissCeleste7	14
138	Wowful	13
138	420BreadLizard	13
140	Lord_Zacler	12
140	Th6masss	12
140	GlitchyPlate810	12
143	XboxPanda	11
143	SvenskaAlvar	11
143	yulgur1	11
143	Physics_Breaker	11
147	itburb	10
147	titanlax	10
147	cwartzo	10
147	_Karmaa	10
147	El_Jalapeno	10
147	Nycteus_	10
147	mobunni	10
154	CharlieButt	9
154	iElijah	9
154	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
154	extralargenose	9
154	CheifJumbo	9
154	Sheldor097	9
154	athereall	9
154	Hermanni__	9
162	IronArshXS	8
162	tuckerdoodle	8
162	Z3braYTIL	8
162	KGTV	8
162	aldplaysmc	8
162	MyNameIsDakar	8
162	Ze_BaronKrigler	8
162	ediballbearings	8
170	Tommhh	7
170	Harobrime	7
170	SquadMonster	7
170	JuuustYeet	7
170	Nicky_H225	7
170	HoltGrim	7
170	CollinMH06	7
170	nut_e	7
170	Templar_David	7
170	fluddd	7
170	critNoxx	7
170	Spenduh	7
182	Chickenchaser2	6
182	_HoneySlime_	6
182	_Dean_123	6
182	bananamix994	6
182	Kkanot	6
182	Nach0Bear	6
182	regulator75	6
182	Felenov	6
182	seramalen	6
182	Veillax135	6
182	Vegvisir	6
182	teakings	6
182	fffMike	6
182	smogfrog	6
196	Flores991	5
196	T045RTY	5
196	Base_Tempest	5
196	Fullut	5
196	crying_wolf_13	5
196	Eraxa	5
196	MineMaster0012	5
196	EcksD	5
196	MeetTheWollo	5
205	Krasnal1337	4
205	jimbo61101jr	4
205	RatatJuice	4
205	PhantomBionic	4
205	NieToksikpl	4
205	egglapras	4
205	Awyrlas	4
205	himak1	4
205	BronkerBrum	4
205	SpaggeDR	4
205	p4lp	4
205	fw3xywashere	4
205	Methalox1	4
205	LazySupport00	4
205	CalebDHawk	4
205	jcool7	4
205	HesDemonPants	4
205	BiggieDawg	4
223	nataliecool	3
223	Drlzyy	3
223	eitanzaki	3
223	C0by3llis	3
223	Lez_	3
223	dimitri0s	3
223	rarrq	3
223	fuyyuu_oke	3
223	kekhon	3
223	TowenPL	3
223	Lumien_	3
223	Halsam_six	3
223	benediktine1	3
223	mimbo1211	3
223	breadbowlgamer	3
223	Solar_Power	3
223	floodjon	3
223	TJawesome09	3
223	Agent108	3
223	Deathkob	3
223	NameGenerat0r	3
223	Quaintster	3
223	ChronoSounds	3
223	Sepulcro	3
223	Bonzaidalek	3
223	ZoharGoldMine	3
223	WingedTortoise	3
223	kyouma777	3
223	djancak	3
223	starbits140	3
253	SDW_Insanity	2
253	_stets	2
253	neurotic_a	2
253	_themselves	2
253	Da_Boss_Rani	2
253	TerraVl	2
253	Ghemmah	2
253	CarryLine	2
253	HolyVenom	2
253	TragicHero27	2
253	WeebleSock	2
253	majlin16	2
253	DubDoesGams	2
253	skelecorebot	2
253	ThatMan_Dave	2
253	ProfessorDiaper	2
253	Vicemaniac	2
253	KG1999	2
253	RealDelver	2
253	Rhysil	2
253	kinas45y5	2
253	MasterOwen1	2
253	Vahagrim	2
253	00000000-0000-0000-0009-01fbab7ea71d	2
277	strongman951753	1
277	ShedJr_	1
277	4383	1
277	2Stout	1
277	r123moore	1
277	Chromary	1
277	HyperCave	1
277	lizardfightclub	1
277	Jimi7hits	1
277	Racengan	1
277	Yahir091	1
277	IDealess_At_This	1
277	Kekoo	1
277	TheOuterCore	1
277	AstroLightz_	1
277	AltnumberF4	1
277	CrazyPotater	1
