rank	username	minecraft:picked_up/minecraft:glow_ink_sac
84	MrKrabOnCoke	39
85	Valoth	38
85	SlayerCrypto	38
85	shrimp_flips	38
88	parodypatient	37
88	Njensen7	37
90	Jeteight	36
91	ToastedGamingYT	35
91	Blu3beast	35
93	TAKrules	33
93	SvenskaHugo	33
95	Lord_Jord	32
96	Killercatty78	31
96	fade_emerge78823	31
98	hm947	30
98	Xalithia	30
98	KeruNatsema	30
101	Silvo614	29
101	Rocco_Lane	29
101	Moofyman	29
104	Saltymart	28
104	CoffeeNoir	28
104	noam464	28
104	PigDab	28
104	RadarHz	28
109	gcaisawesome	27
109	ApophisNova	27
109	Dan_Scha	27
109	StinkyDiplomat	27
109	tsitrawhy	27
109	MyNamaSheff	27
115	chrolus	26
115	iSammael	26
117	Khelvoryk	25
118	Myszoaz	24
118	xPixelRainx	24
118	MinttyFressh	24
118	Inchef	24
118	Akoot_	24
118	Toriankel	24
118	Ossem	24
118	NATE_the_HALO	24
126	Huwulling	23
126	mrnosetackle	23
126	JitteryJared2	23
126	_Boipl_	23
130	Jackattack53	22
131	EveryonesUncle	21
131	_3Stump_	21
133	Mookle96	20
133	Skippeh	20
135	The_Fulgurator	19
135	Miko_Fullbuster	19
137	ROY4LE	18
137	prizm_	18
137	Luminad3	18
137	coobert42	18
141	RatatJuice	17
141	NoHaHeHa	17
141	LeauVox4921	17
141	Kubelz	17
141	2blox	17
146	orxngejuice	16
146	aldplaysmc	16
146	Steven1282598	16
146	microcrisp	16
150	Mattesco	15
150	Wowful	15
150	DarkS0L	15
153	DinoDoctor_	14
153	MissCeleste7	14
155	420BreadLizard	13
156	Lord_Zacler	12
156	Th6masss	12
156	GlitchyPlate810	12
159	SyntheticSurgeon	11
159	XboxPanda	11
159	SvenskaAlvar	11
159	yulgur1	11
159	Physics_Breaker	11
164	itburb	10
164	titanlax	10
164	cwartzo	10
164	_Karmaa	10
164	El_Jalapeno	10
164	Nycteus_	10
164	mobunni	10
171	MattieHD	9
171	CharlieButt	9
171	iElijah	9
171	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
171	extralargenose	9
171	CheifJumbo	9
171	Sheldor097	9
171	athereall	9
171	Hermanni__	9
180	IronArshXS	8
180	tuckerdoodle	8
180	Z3braYTIL	8
180	KGTV	8
180	ZeroAbyssTTV	8
180	Jonafrog99	8
180	MyNameIsDakar	8
180	Ze_BaronKrigler	8
180	ediballbearings	8
189	Tommhh	7
189	Harobrime	7
189	SquadMonster	7
189	JuuustYeet	7
189	Nicky_H225	7
189	HoltGrim	7
189	CollinMH06	7
189	nut_e	7
189	Templar_David	7
189	fluddd	7
189	critNoxx	7
189	Spenduh	7
201	Chickenchaser2	6
201	_HoneySlime_	6
201	_Dean_123	6
201	bananamix994	6
201	Kkanot	6
201	Nach0Bear	6
201	regulator75	6
201	Felenov	6
201	seramalen	6
201	Veillax135	6
201	Vegvisir	6
201	teakings	6
201	fffMike	6
201	smogfrog	6
215	Flores991	5
215	T045RTY	5
215	Base_Tempest	5
215	Fullut	5
215	crying_wolf_13	5
215	Eraxa	5
215	MineMaster0012	5
215	EcksD	5
215	MeetTheWollo	5
224	Krasnal1337	4
224	PazinGaming	4
224	jimbo61101jr	4
224	PhantomBionic	4
224	NieToksikpl	4
224	egglapras	4
224	Awyrlas	4
224	himak1	4
224	BronkerBrum	4
224	SpaggeDR	4
224	p4lp	4
224	fw3xywashere	4
224	Methalox1	4
224	LazySupport00	4
224	PortlyPete69	4
224	CalebDHawk	4
224	jcool7	4
224	sylvstarr	4
224	HesDemonPants	4
224	BiggieDawg	4
244	nataliecool	3
244	Drlzyy	3
244	eitanzaki	3
244	C0by3llis	3
244	Lez_	3
244	dimitri0s	3
244	rarrq	3
244	I_Moose	3
244	fuyyuu_oke	3
244	kekhon	3
244	TowenPL	3
244	Lumien_	3
244	Halsam_six	3
244	ItsRyanM8	3
244	benediktine1	3
244	mimbo1211	3
244	breadbowlgamer	3
244	Solar_Power	3
244	floodjon	3
244	TJawesome09	3
244	H_O_M_H	3
244	Agent108	3
244	Deathkob	3
244	NameGenerat0r	3
244	Quaintster	3
244	ChronoSounds	3
244	Sepulcro	3
244	Bonzaidalek	3
244	ZoharGoldMine	3
244	WingedTortoise	3
244	kyouma777	3
244	djancak	3
244	starbits140	3
244	SpacesickPrism	3
244	CattSoup	3
244	Jimb0nat0r	3
280	SDW_Insanity	2
280	_stets	2
280	neurotic_a	2
280	_themselves	2
280	Da_Boss_Rani	2
280	TerraVl	2
280	4774	2
280	Ghemmah	2
280	CarryLine	2
280	HolyVenom	2
280	TragicHero27	2
280	WeebleSock	2
280	majlin16	2
280	DubDoesGams	2
280	skelecorebot	2
280	ThatMan_Dave	2
280	ProfessorDiaper	2
280	Vicemaniac	2
280	KG1999	2
280	RealDelver	2
280	Rhysil	2
