rank	username	minecraft:picked_up/minecraft:glow_ink_sac
123	Lord_Jord	32
124	Killercatty78	31
124	fade_emerge78823	31
126	H0UNDFRMH3LL	30
126	hm947	30
126	Xalithia	30
126	KeruNatsema	30
130	YairZaki	29
130	Rocco_Lane	29
130	Moofyman	29
130	NATE_the_HALO	29
134	Saltymart	28
134	CoffeeNoir	28
134	PigDab	28
134	RadarHz	28
138	gcaisawesome	27
138	ApophisNova	27
138	Dan_Scha	27
138	tsitrawhy	27
138	MyNamaSheff	27
143	chrolus	26
143	iSammael	26
145	Miroryk	25
146	Myszoaz	24
146	xPixelRainx	24
146	MinttyFressh	24
146	Inchef	24
146	Akoot_	24
146	Toriankel	24
146	Ossem	24
146	Jimb0nat0r	24
154	Pofen	23
154	mrnosetackle	23
154	JitteryJared2	23
154	_Boipl_	23
154	Elastiq	23
159	Malware_Mara	22
159	_i_ERROR_i_	22
161	Franco093	21
161	EveryonesUncle	21
161	_3Stump_	21
164	Mookle96	20
164	Skippeh	20
166	Di_infiri	19
166	The_Fulgurator	19
166	Iamthejo	19
169	LeauVox4921	18
169	ROY4LE	18
169	prizm_	18
169	Luminad3	18
169	coobert42	18
174	RatatJuice	17
174	NoHaHeHa	17
174	Kubelz	17
174	2blox_	17
178	orxngejuice	16
178	SvenskaAlvar	16
178	aldplaysmc	16
178	Steve897	16
178	LeEricc	16
183	Wowful	15
183	DarkS0L	15
183	OffWithTheirHead	15
186	Creativebuilder2	14
186	DinoDoctor_	14
186	ZoomieZoomie	14
186	MissCeleste7	14
190	Crowman1	13
190	ARandomHedge	13
190	420BreadLizard	13
190	Avocadogerms	13
190	Druid95	13
195	thebaddruid	12
195	R1CHY2K	12
195	Lord_Zacler	12
198	shineh10	11
198	SyntheticSurgeon	11
198	XboxPanda	11
198	yulgur1	11
198	Physics_Breaker	11
203	itburb	10
203	titanlax	10
203	KGTV	10
203	0Vyp_	10
203	_Karmaa	10
203	El_Jalapeno	10
203	Nycteus_	10
203	mobunni	10
211	PazinGaming	9
211	CharlieButt	9
211	iElijah	9
211	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
211	extralargenose	9
211	CheifJumbo	9
211	Sheldor097	9
211	athereall	9
211	Hermanni__	9
211	CattSoup	9
221	BPTY4618	8
221	IronArshXS	8
221	tuckerdoodle	8
221	eitanzaki	8
221	Z3braYTIL	8
221	ZeroAbyssTTV	8
221	Jonafrog99	8
221	Tiktola01	8
221	Dakar_	8
221	Ze_BaronKrigler	8
221	ediballbearings	8
232	Tommhh	7
232	Harobrime	7
232	SquadMonster	7
232	JuuustYeet	7
232	Nicky_H225	7
232	Raspberry_Sodas	7
232	HoltGrim	7
232	CollinMH06	7
232	nut_e	7
232	GooseWithin	7
232	Templar_David	7
232	fluddd	7
232	critNoxx	7
232	FadedSpade82	7
232	SpacesickPrism	7
247	OliwierPOGU	6
247	T045RTY	6
247	Chickenchaser2	6
247	nopekk	6
247	_HoneySlime_	6
247	_Dean_123	6
247	bananamix994	6
247	Kkanot	6
247	Nach0Bear	6
247	SvenskaSara	6
247	Skylord_Luke	6
247	Felenov	6
247	seramalen	6
247	Veillax135	6
247	Vegvisir	6
247	teakings	6
247	Eraxa	6
247	_Mythic____	6
247	SammiWolfGirl	6
247	WigglyMustard	6
247	smogfrog	6
268	Flores991	5
268	Base_Tempest	5
268	Fullut	5
268	crying_wolf_13	5
268	shadowthemonkey	5
268	Krowuss	5
268	MineMaster0012	5
268	AppleJacks	5
268	EcksD	5
268	MirielThePastor	5
268	FishisTTV	5
279	Krasnal1337	4
279	jimbo61101jr	4
279	PhantomBionic	4
279	Cyanide4Kitten	4
279	NieToksikpl	4
279	lorpus	4
279	Awyrlas	4
279	himak1	4
279	BronkerBrum	4
279	SpaggeDR	4
279	p4lp	4
279	bearlystraight	4
279	fw3xy74	4
279	Methalox1	4
279	LazySupport00	4
279	Daedalus342	4
279	PortlyPete69	4
279	MNMann44	4
279	CalebDHawk	4
279	jcool7	4
279	sylvstarr	4
279	HesDemonPants	4
