rank	username	minecraft:picked_up/minecraft:glow_ink_sac
100	Rocco_Lane	29
100	Moofyman	29
103	CoffeeNoir	28
103	noam464	28
103	PigDab	28
103	RadarHz	28
107	gcaisawesome	27
107	ApophisNova	27
107	Dan_Scha	27
107	StinkyDiplomat	27
107	tsitrawhy	27
107	MyNamaSheff	27
113	chrolus	26
113	iSammael	26
115	Khelvoryk	25
116	Myszoaz	24
116	xPixelRainx	24
116	MinttyFressh	24
116	Inchef	24
116	Akoot_	24
116	Toriankel	24
116	Ossem	24
116	NATE_the_HALO	24
124	Huwulling	23
124	mrnosetackle	23
124	JitteryJared2	23
124	_Boipl_	23
128	Jackattack53	22
129	EveryonesUncle	21
129	_3Stump_	21
131	Mookle96	20
131	Skippeh	20
133	The_Fulgurator	19
133	Miko_Fullbuster	19
135	ROY4LE	18
135	prizm_	18
135	Luminad3	18
135	coobert42	18
139	RatatJuice	17
139	NoHaHeHa	17
139	LeauVox4921	17
139	Kubelz	17
139	2blox	17
144	orxngejuice	16
144	binman420	16
144	aldplaysmc	16
144	Steven1282598	16
144	microcrisp	16
149	Mattesco	15
149	Wowful	15
149	DarkS0L	15
152	Saltymart	14
152	DinoDoctor_	14
152	MissCeleste7	14
155	420BreadLizard	13
156	Lord_Zacler	12
156	Th6masss	12
156	GlitchyPlate810	12
159	SyntheticSurgeon	11
159	XboxPanda	11
159	SvenskaAlvar	11
159	yulgur1	11
159	Physics_Breaker	11
164	itburb	10
164	titanlax	10
164	cwartzo	10
164	_Karmaa	10
164	El_Jalapeno	10
164	Nycteus_	10
164	mobunni	10
171	MattieHD	9
171	CharlieButt	9
171	iElijah	9
171	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
171	extralargenose	9
171	CheifJumbo	9
171	Sheldor097	9
171	athereall	9
171	Hermanni__	9
180	IronArshXS	8
180	tuckerdoodle	8
180	Z3braYTIL	8
180	KGTV	8
180	ZeroAbyssTTV	8
180	MyNameIsDakar	8
180	Ze_BaronKrigler	8
180	ediballbearings	8
188	Tommhh	7
188	Harobrime	7
188	SquadMonster	7
188	JuuustYeet	7
188	Nicky_H225	7
188	HoltGrim	7
188	CollinMH06	7
188	nut_e	7
188	Templar_David	7
188	fluddd	7
188	critNoxx	7
188	Spenduh	7
200	Chickenchaser2	6
200	_HoneySlime_	6
200	_Dean_123	6
200	bananamix994	6
200	Kkanot	6
200	Nach0Bear	6
200	regulator75	6
200	Felenov	6
200	seramalen	6
200	Veillax135	6
200	Vegvisir	6
200	teakings	6
200	fffMike	6
200	smogfrog	6
214	Flores991	5
214	T045RTY	5
214	Base_Tempest	5
214	Fullut	5
214	crying_wolf_13	5
214	Eraxa	5
214	MineMaster0012	5
214	EcksD	5
214	MeetTheWollo	5
223	Krasnal1337	4
223	jimbo61101jr	4
223	PhantomBionic	4
223	NieToksikpl	4
223	egglapras	4
223	Awyrlas	4
223	himak1	4
223	BronkerBrum	4
223	SpaggeDR	4
223	p4lp	4
223	fw3xywashere	4
223	Methalox1	4
223	LazySupport00	4
223	PortlyPete69	4
223	CalebDHawk	4
223	jcool7	4
223	HesDemonPants	4
223	BiggieDawg	4
241	nataliecool	3
241	Drlzyy	3
241	eitanzaki	3
241	C0by3llis	3
241	Lez_	3
241	dimitri0s	3
241	rarrq	3
241	I_Moose	3
241	fuyyuu_oke	3
241	kekhon	3
241	TowenPL	3
241	Lumien_	3
241	Halsam_six	3
241	ItsRyanM8	3
241	benediktine1	3
241	mimbo1211	3
241	breadbowlgamer	3
241	Solar_Power	3
241	floodjon	3
241	TJawesome09	3
241	H_O_M_H	3
241	Agent108	3
241	Deathkob	3
241	NameGenerat0r	3
241	Quaintster	3
241	ChronoSounds	3
241	Sepulcro	3
241	Bonzaidalek	3
241	ZoharGoldMine	3
241	WingedTortoise	3
241	kyouma777	3
241	djancak	3
241	starbits140	3
241	CattSoup	3
275	SDW_Insanity	2
275	_stets	2
275	neurotic_a	2
275	_themselves	2
275	Da_Boss_Rani	2
275	TerraVl	2
275	4774	2
275	Ghemmah	2
275	CarryLine	2
275	HolyVenom	2
275	TragicHero27	2
275	WeebleSock	2
275	majlin16	2
275	DubDoesGams	2
275	skelecorebot	2
275	ThatMan_Dave	2
275	ProfessorDiaper	2
275	Vicemaniac	2
275	KG1999	2
275	RealDelver	2
275	Rhysil	2
275	kinas45y5	2
275	MasterOwen1	2
275	Vahagrim	2
275	00000000-0000-0000-0009-01fbab7ea71d	2
300	ThreeAmMan	1
