rank	username	minecraft:picked_up/minecraft:glow_ink_sac
85	MrKrabOnCoke	39
86	Valoth	38
86	SlayerCrypto	38
86	shrimp_flips	38
89	parodypatient	37
89	Njensen7	37
91	Jeteight	36
92	noam464	35
92	ToastedGamingYT	35
92	Blu3beast	35
95	TAKrules	33
95	SvenskaHugo	33
97	Lord_Jord	32
98	Killercatty78	31
98	fade_emerge78823	31
100	hm947	30
100	Xalithia	30
100	KeruNatsema	30
103	Silvo614	29
103	Rocco_Lane	29
103	Moofyman	29
106	Saltymart	28
106	CoffeeNoir	28
106	PigDab	28
106	RadarHz	28
110	gcaisawesome	27
110	ApophisNova	27
110	Dan_Scha	27
110	StinkyDiplomat	27
110	tsitrawhy	27
110	MyNamaSheff	27
116	chrolus	26
116	iSammael	26
118	Khelvoryk	25
119	Myszoaz	24
119	xPixelRainx	24
119	MinttyFressh	24
119	Inchef	24
119	Akoot_	24
119	Toriankel	24
119	Ossem	24
119	NATE_the_HALO	24
127	Huwulling	23
127	mrnosetackle	23
127	JitteryJared2	23
127	_Boipl_	23
131	Jackattack53	22
132	EveryonesUncle	21
132	_3Stump_	21
134	Mookle96	20
134	Skippeh	20
136	The_Fulgurator	19
136	Miko_Fullbuster	19
138	ROY4LE	18
138	prizm_	18
138	Luminad3	18
138	coobert42	18
142	RatatJuice	17
142	NoHaHeHa	17
142	LeauVox4921	17
142	Kubelz	17
142	2blox	17
147	orxngejuice	16
147	aldplaysmc	16
147	Steven1282598	16
147	microcrisp	16
151	Mattesco	15
151	Wowful	15
151	DarkS0L	15
154	DinoDoctor_	14
154	MissCeleste7	14
156	420BreadLizard	13
157	Lord_Zacler	12
157	Th6masss	12
157	GlitchyPlate810	12
160	SyntheticSurgeon	11
160	XboxPanda	11
160	SvenskaAlvar	11
160	yulgur1	11
160	Physics_Breaker	11
165	itburb	10
165	titanlax	10
165	cwartzo	10
165	_Karmaa	10
165	El_Jalapeno	10
165	Nycteus_	10
165	mobunni	10
172	MattieHD	9
172	CharlieButt	9
172	iElijah	9
172	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
172	extralargenose	9
172	CheifJumbo	9
172	Sheldor097	9
172	athereall	9
172	Hermanni__	9
181	IronArshXS	8
181	tuckerdoodle	8
181	Z3braYTIL	8
181	KGTV	8
181	ZeroAbyssTTV	8
181	Jonafrog99	8
181	MyNameIsDakar	8
181	Ze_BaronKrigler	8
181	ediballbearings	8
190	Tommhh	7
190	Harobrime	7
190	SquadMonster	7
190	JuuustYeet	7
190	Nicky_H225	7
190	HoltGrim	7
190	CollinMH06	7
190	nut_e	7
190	Templar_David	7
190	fluddd	7
190	critNoxx	7
190	Spenduh	7
202	Chickenchaser2	6
202	_HoneySlime_	6
202	_Dean_123	6
202	bananamix994	6
202	Kkanot	6
202	Nach0Bear	6
202	regulator75	6
202	Felenov	6
202	seramalen	6
202	Veillax135	6
202	Vegvisir	6
202	teakings	6
202	fffMike	6
202	smogfrog	6
216	Flores991	5
216	T045RTY	5
216	Base_Tempest	5
216	Fullut	5
216	crying_wolf_13	5
216	Eraxa	5
216	MineMaster0012	5
216	EcksD	5
216	MeetTheWollo	5
225	Krasnal1337	4
225	PazinGaming	4
225	jimbo61101jr	4
225	PhantomBionic	4
225	NieToksikpl	4
225	egglapras	4
225	Awyrlas	4
225	himak1	4
225	BronkerBrum	4
225	SpaggeDR	4
225	p4lp	4
225	fw3xywashere	4
225	Methalox1	4
225	LazySupport00	4
225	PortlyPete69	4
225	CalebDHawk	4
225	jcool7	4
225	sylvstarr	4
225	HesDemonPants	4
225	BiggieDawg	4
245	nataliecool	3
245	Drlzyy	3
245	Dumkii	3
245	eitanzaki	3
245	C0by3llis	3
245	dimitri0s	3
245	rarrq	3
245	I_Moose	3
245	fuyyuu_oke	3
245	kekhon	3
245	TowenPL	3
245	Lumien_	3
245	Halsam_six	3
245	ItsRyanM8	3
245	benediktine1	3
245	mimbo1211	3
245	breadbowlgamer	3
245	Solar_Power	3
245	floodjon	3
245	TJawesome09	3
245	H_O_M_H	3
245	Agent108	3
245	Deathkob	3
245	NameGenerat0r	3
245	Quaintster	3
245	ChronoSounds	3
245	Sepulcro	3
245	Bonzaidalek	3
245	ZoharGoldMine	3
245	WingedTortoise	3
245	kyouma777	3
245	djancak	3
245	starbits140	3
245	SpacesickPrism	3
245	CattSoup	3
245	Jimb0nat0r	3
281	SDW_Insanity	2
281	_stets	2
281	neurotic_a	2
281	_themselves	2
281	Da_Boss_Rani	2
281	TerraVl	2
281	4774	2
281	Ghemmah	2
281	CarryLine	2
281	HolyVenom	2
281	TragicHero27	2
281	WeebleSock	2
281	majlin16	2
281	DubDoesGams	2
281	skelecorebot	2
281	ThatMan_Dave	2
281	ProfessorDiaper	2
281	Vicemaniac	2
281	KG1999	2
281	RealDelver	2
