rank	username	minecraft:picked_up/minecraft:glow_ink_sac
195	ZoomieZoomie	14
195	MissCeleste7	14
201	Crowman1	13
201	ARandomHedge	13
201	420BreadLizard	13
201	Druid95	13
201	EcksD	13
206	thebaddruid	12
206	R1CHY2K	12
206	Lord_Zacler	12
206	GravitySaint	12
210	shineh10	11
210	SyntheticSurgeon	11
210	XboxPanda	11
210	yulgur1	11
210	Physics_Breaker	11
215	itburb	10
215	titanlax	10
215	crying_wolf_13	10
215	KGTV	10
215	0Vyp_	10
215	_Karmaa	10
215	El_Jalapeno	10
215	Nycteus_	10
215	mobunni	10
224	CharlieButt	9
224	iElijah	9
224	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
224	extralargenose	9
224	CheifJumbo	9
224	_Mythic____	9
224	Sheldor097	9
224	athereall	9
224	Hermanni__	9
224	CattSoup	9
234	BPTY4618	8
234	IronArshXS	8
234	tuckerdoodle	8
234	eitanzaki	8
234	Z3braYTIL	8
234	ZeroAbyssTTV	8
234	Tiktola01	8
234	Dakar_	8
234	Ze_BaronKrigler	8
234	Eraxa	8
234	ediballbearings	8
245	Groovy_MoonBird	7
245	Tommhh	7
245	Harobrime	7
245	SquadMonster	7
245	JuuustYeet	7
245	Nicky_H225	7
245	Raspberry_Sodas	7
245	HoltGrim	7
245	CollinMH06	7
245	nut_e	7
245	GooseWithin	7
245	Templar_David	7
245	fluddd	7
245	PixelatedBoss	7
245	critNoxx	7
245	FadedSpade82	7
245	SpacesickPrism	7
262	OliwierPOGU	6
262	T045RTY	6
262	Chickenchaser2	6
262	nopekk	6
262	_HoneySlime_	6
262	_Dean_123	6
262	bananamix994	6
262	Kkanot	6
262	Nach0Bear	6
262	SvenskaSara	6
262	Skylord_Luke	6
262	Felenov	6
262	seramalen	6
262	Veillax135	6
262	Vegvisir	6
262	teakings	6
262	WigglyMustard	6
262	smogfrog	6
280	Flores991	5
280	Base_Tempest	5
280	Fullut	5
280	shadowthemonkey	5
280	Krowuss	5
280	Nadhorion	5
280	MineMaster0012	5
280	AppleJacks	5
280	MirielThePastor	5
280	FishisTTV	5
290	Krasnal1337	4
290	Sandiotchi	4
290	jimbo61101jr	4
290	PhantomBionic	4
290	Cyanide4Kitten	4
290	NieToksikpl	4
290	lorpus	4
290	Awyrlas	4
290	himak1	4
290	BronkerBrum	4
290	SpaggeDR	4
