rank	username	minecraft:picked_up/minecraft:glow_ink_sac
279	MuffinManzz	3
279	chipklip	3
279	teslawolf38	3
279	Dumkii	3
279	nattybears	3
279	C0by3llis	3
279	dimitri0s	3
279	rarrq	3
279	I_Moose	3
279	fuyyuu_oke	3
279	kekhon	3
279	TowenPL	3
279	Lumien_	3
279	Halsam_six	3
279	ItsRyanM8	3
279	benediktine1	3
279	mimbo1211	3
279	breadbowlgamer	3
279	thatbeanyboi	3
279	Solar_Power	3
279	floodjon	3
279	lizardfightclub	3
