rank	username	minecraft:picked_up/minecraft:glow_ink_sac
265	PortlyPete69	4
265	MNMann44	4
265	CalebDHawk	4
265	jcool7	4
265	sylvstarr	4
265	HesDemonPants	4
265	BiggieDawg	4
288	MuffinManzz	3
288	Mr_Byzantine	3
288	chipklip	3
288	teslawolf38	3
288	Dumkii	3
288	nattybears	3
288	C0by3llis	3
288	dimitri0s	3
288	rarrq	3
288	I_Moose	3
288	fuyyuu_oke	3
288	kekhon	3
288	TowenPL	3
