rank	username	minecraft:picked_up/minecraft:glow_ink_sac
276	teslawolf38	3
276	Dumkii	3
276	nattybears	3
276	C0by3llis	3
276	dimitri0s	3
276	rarrq	3
276	I_Moose	3
276	fuyyuu_oke	3
276	kekhon	3
276	TowenPL	3
276	Lumien_	3
276	Halsam_six	3
276	ItsRyanM8	3
276	benediktine1	3
276	mimbo1211	3
276	breadbowlgamer	3
276	thatbeanyboi	3
276	Solar_Power	3
276	floodjon	3
276	lizardfightclub	3
276	TJawesome09	3
276	H_O_M_H	3
