rank	username	minecraft:picked_up/minecraft:glow_ink_sac
125	Avocadogerms	35
125	Blu3beast	35
128	TAKrules	33
128	SvenskaHugo	33
130	Lord_Jord	32
131	Killercatty78	31
131	fade_emerge78823	31
133	H0UNDFRMH3LL	30
133	hm947	30
133	Xalithia	30
133	KeruNatsema	30
137	YairZaki	29
137	Rocco_Lane	29
137	Moofyman	29
137	NATE_the_HALO	29
141	Saltymart	28
141	CoffeeNoir	28
141	PigDab	28
141	RadarHz	28
145	gcaisawesome	27
145	ApophisNova	27
145	Dan_Scha	27
145	tsitrawhy	27
145	MyNamaSheff	27
150	chrolus	26
150	iSammael	26
152	Miroryk	25
153	Myszoaz	24
153	xPixelRainx	24
153	MinttyFressh	24
153	Inchef	24
153	Akoot_	24
153	Toriankel	24
153	Ossem	24
153	Skippeh	24
161	Pofen	23
161	mrnosetackle	23
161	JitteryJared2	23
161	_Boipl_	23
161	Elastiq	23
166	Malware_Mara	22
166	_i_ERROR_i_	22
168	Franco093	21
168	EveryonesUncle	21
168	_3Stump_	21
171	Mookle96	20
172	PazinGaming	19
172	Di_infiri	19
172	The_Fulgurator	19
172	Iamthejo	19
176	LeauVox4921	18
176	ROY4LE	18
176	prizm_	18
176	Luminad3	18
176	coobert42	18
181	RatatJuice	17
181	NoHaHeHa	17
181	Kubelz	17
181	2blox_	17
185	orxngejuice	16
185	SvenskaAlvar	16
185	aldplaysmc	16
185	Steve897	16
185	LeEricc	16
190	Wowful	15
190	DarkS0L	15
190	OffWithTheirHead	15
190	SammiWolfGirl	15
194	Creativebuilder2	14
194	MoonWatcher19	14
194	DinoDoctor_	14
194	AstreaTSS	14
194	ZoomieZoomie	14
194	MissCeleste7	14
200	Crowman1	13
200	ARandomHedge	13
200	420BreadLizard	13
200	Druid95	13
200	EcksD	13
205	thebaddruid	12
205	R1CHY2K	12
205	Lord_Zacler	12
205	GravitySaint	12
209	shineh10	11
209	SyntheticSurgeon	11
209	XboxPanda	11
209	yulgur1	11
209	Physics_Breaker	11
214	itburb	10
214	titanlax	10
214	crying_wolf_13	10
214	KGTV	10
214	0Vyp_	10
214	_Karmaa	10
214	El_Jalapeno	10
214	Nycteus_	10
214	mobunni	10
223	CharlieButt	9
223	iElijah	9
223	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
223	extralargenose	9
223	CheifJumbo	9
223	_Mythic____	9
223	Sheldor097	9
223	athereall	9
223	Hermanni__	9
223	CattSoup	9
233	BPTY4618	8
233	IronArshXS	8
233	tuckerdoodle	8
233	eitanzaki	8
233	Z3braYTIL	8
233	ZeroAbyssTTV	8
233	Tiktola01	8
233	Dakar_	8
233	Ze_BaronKrigler	8
233	Eraxa	8
233	ediballbearings	8
244	Tommhh	7
244	Harobrime	7
244	SquadMonster	7
244	JuuustYeet	7
244	Nicky_H225	7
244	Raspberry_Sodas	7
244	HoltGrim	7
244	CollinMH06	7
244	nut_e	7
244	GooseWithin	7
244	Templar_David	7
244	fluddd	7
244	PixelatedBoss	7
244	critNoxx	7
244	FadedSpade82	7
244	SpacesickPrism	7
260	Mr_Byzantine	6
260	OliwierPOGU	6
260	T045RTY	6
260	Chickenchaser2	6
260	nopekk	6
260	_HoneySlime_	6
260	_Dean_123	6
260	bananamix994	6
260	Kkanot	6
260	Nach0Bear	6
260	SvenskaSara	6
260	Skylord_Luke	6
260	Felenov	6
260	seramalen	6
260	Veillax135	6
260	Vegvisir	6
260	teakings	6
260	WigglyMustard	6
260	smogfrog	6
279	Flores991	5
279	Base_Tempest	5
279	Fullut	5
279	shadowthemonkey	5
279	Krowuss	5
279	Nadhorion	5
279	MineMaster0012	5
279	AppleJacks	5
279	MirielThePastor	5
279	FishisTTV	5
289	Krasnal1337	4
289	Sandiotchi	4
289	jimbo61101jr	4
289	PhantomBionic	4
289	Cyanide4Kitten	4
289	NieToksikpl	4
289	lorpus	4
289	Awyrlas	4
289	himak1	4
289	BronkerBrum	4
289	SpaggeDR	4
289	p4lp	4
