rank	username	minecraft:picked_up/minecraft:dropper
141	_Nuf	8
141	shadowthemonkey	8
141	oscminus	8
141	Quincannon	8
141	FiguraDei	8
141	Steelynan	8
141	Quotary	8
149	_Virify_	7
149	diamondgolem35	7
149	Swexti	7
149	FishyBoy3811	7
149	Spenduh	7
149	CattSoup	7
149	Jordan_R	7
156	CLG_Kata	6
156	nattybears	6
156	Smashic	6
156	xxPipperDipperxx	6
156	TheDankPlatypus	6
156	Pumpkin_P_Patch	6
156	Dogcorn69420	6
156	CalebDHawk	6
156	Winston_Ingram	6
165	q_wq	5
165	bloodbiter	5
165	Paintz	5
165	M_Patata	5
165	SlayerCrypto	5
165	Hiryu27	5
165	luseis	5
165	Buuck_	5
165	MasterNueve	5
165	Segotep999	5
165	djancak	5
176	Gregward_Smith	4
176	hydrothebot	4
176	catandmoose	4
176	500am	4
176	_witch_craft_	4
176	lorpus	4
176	SellyZ	4
176	_8man	4
176	Jekyll	4
176	Olib3ar	4
176	LexMakesHistory	4
176	SkateboardR6	4
176	Eraxa	4
176	Kijiki	4
176	__tomato	4
176	Enderxz3	4
176	HesDemonPants	4
193	Hpdinosaur	3
193	T045RTY	3
193	Mahoose	3
193	Rich_Kat	3
193	lpinfinity	3
193	Fullbit_	3
193	Covalents	3
193	ARandomHedge	3
193	bl1ss0	3
193	Skylord_Luke	3
193	Darkgon	3
193	Druid95	3
193	voiding_	3
193	PlzNoBM	3
193	Logain42	3
193	tartanboy	3
193	UrbanPlanningEx	3
193	calamariclam_I	3
211	Jovaphobic	2
211	ECstardust	2
211	Incinere	2
211	Wooptey	2
211	RebelAndroid	2
211	heckface	2
211	Prodiginus	2
211	Blackberry1310	2
211	MattieHD	2
211	TheThomas69	2
211	Zaridey	2
211	Purplehere	2
211	eli_tschki	2
211	Felenov	2
211	J4k__	2
211	theofiel	2
211	cuddlyMonster	2
211	censorsheep	2
211	Xclax101	2
211	GravitySaint	2
211	BumbleBeever	2
211	Typadopoulos	2
211	MovingFish7	2
211	CornOnTheCobalt	2
211	SvenskaHugo	2
211	starbits140	2
211	ProbsNotNova	2
211	jcool7	2
211	hermmm_	2
211	erkada	2
211	2blox_	2
242	ItsGrayWolf	1
242	Tobinator_007	1
242	dimondking777	1
242	AuroraValkyrie	1
242	EKUG	1
242	ssleepless	1
242	tuckerdoodle	1
242	ShedJr_	1
242	rarrq	1
242	carloselpapii	1
242	Mercadies	1
242	NieToksikpl	1
242	Saucepeh	1
242	MinttyFressh	1
242	Guillemet	1
242	excelsionprime	1
242	emrekn	1
242	KGTV	1
242	eviltunix	1
242	benediktine1	1
242	prizm_	1
242	Nyxiom_	1
242	seramalen	1
242	Drewen24	1
242	HolyVenom	1
242	Vanni9	1
242	Fuhrer_Teemo	1
242	MAns_44	1
242	Factoroni	1
242	ItsDeltaMC	1
242	FadedSpade82	1
242	Kyrum2169	1
242	_TCARREIRA_	1
242	_i_ERROR_i_	1
242	KingMatthew506	1
242	mobunni	1
242	taengoos	1
242	11Brewer	1
242	vandmanden	1
242	Wanjibon	1
