rank	username	minecraft:picked_up/minecraft:dropper
155	M_Patata	5
155	SlayerCrypto	5
155	Hiryu27	5
155	luseis	5
155	MasterNueve	5
155	Segotep999	5
155	djancak	5
166	H72l9w	4
166	500am	4
166	lorpus	4
166	SellyZ	4
166	_8man	4
166	bearlystraight	4
166	LexMakesHistory	4
166	SkateboardR6	4
166	Eraxa	4
166	Kijiki	4
166	__tomato	4
166	Steelynan	4
166	HesDemonPants	4
179	Hpdinosaur	3
179	T045RTY	3
179	Mahoose	3
179	ItsHydroMC	3
179	Rich_Kat	3
179	Covalents	3
179	ARandomHedge	3
179	hanaryheatwave	3
179	Skylord_Luke	3
179	Darkgon	3
179	Druid95	3
179	voiding_	3
179	PlzNoBM	3
179	Logain42	3
179	tartanboy	3
179	Enderxz3	3
179	UrbanPlanningEx	3
179	calamariclam_I	3
197	Jovaphobic	2
197	ECstardust	2
197	Incinere	2
197	Wooptey	2
197	RebelAndroid	2
197	heckface	2
197	Prodiginus	2
197	Blackberry1310	2
197	TheThomas69	2
197	Zaridey	2
197	Purplehere	2
197	eli_tschki	2
197	Krowuss	2
197	Felenov	2
197	J4k__	2
197	theofiel	2
197	censorsheep	2
197	Xclax101	2
197	GravitySaint	2
197	BumbleBeever	2
197	Typadopoulos	2
197	MovingFish7	2
197	CornOnTheCobalt	2
197	SvenskaHugo	2
197	starbits140	2
197	ProbsNotNova	2
197	jcool7	2
197	Hermanni__	2
197	erkada	2
197	2blox_	2
227	ItsGrayWolf	1
227	Tobinator_007	1
227	dimondking777	1
227	AuroraValkyrie	1
227	Ailmast	1
227	ssleepless	1
227	tuckerdoodle	1
227	ShedJr_	1
227	rarrq	1
227	carloselpapii	1
227	Mercadies	1
227	NieToksikpl	1
227	Saucepeh	1
227	MinttyFressh	1
227	catandmoose	1
227	Guillemet	1
227	excelsionprime	1
227	emrekn	1
227	KGTV	1
227	eviltunix	1
227	benediktine1	1
227	prizm_	1
227	Nyxiom_	1
227	seramalen	1
227	Drewen24	1
227	HolyVenom	1
227	FreddyFart	1
227	Fuhrer_Teemo	1
227	MAns_44	1
227	Factoroni	1
227	ItsDeltaMC	1
227	FadedSpade82	1
227	Kyrum2169	1
227	_TCARREIRA_	1
227	_i_ERROR_i_	1
227	KingMatthew506	1
227	mobunni	1
227	anbbang	1
227	vandmanden	1
227	Wanjibon	1
