rank	username	minecraft:picked_up/minecraft:dropper
142	Jindong	8
142	MattieHD	8
142	_Nuf	8
142	lpinfinity	8
142	shadowthemonkey	8
142	oscminus	8
142	Quincannon	8
142	FiguraDei	8
142	Steelynan	8
142	Quotary	8
152	_Virify_	7
152	diamondgolem35	7
152	Swexti	7
152	FishyBoy3811	7
152	Buuck_	7
152	Spenduh	7
152	CattSoup	7
152	Jordan_R	7
160	CLG_Kata	6
160	nattybears	6
160	McCakeAh	6
160	knarian	6
160	xxPipperDipperxx	6
160	TheDankPlatypus	6
160	Pumpkin_P_Patch	6
160	Dogcorn69420	6
160	CalebDHawk	6
160	Winston_Ingram	6
170	q_wq	5
170	bloodbiter	5
170	Paintz	5
170	M_Patata	5
170	SlayerCrypto	5
170	Hiryu27	5
170	luseis	5
170	MasterNueve	5
170	Segotep999	5
170	djancak	5
180	Gregward_Smith	4
180	hydrothebot	4
180	catandmoose	4
180	500am	4
180	_witch_craft_	4
180	lorpus	4
180	SellyZ	4
180	_8man	4
180	Jekyll	4
180	Olib3ar	4
180	LexMakesHistory	4
180	SkateboardR6	4
180	Eraxa	4
180	Kijiki	4
180	__tomato	4
180	Enderxz3	4
180	HesDemonPants	4
197	Hpdinosaur	3
197	T045RTY	3
197	Mahoose	3
197	Rich_Kat	3
197	Fullbit_	3
197	Covalents	3
197	ARandomHedge	3
197	bl1ss0	3
197	Skylord_Luke	3
197	Darkgon	3
197	Druid95	3
197	voiding_	3
197	PlzNoBM	3
197	Logain42	3
197	tartanboy	3
197	UrbanPlanningEx	3
197	calamariclam_I	3
214	Jovaphobic	2
214	ECstardust	2
214	Incinere	2
214	Wooptey	2
214	RebelAndroid	2
214	heckface	2
214	Prodiginus	2
214	Blackberry1310	2
214	TheThomas69	2
214	Zaridey	2
214	Purplehere	2
214	eli_tschki	2
214	Felenov	2
214	J4k__	2
214	theofiel	2
214	cutelilreno	2
214	censorsheep	2
214	Xclax101	2
214	GravitySaint	2
214	BumbleBeever	2
214	Typadopoulos	2
214	MovingFish7	2
214	CornOnTheCobalt	2
214	SvenskaHugo	2
214	starbits140	2
214	ProbsNotNova	2
214	jcool7	2
214	hermmm_	2
214	erkada	2
214	2blox_	2
244	ItsGrayWolf	1
244	Tobinator_007	1
244	dimondking777	1
244	AuroraValkyrie	1
244	EKUG	1
244	ssleepless	1
244	tuckerdoodle	1
244	ShedJr_	1
244	rarrq	1
244	carloselpapii	1
244	Mercadies	1
244	NieToksikpl	1
244	Saucepeh	1
244	MinttyFressh	1
244	Guillemet	1
244	excelsionprime	1
244	emrekn	1
244	KGTV	1
244	eviltunix	1
244	benediktine1	1
244	prizm_	1
244	Nyxiom_	1
244	seramalen	1
244	Drewen24	1
244	HolyVenom	1
244	Vanni9	1
244	Fuhrer_Teemo	1
244	MAns_44	1
244	Factoroni	1
244	ItsDeltaMC	1
244	FadedSpade82	1
244	Kyrum2169	1
244	_TCARREIRA_	1
244	_i_ERROR_i_	1
244	KingMatthew506	1
244	mobunni	1
244	taengoos	1
244	vandmanden	1
244	Wanjibon	1
