rank	username	minecraft:picked_up/minecraft:dropper
141	robertsnose	9
141	Franco093	9
141	livingdaydreams	9
141	CarltheCuck	9
141	Onennon	9
141	_flud	9
141	iSammael	9
141	TwinTowerV2	9
149	Jindong	8
149	MattieHD	8
149	_Nuf	8
149	shadowthemonkey	8
149	Quincannon	8
149	FiguraDei	8
149	Steelynan	8
149	Quotary	8
157	SteadyFeather77	7
157	_Virify_	7
157	diamondgolem35	7
157	Swexti	7
157	FishyBoy3811	7
157	Spenduh	7
157	CattSoup	7
157	Jordan_R	7
165	CLG_Kata	6
165	nattybears	6
165	knarian	6
165	xxPipperDipperxx	6
165	TheDankPlatypus	6
165	Dogcorn69420	6
165	CalebDHawk	6
165	Winston_Ingram	6
173	q_wq	5
173	bloodbiter	5
173	Paintz	5
173	M_Patata	5
173	SlayerCrypto	5
173	Hiryu27	5
173	luseis	5
173	MasterNueve	5
173	Segotep999	5
173	djancak	5
183	Gregward_Smith	4
183	hydrothebot	4
183	catandmoose	4
183	500am	4
183	_witch_craft_	4
183	lorpus	4
183	SellyZ	4
183	_8man	4
183	Jekyll	4
183	Olib3ar	4
183	LexMakesHistory	4
183	SkateboardR6	4
183	Eraxa	4
183	Kijiki	4
183	__tomato	4
183	Enderxz3	4
183	HesDemonPants	4
200	Hpdinosaur	3
200	T045RTY	3
200	Mahoose	3
200	Rich_Kat	3
200	Fullbit_	3
200	Covalents	3
200	ARandomHedge	3
200	bl1ss0	3
200	Skylord_Luke	3
200	Darkgon	3
200	cutelilreno	3
200	Druid95	3
200	voiding_	3
200	PlzNoBM	3
200	Logain42	3
200	tartanboy	3
200	UrbanPlanningEx	3
200	calamariclam_I	3
218	Jovaphobic	2
218	ECstardust	2
218	Incinere	2
218	Wooptey	2
218	RebelAndroid	2
218	heckface	2
218	Prodiginus	2
218	Blackberry1310	2
218	TheThomas69	2
218	Zaridey	2
218	Purplehere	2
218	eli_tschki	2
218	Felenov	2
218	J4k__	2
218	theofiel	2
218	censorsheep	2
218	Xclax101	2
218	GravitySaint	2
218	BumbleBeever	2
218	Typadopoulos	2
218	MovingFish7	2
218	CornOnTheCobalt	2
218	SvenskaHugo	2
218	starbits140	2
218	ProbsNotNova	2
218	jcool7	2
218	hermmm_	2
218	erkada	2
218	2blox_	2
247	ItsGrayWolf	1
247	Tobinator_007	1
247	dimondking777	1
247	AuroraValkyrie	1
247	EKUG	1
247	ssleepless	1
247	tuckerdoodle	1
247	ShedJr_	1
247	rarrq	1
247	carloselpapii	1
247	Mercadies	1
247	NieToksikpl	1
247	Saucepeh	1
247	MinttyFressh	1
247	Guillemet	1
247	excelsionprime	1
247	emrekn	1
247	KGTV	1
247	eviltunix	1
247	benediktine1	1
247	prizm_	1
247	Nyxiom_	1
247	seramalen	1
247	LeCavalier636	1
247	Drewen24	1
247	HolyVenom	1
247	InchoateOyster	1
247	Vanni9	1
247	Fuhrer_Teemo	1
247	Paul_Katan	1
247	MAns_44	1
247	Factoroni	1
247	ItsDeltaMC	1
247	FadedSpade82	1
247	Kyrum2169	1
247	_TCARREIRA_	1
247	_i_ERROR_i_	1
247	KingMatthew506	1
247	mobunni	1
247	taengoos	1
247	vandmanden	1
247	Wanjibon	1
