rank	username	minecraft:picked_up/minecraft:dropper
141	_Nuf	8
141	shadowthemonkey	8
141	oscminus	8
141	Quincannon	8
141	FiguraDei	8
141	Steelynan	8
141	Quotary	8
149	_Virify_	7
149	diamondgolem35	7
149	Swexti	7
149	FishyBoy3811	7
149	Spenduh	7
149	CattSoup	7
149	Jordan_R	7
156	CLG_Kata	6
156	nattybears	6
156	Smashic	6
156	xxPipperDipperxx	6
156	TheDankPlatypus	6
156	Pumpkin_P_Patch	6
156	Dogcorn69420	6
156	CalebDHawk	6
156	Winston_Ingram	6
165	q_wq	5
165	bloodbiter	5
165	Paintz	5
165	M_Patata	5
165	SlayerCrypto	5
165	Hiryu27	5
165	luseis	5
165	MasterNueve	5
165	Segotep999	5
165	djancak	5
175	Gregward_Smith	4
175	hydrothebot	4
175	catandmoose	4
175	500am	4
175	lorpus	4
175	SellyZ	4
175	_8man	4
175	Jekyll	4
175	Olib3ar	4
175	LexMakesHistory	4
175	SkateboardR6	4
175	Eraxa	4
175	Kijiki	4
175	__tomato	4
175	Enderxz3	4
175	HesDemonPants	4
191	Hpdinosaur	3
191	T045RTY	3
191	Mahoose	3
191	Rich_Kat	3
191	Fullbit_	3
191	Covalents	3
191	ARandomHedge	3
191	bl1ss0	3
191	Skylord_Luke	3
191	Darkgon	3
191	Druid95	3
191	voiding_	3
191	PlzNoBM	3
191	Logain42	3
191	tartanboy	3
191	UrbanPlanningEx	3
191	calamariclam_I	3
208	Jovaphobic	2
208	ECstardust	2
208	Incinere	2
208	Wooptey	2
208	RebelAndroid	2
208	heckface	2
208	Prodiginus	2
208	Blackberry1310	2
208	MattieHD	2
208	TheThomas69	2
208	Zaridey	2
208	Purplehere	2
208	eli_tschki	2
208	Felenov	2
208	J4k__	2
208	theofiel	2
208	cuddlyMonster	2
208	censorsheep	2
208	Xclax101	2
208	GravitySaint	2
208	BumbleBeever	2
208	Typadopoulos	2
208	MovingFish7	2
208	CornOnTheCobalt	2
208	SvenskaHugo	2
208	starbits140	2
208	ProbsNotNova	2
208	jcool7	2
208	hermmm_	2
208	erkada	2
208	2blox_	2
239	ItsGrayWolf	1
239	Tobinator_007	1
239	dimondking777	1
239	AuroraValkyrie	1
239	EKUG	1
239	ssleepless	1
239	tuckerdoodle	1
239	ShedJr_	1
239	rarrq	1
239	carloselpapii	1
239	Mercadies	1
239	NieToksikpl	1
239	Saucepeh	1
239	MinttyFressh	1
239	Guillemet	1
239	_witch_craft_	1
239	excelsionprime	1
239	lpinfinity	1
239	emrekn	1
239	KGTV	1
239	eviltunix	1
239	benediktine1	1
239	prizm_	1
239	Nyxiom_	1
239	seramalen	1
239	Drewen24	1
239	HolyVenom	1
239	Vanni9	1
239	Fuhrer_Teemo	1
239	MAns_44	1
239	Factoroni	1
239	ItsDeltaMC	1
239	FadedSpade82	1
239	Kyrum2169	1
239	_TCARREIRA_	1
239	_i_ERROR_i_	1
239	KingMatthew506	1
239	mobunni	1
239	taengoos	1
239	11Brewer	1
239	vandmanden	1
239	Wanjibon	1
