rank	username	minecraft:picked_up/minecraft:dropper
99	IgnoredBee	12
99	Tmb1	12
99	selectrix	12
99	Maenara	12
99	IamCL4SSY	12
99	Blu3beast	12
99	Barlycorn	12
99	obzii	12
107	TheShyPig	11
107	Racengan	11
109	Scathra	10
109	Rumpletaezer	10
109	_Bguette_	10
109	The_slideV3	10
109	MilleGrug	10
114	SmashingPump	9
114	Franco093	9
114	livingdaydreams	9
114	CarltheCuck	9
114	Onennon	9
114	fluddd	9
114	iSammael	9
114	Zoeyfortnite	9
122	Jindong	8
122	_Nuf	8
122	shadowthemonkey	8
122	Mattesco	8
122	Quincannon	8
122	Kowcio_	8
122	Quotary	8
129	_Virify_	7
129	diamondgolem35	7
129	Swexti	7
129	AlexxO_o	7
129	FishyBoy3811	7
129	Spenduh	7
129	CattSoup	7
129	Jordan_R	7
137	nattybears	6
137	Smashic	6
137	xxPipperDipperxx	6
137	TheDankPlatypus	6
137	Dogcorn69420	6
137	CalebDHawk	6
137	Winston_Ingram	6
144	Mr_Byzantine	5
144	q_wq	5
144	bloodbiter	5
144	Paintz	5
144	M_Patata	5
144	SlayerCrypto	5
144	Hiryu27	5
144	Manaateee	5
144	MasterNueve	5
144	Segotep999	5
144	djancak	5
155	H72l9w	4
155	500am	4
155	lorpus	4
155	SellyZ	4
155	_8man	4
155	bearlystraight	4
155	LexMakesHistory	4
155	SkateboardR6	4
155	Eraxa	4
155	Kijiki	4
155	__tomato	4
155	Steelynan	4
155	HesDemonPants	4
168	Hpdinosaur	3
168	T045RTY	3
168	Mahoose	3
168	ITDV	3
168	ItsHydroMC	3
168	Rich_Kat	3
168	Covalents	3
168	ARandomHedge	3
168	hanaryheatwave	3
168	Skylord_Luke	3
168	Darkgon	3
168	AstreaTSS	3
168	Druid95	3
168	voiding_	3
168	PlzNoBM	3
168	Logain42	3
168	tartanboy	3
168	Enderxz3	3
168	UrbanPlanningEx	3
168	calamariclam_I	3
188	Jovaphobic	2
188	ECstardust	2
188	Incinere	2
188	Wooptey	2
188	RebelAndroid	2
188	heckface	2
188	Prodiginus	2
188	Blackberry1310	2
188	TheThomas69	2
188	Zaridey	2
188	Purplehere	2
188	eli_tschki	2
188	J4k__	2
188	theofiel	2
188	luseis	2
188	censorsheep	2
188	Xclax101	2
188	GravitySaint	2
188	BumbleBeever	2
188	Typadopoulos	2
188	MovingFish7	2
188	CornOnTheCobalt	2
188	SvenskaHugo	2
188	starbits140	2
188	ProbsNotNova	2
188	jcool7	2
188	Hermanni__	2
188	erkada	2
188	2blox_	2
217	ItsGrayWolf	1
217	Tobinator_007	1
217	dimondking777	1
217	AuroraValkyrie	1
217	Ailmast	1
217	ssleepless	1
217	tuckerdoodle	1
217	Huwulling	1
217	ShedJr_	1
217	rarrq	1
217	carloselpapii	1
217	Mercadies	1
217	NieToksikpl	1
217	MinttyFressh	1
217	catandmoose	1
217	Guillemet	1
217	excelsionprime	1
217	emrekn	1
217	KGTV	1
217	eviltunix	1
217	benediktine1	1
217	prizm_	1
217	Nyxiom_	1
217	seramalen	1
217	Drewen24	1
217	HolyVenom	1
217	SaintJosie	1
217	FreddyFart	1
217	Fuhrer_Teemo	1
217	MAns_44	1
217	Factoroni	1
217	ItsDeltaMC	1
217	FadedSpade82	1
217	Kyrum2169	1
217	MineMaster0012	1
217	_TCARREIRA_	1
217	_i_ERROR_i_	1
217	KingMatthew506	1
217	mobunni	1
217	anbbang	1
217	vandmanden	1
217	Wanjibon	1
