rank	username	minecraft:picked_up/minecraft:dropper
136	iSammael	9
136	TwinTowerV2	9
144	Jindong	8
144	MattieHD	8
144	_Nuf	8
144	shadowthemonkey	8
144	oscminus	8
144	Quincannon	8
144	FiguraDei	8
144	Steelynan	8
144	Quotary	8
153	SteadyFeather77	7
153	_Virify_	7
153	diamondgolem35	7
153	Swexti	7
153	FishyBoy3811	7
153	Buuck_	7
153	Spenduh	7
153	CattSoup	7
153	Jordan_R	7
162	CLG_Kata	6
162	nattybears	6
162	knarian	6
162	xxPipperDipperxx	6
162	TheDankPlatypus	6
162	Pumpkin_P_Patch	6
162	Dogcorn69420	6
162	CalebDHawk	6
162	Winston_Ingram	6
171	q_wq	5
171	bloodbiter	5
171	Paintz	5
171	M_Patata	5
171	SlayerCrypto	5
171	Hiryu27	5
171	luseis	5
171	MasterNueve	5
171	Segotep999	5
171	djancak	5
181	Gregward_Smith	4
181	hydrothebot	4
181	catandmoose	4
181	500am	4
181	_witch_craft_	4
181	lorpus	4
181	SellyZ	4
181	_8man	4
181	Jekyll	4
181	Olib3ar	4
181	LexMakesHistory	4
181	SkateboardR6	4
181	Eraxa	4
181	Kijiki	4
181	__tomato	4
181	Enderxz3	4
181	HesDemonPants	4
198	Hpdinosaur	3
198	T045RTY	3
198	Mahoose	3
198	Rich_Kat	3
198	Fullbit_	3
198	Covalents	3
198	ARandomHedge	3
198	bl1ss0	3
198	Skylord_Luke	3
198	Darkgon	3
198	Druid95	3
198	voiding_	3
198	PlzNoBM	3
198	Logain42	3
198	tartanboy	3
198	UrbanPlanningEx	3
198	calamariclam_I	3
215	Jovaphobic	2
215	ECstardust	2
215	Incinere	2
215	Wooptey	2
215	RebelAndroid	2
215	heckface	2
215	Prodiginus	2
215	Blackberry1310	2
215	TheThomas69	2
215	Zaridey	2
215	Purplehere	2
215	eli_tschki	2
215	Felenov	2
215	J4k__	2
215	theofiel	2
215	cutelilreno	2
215	censorsheep	2
215	Xclax101	2
215	GravitySaint	2
215	BumbleBeever	2
215	Typadopoulos	2
215	MovingFish7	2
215	CornOnTheCobalt	2
215	SvenskaHugo	2
215	starbits140	2
215	ProbsNotNova	2
215	jcool7	2
215	hermmm_	2
215	erkada	2
215	2blox_	2
245	ItsGrayWolf	1
245	Tobinator_007	1
245	dimondking777	1
245	AuroraValkyrie	1
245	EKUG	1
245	ssleepless	1
245	tuckerdoodle	1
245	ShedJr_	1
245	rarrq	1
245	carloselpapii	1
245	Mercadies	1
245	NieToksikpl	1
245	Saucepeh	1
245	MinttyFressh	1
245	Guillemet	1
245	excelsionprime	1
245	emrekn	1
245	KGTV	1
245	eviltunix	1
245	benediktine1	1
245	prizm_	1
245	Nyxiom_	1
245	seramalen	1
245	Drewen24	1
245	HolyVenom	1
245	InchoateOyster	1
245	Vanni9	1
245	Fuhrer_Teemo	1
245	MAns_44	1
245	Factoroni	1
245	ItsDeltaMC	1
245	FadedSpade82	1
245	Kyrum2169	1
245	_TCARREIRA_	1
245	_i_ERROR_i_	1
245	KingMatthew506	1
245	mobunni	1
245	taengoos	1
245	vandmanden	1
245	Wanjibon	1
