rank	username	minecraft:picked_up/minecraft:dropper
141	_Nuf	8
141	shadowthemonkey	8
141	oscminus	8
141	Quincannon	8
141	FiguraDei	8
141	Steelynan	8
141	Quotary	8
149	_Virify_	7
149	diamondgolem35	7
149	Swexti	7
149	FishyBoy3811	7
149	Spenduh	7
149	CattSoup	7
149	Jordan_R	7
156	CLG_Kata	6
156	nattybears	6
156	Smashic	6
156	xxPipperDipperxx	6
156	TheDankPlatypus	6
156	Pumpkin_P_Patch	6
156	Dogcorn69420	6
156	CalebDHawk	6
156	Winston_Ingram	6
165	q_wq	5
165	bloodbiter	5
165	Paintz	5
165	M_Patata	5
165	SlayerCrypto	5
165	Hiryu27	5
165	luseis	5
165	MasterNueve	5
165	Segotep999	5
165	djancak	5
175	Gregward_Smith	4
175	hydrothebot	4
175	catandmoose	4
175	500am	4
175	_witch_craft_	4
175	lorpus	4
175	SellyZ	4
175	_8man	4
175	Jekyll	4
175	Olib3ar	4
175	LexMakesHistory	4
175	SkateboardR6	4
175	Eraxa	4
175	Kijiki	4
175	__tomato	4
175	Enderxz3	4
175	HesDemonPants	4
192	Hpdinosaur	3
192	T045RTY	3
192	Mahoose	3
192	Rich_Kat	3
192	lpinfinity	3
192	Fullbit_	3
192	Covalents	3
192	ARandomHedge	3
192	bl1ss0	3
192	Skylord_Luke	3
192	Darkgon	3
192	Druid95	3
192	voiding_	3
192	PlzNoBM	3
192	Logain42	3
192	tartanboy	3
192	UrbanPlanningEx	3
192	calamariclam_I	3
210	Jovaphobic	2
210	ECstardust	2
210	Incinere	2
210	Wooptey	2
210	RebelAndroid	2
210	heckface	2
210	Prodiginus	2
210	Blackberry1310	2
210	MattieHD	2
210	TheThomas69	2
210	Zaridey	2
210	Purplehere	2
210	eli_tschki	2
210	Felenov	2
210	J4k__	2
210	theofiel	2
210	cuddlyMonster	2
210	censorsheep	2
210	Xclax101	2
210	GravitySaint	2
210	BumbleBeever	2
210	Typadopoulos	2
210	MovingFish7	2
210	CornOnTheCobalt	2
210	SvenskaHugo	2
210	starbits140	2
210	ProbsNotNova	2
210	jcool7	2
210	hermmm_	2
210	erkada	2
210	2blox_	2
241	ItsGrayWolf	1
241	Tobinator_007	1
241	dimondking777	1
241	AuroraValkyrie	1
241	EKUG	1
241	ssleepless	1
241	tuckerdoodle	1
241	ShedJr_	1
241	rarrq	1
241	carloselpapii	1
241	Mercadies	1
241	NieToksikpl	1
241	Saucepeh	1
241	MinttyFressh	1
241	Guillemet	1
241	excelsionprime	1
241	emrekn	1
241	KGTV	1
241	eviltunix	1
241	benediktine1	1
241	prizm_	1
241	Nyxiom_	1
241	seramalen	1
241	Drewen24	1
241	HolyVenom	1
241	Vanni9	1
241	Fuhrer_Teemo	1
241	MAns_44	1
241	Factoroni	1
241	ItsDeltaMC	1
241	FadedSpade82	1
241	Kyrum2169	1
241	_TCARREIRA_	1
241	_i_ERROR_i_	1
241	KingMatthew506	1
241	mobunni	1
241	taengoos	1
241	11Brewer	1
241	vandmanden	1
241	Wanjibon	1
