rank	username	minecraft:picked_up/minecraft:dropper
141	_Nuf	8
141	shadowthemonkey	8
141	oscminus	8
141	Quincannon	8
141	FiguraDei	8
141	Steelynan	8
141	Quotary	8
149	_Virify_	7
149	diamondgolem35	7
149	Swexti	7
149	FishyBoy3811	7
149	Spenduh	7
149	CattSoup	7
149	Jordan_R	7
156	CLG_Kata	6
156	nattybears	6
156	Smashic	6
156	xxPipperDipperxx	6
156	TheDankPlatypus	6
156	Pumpkin_P_Patch	6
156	Dogcorn69420	6
156	CalebDHawk	6
156	Winston_Ingram	6
165	q_wq	5
165	bloodbiter	5
165	Paintz	5
165	M_Patata	5
165	SlayerCrypto	5
165	Hiryu27	5
165	luseis	5
165	MasterNueve	5
165	Segotep999	5
165	djancak	5
175	Gregward_Smith	4
175	Hydro___________	4
175	500am	4
175	lorpus	4
175	SellyZ	4
175	_8man	4
175	Jekyll	4
175	Olib3ar	4
175	LexMakesHistory	4
175	SkateboardR6	4
175	Eraxa	4
175	Kijiki	4
175	__tomato	4
175	HesDemonPants	4
189	Hpdinosaur	3
189	T045RTY	3
189	Mahoose	3
189	Rich_Kat	3
189	Fullbit_	3
189	Covalents	3
189	ARandomHedge	3
189	bl1ss0	3
189	Skylord_Luke	3
189	Darkgon	3
189	Druid95	3
189	voiding_	3
189	PlzNoBM	3
189	Logain42	3
189	tartanboy	3
189	Enderxz3	3
189	UrbanPlanningEx	3
189	calamariclam_I	3
207	Jovaphobic	2
207	ECstardust	2
207	Incinere	2
207	Wooptey	2
207	RebelAndroid	2
207	heckface	2
207	Prodiginus	2
207	Blackberry1310	2
207	catandmoose	2
207	MattieHD	2
207	TheThomas69	2
207	Zaridey	2
207	Purplehere	2
207	eli_tschki	2
207	Felenov	2
207	J4k__	2
207	theofiel	2
207	censorsheep	2
207	Xclax101	2
207	GravitySaint	2
207	BumbleBeever	2
207	Typadopoulos	2
207	MovingFish7	2
207	CornOnTheCobalt	2
207	SvenskaHugo	2
207	starbits140	2
207	ProbsNotNova	2
207	jcool7	2
207	hermmm_	2
207	erkada	2
207	2blox_	2
238	ItsGrayWolf	1
238	Tobinator_007	1
238	dimondking777	1
238	AuroraValkyrie	1
238	EKUG	1
238	ssleepless	1
238	tuckerdoodle	1
238	ShedJr_	1
238	rarrq	1
238	carloselpapii	1
238	Mercadies	1
238	NieToksikpl	1
238	Saucepeh	1
238	MinttyFressh	1
238	Guillemet	1
238	excelsionprime	1
238	emrekn	1
238	KGTV	1
238	eviltunix	1
238	benediktine1	1
238	prizm_	1
238	Nyxiom_	1
238	seramalen	1
238	Drewen24	1
238	HolyVenom	1
238	FreddyFart	1
238	Fuhrer_Teemo	1
238	MAns_44	1
238	pretty_pink_reno	1
238	Factoroni	1
238	ItsDeltaMC	1
238	FadedSpade82	1
238	Kyrum2169	1
238	_TCARREIRA_	1
238	_i_ERROR_i_	1
238	KingMatthew506	1
238	mobunni	1
238	taengoos	1
238	vandmanden	1
238	Wanjibon	1
