rank	username	minecraft:picked_up/minecraft:dropper
99	IgnoredBee	12
99	Tmb1	12
99	selectrix	12
99	Maenara	12
99	IamCL4SSY	12
99	Blu3beast	12
99	Barlycorn	12
99	obzii	12
107	TheShyPig	11
107	Racengan	11
109	Scathra	10
109	Rumpletaezer	10
109	_Bguette_	10
109	The_slideV3	10
109	MilleGrug	10
114	SmashingPump	9
114	Franco093	9
114	livingdaydreams	9
114	CarltheCuck	9
114	Onennon	9
114	fluddd	9
114	iSammael	9
114	Zoeyfortnite	9
122	Jindong	8
122	_Nuf	8
122	shadowthemonkey	8
122	Mattesco	8
122	Quincannon	8
122	Quotary	8
128	_Virify_	7
128	diamondgolem35	7
128	Swexti	7
128	AlexxO_o	7
128	FishyBoy3811	7
128	Spenduh	7
128	CattSoup	7
128	Jordan_R	7
136	nattybears	6
136	Smashic	6
136	xxPipperDipperxx	6
136	TheDankPlatypus	6
136	Kowcio_	6
136	Dogcorn69420	6
136	CalebDHawk	6
136	Winston_Ingram	6
144	Mr_Byzantine	5
144	q_wq	5
144	bloodbiter	5
144	Paintz	5
144	M_Patata	5
144	SlayerCrypto	5
144	Hiryu27	5
144	Manaateee	5
144	MasterNueve	5
144	Segotep999	5
144	djancak	5
155	H72l9w	4
155	500am	4
155	lorpus	4
155	SellyZ	4
155	_8man	4
155	bearlystraight	4
155	LexMakesHistory	4
155	SkateboardR6	4
155	Eraxa	4
155	Kijiki	4
155	__tomato	4
155	Steelynan	4
155	HesDemonPants	4
168	Hpdinosaur	3
168	T045RTY	3
168	Mahoose	3
168	ITDV	3
168	Rich_Kat	3
168	Covalents	3
168	ARandomHedge	3
168	Skylord_Luke	3
168	Darkgon	3
168	Druid95	3
168	voiding_	3
168	PlzNoBM	3
168	Logain42	3
168	tartanboy	3
168	Enderxz3	3
168	UrbanPlanningEx	3
168	calamariclam_I	3
185	Jovaphobic	2
185	ECstardust	2
185	Incinere	2
185	Wooptey	2
185	RebelAndroid	2
185	heckface	2
185	Prodiginus	2
185	Blackberry1310	2
185	TheThomas69	2
185	Zaridey	2
185	Purplehere	2
185	eli_tschki	2
185	J4k__	2
185	theofiel	2
185	luseis	2
185	censorsheep	2
185	Xclax101	2
185	GravitySaint	2
185	BumbleBeever	2
185	Typadopoulos	2
185	MovingFish7	2
185	CornOnTheCobalt	2
185	SvenskaHugo	2
185	starbits140	2
185	ProbsNotNova	2
185	jcool7	2
185	Hermanni__	2
185	erkada	2
185	2blox_	2
185	00000000-0000-0000-0009-01f898304150	2
215	ItsGrayWolf	1
215	Tobinator_007	1
215	dimondking777	1
215	AuroraValkyrie	1
215	Ailmast	1
215	ssleepless	1
215	tuckerdoodle	1
215	Huwulling	1
215	ShedJr_	1
215	rarrq	1
215	carloselpapii	1
215	Mercadies	1
215	NieToksikpl	1
215	MinttyFressh	1
215	catandmoose	1
215	Guillemet	1
215	excelsionprime	1
215	emrekn	1
215	KGTV	1
215	eviltunix	1
215	benediktine1	1
215	prizm_	1
215	hanaryheatwave	1
215	Nyxiom_	1
215	seramalen	1
215	Drewen24	1
215	HolyVenom	1
215	SaintJosie	1
215	FreddyFart	1
215	Fuhrer_Teemo	1
215	MAns_44	1
215	Factoroni	1
215	ItsDeltaMC	1
215	FadedSpade82	1
215	Kyrum2169	1
215	MineMaster0012	1
215	_TCARREIRA_	1
215	_i_ERROR_i_	1
215	KingMatthew506	1
215	mobunni	1
215	anbbang	1
215	vandmanden	1
215	Wanjibon	1
