rank	username	minecraft:picked_up/minecraft:dropper
199	Blackberry1310	2
199	TheThomas69	2
199	Zaridey	2
199	Purplehere	2
199	eli_tschki	2
199	Felenov	2
199	J4k__	2
199	theofiel	2
199	censorsheep	2
199	Xclax101	2
199	GravitySaint	2
199	BumbleBeever	2
199	Typadopoulos	2
199	MovingFish7	2
199	CornOnTheCobalt	2
199	SvenskaHugo	2
199	starbits140	2
199	ProbsNotNova	2
199	jcool7	2
199	Hermanni__	2
199	erkada	2
199	2blox_	2
228	ItsGrayWolf	1
228	Tobinator_007	1
228	dimondking777	1
228	AuroraValkyrie	1
228	Ailmast	1
228	ssleepless	1
228	tuckerdoodle	1
228	ShedJr_	1
228	rarrq	1
228	carloselpapii	1
228	Mercadies	1
228	NieToksikpl	1
228	Saucepeh	1
228	MinttyFressh	1
228	catandmoose	1
228	Guillemet	1
228	excelsionprime	1
228	emrekn	1
228	KGTV	1
228	eviltunix	1
228	benediktine1	1
228	prizm_	1
228	Nyxiom_	1
228	seramalen	1
228	Drewen24	1
228	HolyVenom	1
228	FreddyFart	1
228	Fuhrer_Teemo	1
228	MAns_44	1
228	Factoroni	1
228	ItsDeltaMC	1
228	FadedSpade82	1
228	Kyrum2169	1
228	_TCARREIRA_	1
228	_i_ERROR_i_	1
228	KingMatthew506	1
228	mobunni	1
228	anbbang	1
228	vandmanden	1
228	Wanjibon	1
