rank	username	minecraft:picked_up/minecraft:feather
160	EveryonesUncle	114
161	_i_ERROR_i_	113
162	shadowthemonkey	111
162	Onennon	111
164	PlzNoBM	108
165	_8man	106
166	rarrq	105
166	TheSecondLord	105
166	Russiancat1	105
169	AvaRosey	104
170	BlancoFlaco	103
170	jacxhadow	103
172	Iamthejo	102
173	jessewegottacook	100
173	himak1	100
175	ratglock	99
175	brrh	99
177	Rebytre	98
177	TheWildMateo	98
179	_Bguette_	97
180	738b4f65-6cbd-4ead-ba31-c14211abfb06	96
181	Parcc	95
181	Jimb0nat0r	95
183	Alottaporn	94
183	I_Am_Mushkin	94
185	Tyrannosplart	93
186	Donutt	92
187	PhantomsGhost_	90
187	Mewar	90
189	Ilinca_Io	86
190	Kubelz	85
191	MuffinManzz	84
191	Inchef	84
191	KlausVonStiglitz	84
194	Kalwag	83
194	Covalents	83
194	IamCL4SSY	83
197	zorin123	82
198	_Nuf	81
198	layabout100	81
200	CLG_Kata	80
200	ImNotYuqii	80
200	Natty	80
203	DAD_1996	79
204	PazinGaming	78
204	Quotary	78
206	RoskobiOne	76
206	TooManyDuck	76
206	PuFY	76
206	BlankityMcBlank	76
210	MightyWertu	74
210	h2p_emrld	74
212	Ssor69	71
212	boog4loo	71
212	Spenduh	71
215	baxteerr	70
215	FirsTimeGamingTV	70
215	SHAOBADMAN	70
215	Druid95	70
215	MissCeleste7	70
220	F_Uhre	69
221	Dakar_	68
221	tartanboy	68
223	Krowuss	67
224	ooga47	66
224	wrinkledpiglet	66
226	fkGrim	65
227	Cassu665	64
227	Karetoko	64
227	DebbieBrunswick	64
227	DASH_X7	64
227	DamagedSin	64
227	SexcMf	64
233	The_Cruncy	63
233	Eraxa	63
235	IAmTheWalrus910	61
236	burbankbuilder28	60
236	Kubeusz2010	60
238	MunkaKris	58
238	Paint	58
238	SpicyMeatballs	58
238	mimbo1211	58
242	faulder	57
242	Vetral1	57
242	GoofyBread	57
242	Toriankel	57
246	AlphaWolfPlaysMC	56
247	OfficerAnvil	55
247	xolstoi	55
249	Warlord324	54
249	Airem_Core	54
249	laron58	54
252	RedcatVII	53
253	SaucyDark	52
253	Rich_Kat	52
255	Kakolbus	51
255	Kryktal	51
255	Njensen7	51
255	MirielThePastor	51
259	Apollo_993	50
259	Groyperbuscus	50
259	Winklepicker279	50
259	Deguns123	50
263	set67	49
263	CharlieButt	49
263	TheTrueClipse	49
266	intropass	47
266	Quincannon	47
266	Shin69	47
269	CoffeeNoir	46
269	NomadicRobin_	46
269	Hisiste	46
269	LeeMcGee30	46
273	UltimuShadow	45
273	bigstankyy	45
273	HollieDaNugget	45
273	Ravenbie	45
273	mwrty	45
273	_Tilariel_	45
273	Eczbek	45
280	yulgur1	44
280	DTwenty	44
280	jcool7	44
283	Tiberonus	43
283	King_Pancake1	43
283	ItsAki_	43
283	PabloGonza02	43
283	Skippeh	43
288	dudcreeper	42
288	IdeallyGrey	42
288	PortlyPete69	42
291	Mr_Byzantine	41
291	hm947	41
291	Zoeyfortnite	41
294	Euclidoris	40
294	AJplaysMC_	40
294	ElKaySVK	40
294	xorompole	40
298	Froste131	39
298	Maenara	39
300	abramgray	38
