rank	username	minecraft:picked_up/minecraft:feather
112	ConnorDanky_	190
114	Huwulling	189
115	SPUDonSTEROIDS	187
116	Nicserso	178
117	Windo_licker	177
118	Hiryu27	173
119	Tolhart	171
119	Sheldor097	171
121	T045RTY	167
122	PigDab	164
123	fade_emerge78823	162
124	pZygh0st	161
124	SuperPooch06	161
126	valiSW	156
126	Silvo614	156
128	Incinere	152
129	EcksD	148
130	Zaridey	147
131	bloodbiter	145
132	xxPipperDipperxx	142
133	NatalieTW	141
133	monky_irl	141
135	sp00ky_ghost977	139
136	dopplexd	132
137	Kiki_Majiki	131
138	malgosia14	130
139	Mohawkfalco	128
139	Frxnkz	128
141	Xclax101	127
142	iElijah	125
143	Powowowow	119
144	Moofyman	117
144	Inbefour	117
146	ApophisNova	116
146	MyNamaSheff	116
148	GlitchyPlate810	113
149	Onennon	111
150	EveryonesUncle	110
151	PlzNoBM	108
152	ShedJr_	107
153	_8man	106
154	rarrq	105
154	Russiancat1	105
156	AvaRosey	104
157	BlancoFlaco	103
157	jacxhadow	103
159	Iamthejo	102
160	himak1	100
161	ratglock	99
161	brrh	99
163	k_ce	98
163	Rebytre	98
163	TheWildMateo	98
163	RoofTyler	98
163	StinkyDiplomat	98
168	_Bguette_	97
169	738b4f65-6cbd-4ead-ba31-c14211abfb06	96
170	Parcc	95
171	Alottaporn	94
171	I_Am_Mushkin	94
173	Tyrannosplart	93
174	Donutt	92
174	MineMaster0012	92
176	PhantomsGhost_	90
176	Mewar	90
178	jessewegottacook	88
179	Ilinca_Io	86
180	Kubelz	85
181	Inchef	84
181	KlausVonStiglitz	84
183	Kalwag	83
183	Covalents	83
183	IamCL4SSY	83
186	zorin123	82
187	_Nuf	81
187	layabout100	81
189	MuffinManzz	80
189	ImNotYuqii	80
189	Natty	80
192	DAD_1996	79
193	TheSecondLord	78
193	Quotary	78
195	RoskobiOne	76
195	TooManyDuck	76
195	PuFY	76
195	BlankityMcBlank	76
199	MightyWertu	74
199	Jimb0nat0r	74
199	h2p_emrld	74
202	Ssor69	71
202	boog4loo	71
202	gusstationwerker	71
205	baxteerr	70
205	FirsTimeGamingTV	70
205	SHAOBADMAN	70
205	MissCeleste7	70
209	F_Uhre	69
210	MyNameIsDakar	68
210	tartanboy	68
212	ooga47	66
212	wrinkledpiglet	66
214	fkGrim	65
215	Cassu665	64
215	Karetoko	64
215	DebbieBrunswick	64
215	DASH_X7	64
215	DamagedSin	64
215	SexcMf	64
221	Smussa	63
221	Eraxa	63
223	IAmTheWalrus910	61
224	burbankbuilder28	60
224	Kubeusz2010	60
226	shadowthemonkey	59
227	MunkaKris	58
227	Paint	58
227	SpicyMeatballs	58
227	mimbo1211	58
231	faulder	57
231	Vetral1	57
231	GoofyBread	57
231	Toriankel	57
235	AlphaWolfPlaysMC	56
236	Dusk_95	55
236	OfficerAnvil	55
236	xolstoi	55
239	Warlord324	54
239	Airem_Core	54
239	laron58	54
242	RedcatVII	53
243	SaucyDark	52
243	Rich_Kat	52
245	Kryktal	51
245	Njensen7	51
247	Groyperbuscus	50
247	Winklepicker279	50
247	Deguns123	50
250	set67	49
250	CharlieButt	49
250	TheTrueClipse	49
253	intropass	47
253	Quincannon	47
253	Shin69	47
253	MirielThePastor	47
257	FazeObama69	46
257	CoffeeNoir	46
257	NomadicRobin_	46
257	Hisiste	46
261	UltimuShadow	45
261	bigstankyy	45
261	HollieDaNugget	45
261	Ravenbie	45
261	mwrty	45
261	_Tilariel_	45
267	yulgur1	44
267	DTwenty	44
267	jcool7	44
270	Ardennes	43
270	Kakolbus	43
270	King_Pancake1	43
270	ItsAki_	43
270	PabloGonza02	43
270	Skippeh	43
276	dudcreeper	42
276	IdeallyGrey	42
276	PortlyPete69	42
279	hm947	41
279	Zoeyfortnite	41
281	Euclidoris	40
281	AJplaysMC_	40
281	ElKaySVK	40
281	xorompole	40
285	Froste131	39
285	Maenara	39
287	abramgray	38
287	bean__salad	38
289	hagridfedpik	37
290	teslawolf38	36
290	MrExplorer	36
290	Enigma0251	36
290	SeverianTheLame	36
290	Kynigito	36
290	BRRRN179	36
290	Sank34	36
290	ThisUserIsStump	36
298	gren_ben	35
298	jimintyy	35
298	bbrothers_5	35
