rank	username	minecraft:picked_up/minecraft:feather
113	Steelynan	190
113	ConnorDanky_	190
115	Huwulling	189
116	SPUDonSTEROIDS	187
117	Nicserso	178
118	Windo_licker	177
119	Hiryu27	173
120	Tolhart	171
120	Sheldor097	171
122	T045RTY	167
123	PigDab	164
124	fade_emerge78823	162
125	pZygh0st	161
125	SuperPooch06	161
127	valiSW	156
127	Silvo614	156
129	Incinere	152
130	EcksD	148
131	Zaridey	147
132	bloodbiter	145
133	xxPipperDipperxx	142
134	NatalieTW	141
134	monky_irl	141
136	sp00ky_ghost977	139
137	dopplexd	132
138	Kiki_Majiki	131
139	malgosia14	130
140	Mohawkfalco	128
140	Frxnkz	128
142	Xclax101	127
143	iElijah	125
144	ShedJr_	120
145	Powowowow	119
146	Moofyman	117
146	Inbefour	117
148	ApophisNova	116
148	MyNamaSheff	116
150	GlitchyPlate810	113
151	Onennon	111
152	EveryonesUncle	110
153	PlzNoBM	108
154	_8man	106
155	rarrq	105
155	Russiancat1	105
157	AvaRosey	104
158	BlancoFlaco	103
158	jacxhadow	103
160	Iamthejo	102
161	himak1	100
162	ratglock	99
162	brrh	99
164	k_ce	98
164	Rebytre	98
164	TheWildMateo	98
164	StinkyDiplomat	98
168	_Bguette_	97
169	738b4f65-6cbd-4ead-ba31-c14211abfb06	96
170	Parcc	95
171	Alottaporn	94
171	I_Am_Mushkin	94
173	Tyrannosplart	93
174	Donutt	92
174	MineMaster0012	92
176	PhantomsGhost_	90
176	Mewar	90
178	jessewegottacook	88
179	Ilinca_Io	86
180	Kubelz	85
181	Inchef	84
181	KlausVonStiglitz	84
183	Kalwag	83
183	Covalents	83
183	IamCL4SSY	83
186	zorin123	82
187	_Nuf	81
187	layabout100	81
189	MuffinManzz	80
189	ImNotYuqii	80
189	Natty	80
192	DAD_1996	79
193	TheSecondLord	78
193	Quotary	78
195	RoskobiOne	76
195	TooManyDuck	76
195	PuFY	76
195	BlankityMcBlank	76
199	MightyWertu	74
199	Jimb0nat0r	74
199	h2p_emrld	74
202	Ssor69	71
202	boog4loo	71
202	gusstationwerker	71
205	baxteerr	70
205	FirsTimeGamingTV	70
205	SHAOBADMAN	70
205	MissCeleste7	70
209	F_Uhre	69
210	MyNameIsDakar	68
210	tartanboy	68
212	ooga47	66
212	wrinkledpiglet	66
214	fkGrim	65
215	Cassu665	64
215	Karetoko	64
215	DebbieBrunswick	64
215	DASH_X7	64
215	DamagedSin	64
215	SexcMf	64
221	Smussa	63
221	Eraxa	63
223	IAmTheWalrus910	61
224	burbankbuilder28	60
224	Kubeusz2010	60
226	shadowthemonkey	59
227	MunkaKris	58
227	Paint	58
227	SpicyMeatballs	58
227	mimbo1211	58
231	faulder	57
231	Vetral1	57
231	GoofyBread	57
231	Toriankel	57
235	AlphaWolfPlaysMC	56
236	Dusk_95	55
236	OfficerAnvil	55
236	xolstoi	55
239	Warlord324	54
239	Airem_Core	54
239	laron58	54
242	RedcatVII	53
243	SaucyDark	52
243	Rich_Kat	52
245	Kryktal	51
245	Njensen7	51
247	Groyperbuscus	50
247	Winklepicker279	50
247	Deguns123	50
250	set67	49
250	CharlieButt	49
250	TheTrueClipse	49
253	intropass	47
253	Quincannon	47
253	Shin69	47
253	MirielThePastor	47
257	FazeObama69	46
257	CoffeeNoir	46
257	NomadicRobin_	46
257	Hisiste	46
261	UltimuShadow	45
261	bigstankyy	45
261	HollieDaNugget	45
261	Ravenbie	45
261	mwrty	45
261	_Tilariel_	45
267	yulgur1	44
267	DTwenty	44
267	jcool7	44
270	Ardennes	43
270	Kakolbus	43
270	King_Pancake1	43
270	ItsAki_	43
270	PabloGonza02	43
270	Skippeh	43
276	dudcreeper	42
276	IdeallyGrey	42
276	PortlyPete69	42
279	hm947	41
279	Zoeyfortnite	41
281	Euclidoris	40
281	AJplaysMC_	40
281	ElKaySVK	40
281	xorompole	40
285	Froste131	39
285	Maenara	39
287	abramgray	38
287	bean__salad	38
289	hagridfedpik	37
290	teslawolf38	36
290	MrExplorer	36
290	Enigma0251	36
290	SeverianTheLame	36
290	Kynigito	36
290	BRRRN179	36
290	Sank34	36
290	ThisUserIsStump	36
298	gren_ben	35
298	jimintyy	35
298	bbrothers_5	35
