rank	username	minecraft:picked_up/minecraft:feather
119	SquadMonster	196
120	Meatlaugh	194
121	SmashingPump	192
121	Steelynan	192
123	Fuad_R	191
124	ConnorDanky_	190
125	SPUDonSTEROIDS	187
126	Windo_licker	177
127	ActualPatbaf	174
128	Hiryu27	173
129	Tolhart	171
129	Sheldor097	171
131	T045RTY	167
132	PigDab	166
132	Pumpkin_P_Patch	166
134	fade_emerge78823	162
135	TrNrGhost	161
135	SuperPooch06	161
137	Moofyman	160
138	valiSW	156
138	Silvo614	156
140	Incinere	152
141	ShedJr_	149
142	EcksD	148
143	Zaridey	147
144	bloodbiter	145
145	xxPipperDipperxx	142
145	sp00ky_ghost977	142
147	NatalieTW	141
147	monky_irl	141
149	dopplexd	132
150	Kiki_Majiki	131
151	KevinLevrone9983	130
152	Mohawkfalco	128
152	Frxnkz	128
154	Xclax101	127
155	iElijahi	125
156	Powowowow	119
157	Inbefour	117
158	ApophisNova	116
158	MyNamaSheff	116
160	CLG_Kata	114
160	shadowthemonkey	114
160	EveryonesUncle	114
163	_i_ERROR_i_	113
164	TheSecondLord	112
165	Onennon	111
166	PlzNoBM	108
167	_8man	106
168	rarrq	105
168	Russiancat1	105
170	AvaRosey	104
171	BlancoFlaco	103
171	jacxhadow	103
171	Secret_Canary	103
174	Iamthejo	102
175	skroobiez	100
175	himak1	100
177	ratglock	99
177	brrh	99
179	RebytreGT	98
179	TheWildMateo	98
181	AspenLightVT	97
182	738b4f65-6cbd-4ead-ba31-c14211abfb06	96
182	TheWickedBird	96
184	Parcc	95
184	Jimb0nat0r	95
186	Alottaporn	94
186	I_Am_Mushkin	94
188	Tyrannosplart	93
189	Donutt	92
189	StarCookiees_	92
191	PazinGaming	91
192	PhantomsGhost_	90
192	Mewar	90
194	Ilinca_Io	86
195	Kubelz	85
196	MuffinManzz	84
196	Inchef	84
196	KlausVonStiglitz	84
199	Kalwag	83
199	Covalents	83
199	IamCL4SSY	83
202	zorin123	82
203	_Nuf	81
203	layabout100	81
205	ImNotYuqii	80
205	Natty	80
207	DAD_1996	79
208	Quotary	78
209	RoskobiOne	76
209	TooManyDuck	76
209	PuFY	76
209	BlankityMcBlank	76
213	MightyWertu	74
213	h2p_emrld	74
215	WET_WET_WET	73
215	Krowuss	73
217	Morgf	72
218	Ssor69	71
218	i2f8x4h8ro	71
218	Spenduh	71
221	baxteerr	70
221	FirsTimeGamingTV	70
221	SHAOBADMAN	70
221	Hahaa_0	70
221	Druid95	70
221	MissCeleste7	70
227	F_Uhre	69
228	Dakar_	68
228	tartanboy	68
230	ooga47	66
230	wrinkledpiglet	66
232	Napoleonpancake	65
232	fkGrim	65
232	skitzxo	65
235	Cassu665	64
235	Karetoko	64
235	DebbieBrunswick	64
235	DASH_X7	64
235	DamagedSin	64
235	SexcMf	64
241	Cruncy_	63
241	Eraxa	63
241	Eczbek	63
244	IAmTheWalrus910	61
245	burbankbuilder28	60
245	Kubeusz2010	60
247	MunkaKris	58
247	Paint	58
247	SpicyMeatballs	58
247	mimbo1211	58
251	faulder	57
251	Vetral1	57
251	GoofyBread	57
251	Toriankel	57
255	AlphaWolfPlaysMC	56
256	Mr_Byzantine	55
256	OfficerAnvil	55
258	Zee_zey	54
258	Warlord324	54
258	Airem_Core	54
258	laron58	54
262	RedcatVII	53
263	SaucyDark	52
263	Rich_Kat	52
265	Kakolbus	51
265	Kryktal	51
265	Njensen7	51
265	TheSandwhich_	51
269	Apollo_993	50
269	Groyperbuscus	50
269	Winklepicker279	50
269	Deguns123	50
273	set67	49
273	CharlieButt	49
273	True_Clipse	49
276	intropass	47
276	Quincannon	47
276	Shin69	47
279	CoffeeNoir	46
279	NomadicRobin_	46
279	Hisiste	46
279	LeeMcGee30	46
283	UltimuShadow	45
283	bigstankyy	45
283	HollieDaNugget	45
283	Ravenbie	45
283	mwrty	45
283	_Tilariel_	45
289	yulgur1	44
289	DTwenty	44
289	jcool7	44
292	Tiberonus	43
292	King_Pancake1	43
292	ItsAki_	43
292	PabloGonza02	43
292	Skippeh	43
297	dudcreeper	42
297	IdeallyGrey	42
297	PortlyPete69	42
300	ECstardust	41
