rank	username	minecraft:picked_up/minecraft:feather
155	GlitchyPlate810	99
159	Rebytre	98
159	StinkyDiplomat	98
161	_Bguette_	97
162	TheWildMateo	96
162	738b4f65-6cbd-4ead-ba31-c14211abfb06	96
164	Huwulling	95
164	Parcc	95
166	Alottaporn	94
166	I_Am_Mushkin	94
168	chipklip	93
169	Donutt	92
170	PhantomsGhost_	90
170	Mewar	90
172	Ilinca_Io	86
173	Kubelz	85
174	Inchef	84
174	KlausVonStiglitz	84
176	Kalwag	83
176	Covalents	83
176	Sky_light_KING	83
179	zorin123	82
180	_Nuf	81
180	layabout100	81
182	numbra	80
182	Natty	80
184	DAD_1996	79
185	Quotary	78
186	RoskobiOne	76
186	TooManyDuck	76
186	PuFY	76
186	BlankityMcBlank	76
190	MightyWertu	74
190	h2p_emrld	74
192	Ssor69	71
192	boog4loo	71
192	Spenduh	71
195	baxteerr	70
195	FirsTimeGamingTV	70
195	SHAOBADMAN	70
195	MissCeleste7	70
199	fred870d	69
200	tartanboy	68
201	xxPipperDipperxx	67
202	TheSecondLord	66
202	ooga47	66
202	wrinkledpiglet	66
205	fkGrim	65
206	Cassu665	64
206	Karetoko	64
206	DebbieBrunswick	64
206	DASH_X7	64
206	DamagedSin	64
206	SexcMf	64
212	CruncyIsTaken	63
212	Eraxa	63
214	IAmTheWalrus910	61
215	burbankbuilder28	60
215	Kubeusz2010	60
217	MunkaKris	58
217	Paint	58
217	SpicyMeatballs	58
217	mimbo1211	58
221	faulder	57
221	Vetral1	57
221	GoofyBread	57
224	AlphaWolfPlaysMC	56
225	Toriankel	55
225	Dusk_95	55
225	OfficerAnvil	55
225	EcksDofficial	55
229	Warlord324	54
229	Airem_Core	54
229	laron58	54
232	SaucyDark	52
232	Rich_Kat	52
234	Kryktal	51
234	RedcatVII	51
234	Njensen7	51
237	_Bruhtastic_	50
237	Winklepicker279	50
237	Deguns123	50
240	set67	49
240	CharlieButt	49
240	TheTrueClipse	49
243	intropass	47
243	Quincannon	47
243	Shin69	47
243	MeetTheWollo	47
247	CoffeeNoir	46
247	Hisiste	46
249	UltimuShadow	45
249	bigstankyy	45
249	HollieDaNugget	45
249	Ravenbie	45
249	mwrty	45
249	_Tilariel_	45
255	yulgur1	44
255	DTwenty	44
255	MyNameIsDakar	44
255	jcool7	44
259	Ardennes	43
259	King_Pancake1	43
259	ItsAki_	43
259	PabloGonza02	43
259	Skippeh	43
264	dudcreeper	42
264	IdeallyGrey	42
264	PortlyPete69	42
267	hm947	41
267	Kakolbus	41
267	Zoeyfortnite	41
270	Euclidoris	40
270	AJplaysMC_	40
270	ElKaySVK	40
270	xorompole	40
274	Froste131	39
274	Maenara	39
276	abramgray	38
276	bean__salad	38
278	hagridfedpik	37
279	teslawolf38	36
279	MrExplorer	36
279	Enigma0251	36
279	SeverianTheLame	36
279	Kynigito	36
279	BRRRN179	36
279	Sank34	36
279	_3Stump_	36
287	error10101	35
287	jimintyy	35
287	bbrothers_5	35
287	Shazzyling	35
287	DarkS0L	35
292	gaziter10	34
292	TheDankPlatypus	34
292	Chromary	34
292	Kim_Jong_eel	34
292	anbbang	34
297	titanlax	33
297	M_Patata	33
297	marumochis	33
297	alderban107	33
