rank	username	minecraft:picked_up/minecraft:feather
159	shadowthemonkey	111
159	Onennon	111
161	EveryonesUncle	110
162	PlzNoBM	108
163	_8man	106
164	rarrq	105
164	TheSecondLord	105
164	Russiancat1	105
167	AvaRosey	104
168	BlancoFlaco	103
168	jacxhadow	103
170	Iamthejo	102
171	jessewegottacook	100
171	himak1	100
173	ratglock	99
173	brrh	99
175	Rebytre	98
175	TheWildMateo	98
177	_Bguette_	97
178	738b4f65-6cbd-4ead-ba31-c14211abfb06	96
179	Parcc	95
180	Alottaporn	94
180	I_Am_Mushkin	94
182	Tyrannosplart	93
183	Donutt	92
184	PhantomsGhost_	90
184	Mewar	90
186	Jimb0nat0r	89
187	Ilinca_Io	86
188	Kubelz	85
189	MuffinManzz	84
189	Inchef	84
189	KlausVonStiglitz	84
192	Kalwag	83
192	Covalents	83
192	IamCL4SSY	83
195	zorin123	82
196	_Nuf	81
196	layabout100	81
198	CLG_Kata	80
198	ImNotYuqii	80
198	Natty	80
201	DAD_1996	79
202	Quotary	78
203	RoskobiOne	76
203	TooManyDuck	76
203	PuFY	76
203	BlankityMcBlank	76
207	MightyWertu	74
207	h2p_emrld	74
209	Ssor69	71
209	boog4loo	71
209	Spenduh	71
212	baxteerr	70
212	FirsTimeGamingTV	70
212	SHAOBADMAN	70
212	Druid95	70
212	MissCeleste7	70
217	F_Uhre	69
218	Dakar_	68
218	tartanboy	68
220	ooga47	66
220	wrinkledpiglet	66
222	fkGrim	65
223	Cassu665	64
223	Karetoko	64
223	DebbieBrunswick	64
223	DASH_X7	64
223	DamagedSin	64
223	SexcMf	64
229	The_Cruncy	63
229	Eraxa	63
231	IAmTheWalrus910	61
232	burbankbuilder28	60
232	Krowuss	60
232	Kubeusz2010	60
235	MunkaKris	58
235	Paint	58
235	SpicyMeatballs	58
235	mimbo1211	58
239	faulder	57
239	Vetral1	57
239	GoofyBread	57
239	Toriankel	57
243	AlphaWolfPlaysMC	56
244	OfficerAnvil	55
244	xolstoi	55
246	Warlord324	54
246	Airem_Core	54
246	laron58	54
249	RedcatVII	53
250	SaucyDark	52
250	Rich_Kat	52
252	Kakolbus	51
252	Kryktal	51
252	Njensen7	51
252	MirielThePastor	51
256	Groyperbuscus	50
256	Winklepicker279	50
256	Deguns123	50
259	set67	49
259	CharlieButt	49
259	TheTrueClipse	49
262	intropass	47
262	Quincannon	47
262	Shin69	47
265	CoffeeNoir	46
265	NomadicRobin_	46
265	Hisiste	46
265	LeeMcGee30	46
269	PazinGaming	45
269	UltimuShadow	45
269	bigstankyy	45
269	HollieDaNugget	45
269	Ravenbie	45
269	mwrty	45
269	_Tilariel_	45
269	Eczbek	45
277	yulgur1	44
277	DTwenty	44
277	jcool7	44
280	Tiberonus	43
280	King_Pancake1	43
280	ItsAki_	43
280	PabloGonza02	43
280	Skippeh	43
285	dudcreeper	42
285	IdeallyGrey	42
285	PortlyPete69	42
288	hm947	41
288	Zoeyfortnite	41
290	Euclidoris	40
290	AJplaysMC_	40
290	ElKaySVK	40
290	xorompole	40
294	Froste131	39
294	Apollo_993	39
294	Maenara	39
297	Mr_Byzantine	38
297	abramgray	38
297	bean__salad	38
300	hagridfedpik	37
