rank	username	minecraft:picked_up/minecraft:feather
187	Donutt	92
187	StarCookiees_	92
189	PazinGaming	91
190	PhantomsGhost_	90
190	Mewar	90
192	Ilinca_Io	86
193	Kubelz	85
194	MuffinManzz	84
194	Inchef	84
194	KlausVonStiglitz	84
197	Kalwag	83
197	Covalents	83
197	IamCL4SSY	83
200	zorin123	82
201	_Nuf	81
201	layabout100	81
203	ImNotYuqii	80
203	Natty	80
205	DAD_1996	79
206	Quotary	78
207	RoskobiOne	76
207	TooManyDuck	76
207	PuFY	76
207	BlankityMcBlank	76
211	MightyWertu	74
211	h2p_emrld	74
213	Krowuss	73
214	WET_WET_WET	72
215	Ssor69	71
215	boog4loo	71
215	Spenduh	71
218	baxteerr	70
218	FirsTimeGamingTV	70
218	SHAOBADMAN	70
218	Hahaa_0	70
218	Druid95	70
218	MissCeleste7	70
224	F_Uhre	69
225	Dakar_	68
225	tartanboy	68
227	ooga47	66
227	wrinkledpiglet	66
229	Napoleonpancake	65
229	fkGrim	65
231	Cassu665	64
231	Karetoko	64
231	DebbieBrunswick	64
231	DASH_X7	64
231	DamagedSin	64
231	SexcMf	64
231	xolstoi	64
238	The_Cruncy	63
238	Eraxa	63
238	Eczbek	63
241	IAmTheWalrus910	61
242	burbankbuilder28	60
242	Kubeusz2010	60
244	MunkaKris	58
244	Paint	58
244	SpicyMeatballs	58
244	mimbo1211	58
248	Secret_Canary	57
248	faulder	57
248	Vetral1	57
248	GoofyBread	57
248	Toriankel	57
253	AlphaWolfPlaysMC	56
254	OfficerAnvil	55
255	Zee_zey	54
255	Warlord324	54
255	Airem_Core	54
255	laron58	54
259	RedcatVII	53
260	SaucyDark	52
260	Rich_Kat	52
262	Kakolbus	51
262	Kryktal	51
262	Njensen7	51
262	MirielThePastor	51
266	Apollo_993	50
266	Groyperbuscus	50
266	Winklepicker279	50
266	Deguns123	50
270	set67	49
270	CharlieButt	49
270	TheTrueClipse	49
273	intropass	47
273	Quincannon	47
273	Shin69	47
276	CoffeeNoir	46
276	NomadicRobin_	46
276	Hisiste	46
276	LeeMcGee30	46
280	UltimuShadow	45
280	bigstankyy	45
280	HollieDaNugget	45
280	Ravenbie	45
280	mwrty	45
280	_Tilariel_	45
286	yulgur1	44
286	DTwenty	44
286	jcool7	44
289	Mr_Byzantine	43
289	Tiberonus	43
289	King_Pancake1	43
289	ItsAki_	43
289	PabloGonza02	43
289	Skippeh	43
295	dudcreeper	42
295	IdeallyGrey	42
295	PortlyPete69	42
298	ECstardust	41
298	hm947	41
298	Zoeyfortnite	41
