rank	username	minecraft:picked_up/minecraft:feather
215	wrinkledpiglet	66
217	fkGrim	65
218	Cassu665	64
218	Karetoko	64
218	DebbieBrunswick	64
218	DASH_X7	64
218	DamagedSin	64
218	SexcMf	64
224	The_Cruncy	63
224	Eraxa	63
226	IAmTheWalrus910	61
227	burbankbuilder28	60
227	Kubeusz2010	60
229	Krowuss	59
230	MunkaKris	58
230	Paint	58
230	SpicyMeatballs	58
230	mimbo1211	58
234	faulder	57
234	Vetral1	57
234	GoofyBread	57
234	Toriankel	57
238	AlphaWolfPlaysMC	56
239	OfficerAnvil	55
239	xolstoi	55
241	Warlord324	54
241	Airem_Core	54
241	laron58	54
244	RedcatVII	53
245	SaucyDark	52
245	Rich_Kat	52
247	Kryktal	51
247	Njensen7	51
249	Groyperbuscus	50
249	Winklepicker279	50
249	Deguns123	50
252	set67	49
252	CharlieButt	49
252	TheTrueClipse	49
255	intropass	47
255	Quincannon	47
255	Shin69	47
255	MirielThePastor	47
259	CLG_Kata	46
259	CoffeeNoir	46
259	NomadicRobin_	46
259	Hisiste	46
263	PazinGaming	45
263	UltimuShadow	45
263	bigstankyy	45
263	HollieDaNugget	45
263	Ravenbie	45
263	mwrty	45
263	Kakolbus	45
263	_Tilariel_	45
271	yulgur1	44
271	DTwenty	44
271	jcool7	44
274	Tiberonus	43
274	King_Pancake1	43
274	ItsAki_	43
274	PabloGonza02	43
274	Skippeh	43
279	dudcreeper	42
279	IdeallyGrey	42
279	PortlyPete69	42
282	hm947	41
282	Zoeyfortnite	41
284	Euclidoris	40
284	AJplaysMC_	40
284	ElKaySVK	40
284	xorompole	40
288	Froste131	39
288	Maenara	39
290	abramgray	38
290	bean__salad	38
292	hanaryheatwave	37
292	hagridfedpik	37
294	teslawolf38	36
294	MrExplorer	36
294	Enigma0251	36
294	SeverianOfUrth	36
294	Kynigito	36
294	BRRRN179	36
294	Sank34	36
