rank	username	minecraft:picked_up/minecraft:feather
92	SvenskaHugo	212
93	audiocracked	208
94	censorsheep	198
95	SquadMonster	196
96	Meatlaugh	194
97	Drlzyy	191
98	oxfordschool	190
99	SLASHZEERA	187
100	Lord_Jord	186
101	Nicserso	178
102	Hiryu27	173
103	Windo_licker	172
104	Tolhart	171
104	Sheldor097	171
106	fffMike	165
107	PigDab	164
108	Kowcio_	163
109	pZygh0st	161
109	SuperPooch06	161
111	sebastiensaborio	158
112	valiSW	156
113	Incinere	152
113	Mahoose	152
115	Zaridey	147
116	bloodbiter	145
117	Natofthese	141
117	monky_irl	141
119	sp00ky_ghost977	139
120	EcksD	133
121	Merv__	132
121	dopplexd	132
123	Kiki_Majiki	131
124	_czarny	130
125	Mohawkfalco	128
125	Frxnkz	128
127	Xclax101	127
128	T045RTY	123
129	Powowowow	119
130	Inbefour	117
131	ApophisNova	116
131	MyNamaSheff	116
133	Onennon	111
134	EveryonesUncle	108
134	PlzNoBM	108
136	ShedJr_	107
137	_8man	106
138	rarrq	105
138	Russiancat1	105
140	AvaRosey	104
141	BlancoFlaco	103
141	jacxhadow	103
143	himak1	100
144	ratglock	99
144	brrh	99
144	GlitchyPlate810	99
147	_Bguette_	97
148	iElijah	96
149	Parcc	95
150	I_Am_Mushkin	94
151	chipklip	93
152	Donutt	92
153	PhantomsGhost_	90
153	Mewar	90
155	Ilinca_Io	86
156	Kubelz	85
157	KlausVonStiglitz	84
158	Kalwag	83
158	Inchef	83
158	Covalents	83
158	Sky_light_KING	83
162	zorin123	82
163	_Nuf	81
163	layabout100	81
165	numbra	80
165	Natty	80
167	DAD_1996	79
167	OtariCharlie	79
169	TooManyDuck	76
169	PuFY	76
169	BlankityMcBlank	76
172	MightyWertu	74
172	h2p_emrld	74
174	Ssor69	71
174	boog4loo	71
174	Spenduh	71
177	baxteerr	70
177	SHAOBADMAN	70
177	MissCeleste7	70
180	fred870d	69
181	FirsTimeGamingTV	68
181	tartanboy	68
183	ooga47	66
183	wrinkledpiglet	66
185	fkGrim	65
186	Cassu665	64
186	Karetoko	64
186	DebbieBrunswick	64
186	DASH_X7	64
186	DamagedSin	64
186	SexcMf	64
192	xxPipperDipperxx	63
192	CruncyIsTaken	63
192	Eraxa	63
195	TheSecondLord	62
196	IAmTheWalrus910	61
197	burbankbuilder28	60
197	Kubeusz2010	60
199	MunkaKris	58
199	Paint	58
199	SpicyMeatballs	58
199	mimbo1211	58
203	faulder	57
203	Vetral1	57
203	GoofyBread	57
206	AlphaWolfPlaysMC	56
207	Dusk_95	55
207	OfficerAnvil	55
207	EcksDofficial	55
210	Warlord324	54
210	Airem_Core	54
210	laron58	54
213	SaucyDark	52
213	Rich_Kat	52
215	Kryktal	51
215	RedcatVII	51
215	Njensen7	51
218	_Bruhtastic_	50
218	Winklepicker279	50
218	Deguns123	50
221	set67	49
221	CharlieButt	49
221	TheTrueClipse	49
224	intropass	47
224	Quincannon	47
224	Shin69	47
224	MeetTheWollo	47
228	CoffeeNoir	46
228	Hisiste	46
230	UltimuShadow	45
230	bigstankyy	45
230	HollieDaNugget	45
230	Ravenbie	45
230	mwrty	45
230	_Tilariel_	45
236	yulgur1	44
236	DTwenty	44
236	MyNameIsDakar	44
236	Toriankel	44
236	jcool7	44
241	Ardennes	43
241	King_Pancake1	43
241	ItsAki_	43
241	PabloGonza02	43
241	Skippeh	43
246	dudcreeper	42
246	Jiminie	42
246	PortlyPete69	42
249	hm947	41
249	Kakolbus	41
249	Zoeyfortnite	41
252	EMC_	40
252	Euclidoris	40
252	AJplaysMC_	40
252	ElKaySVK	40
252	xorompole	40
257	Froste131	39
257	Maenara	39
259	abramgray	38
259	bean__salad	38
261	hagridfedpik	37
261	IdeallyGrey	37
263	teslawolf38	36
263	Enigma0251	36
263	SeverianTheLame	36
263	Kynigito	36
263	BRRRN179	36
263	Sank34	36
263	_3Stump_	36
270	error10101	35
270	jimintyy	35
270	bbrothers_5	35
270	Shazzyling	35
274	gaziter10	34
274	Chromary	34
274	Kim_Jong_eel	34
274	anbbang	34
278	titanlax	33
278	TheDankPlatypus	33
278	M_Patata	33
278	marumochis	33
278	alderban107	33
283	awesomeoneme	32
283	MrExplorer	32
283	Paintz	32
283	Skylord_Luke	32
283	KevinLikesPie	32
283	_Karmaa	32
283	BigCronkin	32
283	561cool	32
291	youhjjhhhjj	31
291	trixterrx	31
291	AlexStrange	31
291	tobinwilliams	31
291	RodSerlingCringe	31
291	stahouo	31
291	krutas2000	31
298	AuroraValkyrie	30
298	Batman922	30
298	Jokerman369	30
