rank	username	minecraft:picked_up/minecraft:feather
91	SvenskaHugo	212
92	audiocracked	208
93	censorsheep	198
94	SquadMonster	196
95	Meatlaugh	194
96	Drlzyy	191
97	oxfordschool	190
98	SLASHZEERA	187
99	Lord_Jord	186
100	Nicserso	178
101	Hiryu27	173
102	Windo_licker	172
103	Tolhart	171
103	Sheldor097	171
105	fffMike	165
106	PigDab	164
107	Kowcio_	163
108	pZygh0st	161
108	SuperPooch06	161
110	sebastiensaborio	158
111	valiSW	156
112	Incinere	152
112	Mahoose	152
114	Zaridey	147
115	bloodbiter	145
116	Natofthese	141
116	monky_irl	141
118	sp00ky_ghost977	139
119	EcksD	133
120	Merv__	132
120	dopplexd	132
122	Kiki_Majiki	131
123	_czarny	130
124	Mohawkfalco	128
124	Frxnkz	128
126	Xclax101	127
127	T045RTY	123
128	Powowowow	119
129	Inbefour	117
130	ApophisNova	116
130	MyNamaSheff	116
132	Onennon	111
133	EveryonesUncle	108
133	PlzNoBM	108
135	ShedJr_	107
136	_8man	106
137	rarrq	105
137	Russiancat1	105
139	AvaRosey	104
140	BlancoFlaco	103
140	jacxhadow	103
142	himak1	100
143	ratglock	99
143	brrh	99
143	GlitchyPlate810	99
146	_Bguette_	97
147	iElijah	96
148	Parcc	95
149	I_Am_Mushkin	94
150	chipklip	93
151	Donutt	92
152	PhantomsGhost_	90
152	Mewar	90
154	Ilinca_Io	86
155	Kubelz	85
156	KlausVonStiglitz	84
157	Kalwag	83
157	Inchef	83
157	Covalents	83
157	Sky_light_KING	83
161	zorin123	82
162	_Nuf	81
162	layabout100	81
164	numbra	80
164	Natty	80
166	DAD_1996	79
166	OtariCharlie	79
168	TooManyDuck	76
168	PuFY	76
168	BlankityMcBlank	76
171	MightyWertu	74
171	h2p_emrld	74
173	Ssor69	71
173	boog4loo	71
173	Spenduh	71
176	baxteerr	70
176	SHAOBADMAN	70
176	MissCeleste7	70
179	fred870d	69
180	FirsTimeGamingTV	68
180	tartanboy	68
182	ooga47	66
182	wrinkledpiglet	66
184	fkGrim	65
185	Cassu665	64
185	Karetoko	64
185	DebbieBrunswick	64
185	DASH_X7	64
185	DamagedSin	64
185	SexcMf	64
191	xxPipperDipperxx	63
191	CruncyIsTaken	63
191	Eraxa	63
194	TheSecondLord	62
195	IAmTheWalrus910	61
196	burbankbuilder28	60
196	Kubeusz2010	60
198	MunkaKris	58
198	Paint	58
198	SpicyMeatballs	58
198	mimbo1211	58
202	faulder	57
202	Vetral1	57
202	GoofyBread	57
205	AlphaWolfPlaysMC	56
206	Dusk_95	55
206	OfficerAnvil	55
206	EcksDofficial	55
209	Warlord324	54
209	Airem_Core	54
209	laron58	54
212	SaucyDark	52
212	Rich_Kat	52
214	Kryktal	51
214	RedcatVII	51
214	Njensen7	51
217	_Bruhtastic_	50
217	Winklepicker279	50
217	Deguns123	50
220	set67	49
220	CharlieButt	49
220	TheTrueClipse	49
223	intropass	47
223	Quincannon	47
223	Shin69	47
223	MeetTheWollo	47
227	CoffeeNoir	46
227	Hisiste	46
229	UltimuShadow	45
229	bigstankyy	45
229	HollieDaNugget	45
229	Ravenbie	45
229	mwrty	45
229	_Tilariel_	45
235	yulgur1	44
235	DTwenty	44
235	MyNameIsDakar	44
235	Toriankel	44
235	jcool7	44
235	mobunni	44
241	Ardennes	43
241	King_Pancake1	43
241	ItsAki_	43
241	PabloGonza02	43
241	Skippeh	43
246	dudcreeper	42
246	Jiminie	42
246	PortlyPete69	42
249	hm947	41
249	Kakolbus	41
249	Zoeyfortnite	41
252	EMC_	40
252	Euclidoris	40
252	AJplaysMC_	40
252	ElKaySVK	40
252	xorompole	40
257	Froste131	39
257	Maenara	39
259	abramgray	38
259	bean__salad	38
261	hagridfedpik	37
261	IdeallyGrey	37
263	teslawolf38	36
263	Enigma0251	36
263	SeverianTheLame	36
263	Kynigito	36
263	BRRRN179	36
263	Sank34	36
263	_3Stump_	36
270	error10101	35
270	jimintyy	35
270	bbrothers_5	35
270	Shazzyling	35
274	gaziter10	34
274	Chromary	34
274	Kim_Jong_eel	34
274	anbbang	34
278	titanlax	33
278	TheDankPlatypus	33
278	M_Patata	33
278	marumochis	33
278	alderban107	33
283	awesomeoneme	32
283	MrExplorer	32
283	Paintz	32
283	KevinLikesPie	32
283	_Karmaa	32
283	BigCronkin	32
283	561cool	32
290	youhjjhhhjj	31
290	trixterrx	31
290	AlexStrange	31
290	tobinwilliams	31
290	RodSerlingCringe	31
290	stahouo	31
290	krutas2000	31
297	AuroraValkyrie	30
297	Batman922	30
297	Jokerman369	30
297	Nach0Bear	30
