rank	username	minecraft:picked_up/minecraft:feather
125	Merv__	132
125	dopplexd	132
127	Kiki_Majiki	131
128	_czarny	130
129	Mohawkfalco	128
129	Frxnkz	128
131	Xclax101	127
132	T045RTY	123
133	Powowowow	119
134	Inbefour	117
135	ApophisNova	116
135	MyNamaSheff	116
137	Onennon	111
138	EveryonesUncle	108
138	PlzNoBM	108
140	ShedJr_	107
141	_8man	106
142	rarrq	105
142	Russiancat1	105
144	AvaRosey	104
145	BlancoFlaco	103
145	jacxhadow	103
147	Miko_Fullbuster	102
148	PlasticOtari	101
149	himak1	100
150	ratglock	99
150	brrh	99
150	GlitchyPlate810	99
153	_Bguette_	97
154	iElijah	96
154	738b4f65-6cbd-4ead-ba31-c14211abfb06	96
156	Parcc	95
157	I_Am_Mushkin	94
158	chipklip	93
159	Donutt	92
160	PhantomsGhost_	90
160	Mewar	90
162	Ilinca_Io	86
163	Kubelz	85
164	KlausVonStiglitz	84
165	Kalwag	83
165	Inchef	83
165	Covalents	83
165	Sky_light_KING	83
169	zorin123	82
170	_Nuf	81
170	layabout100	81
172	numbra	80
172	Natty	80
174	DAD_1996	79
175	Quotary	78
176	RoskobiOne	76
176	TooManyDuck	76
176	PuFY	76
176	BlankityMcBlank	76
180	MightyWertu	74
180	h2p_emrld	74
182	Ssor69	71
182	boog4loo	71
182	Spenduh	71
185	baxteerr	70
185	FirsTimeGamingTV	70
185	SHAOBADMAN	70
185	MissCeleste7	70
189	fred870d	69
190	tartanboy	68
191	xxPipperDipperxx	67
192	ooga47	66
192	wrinkledpiglet	66
194	fkGrim	65
195	Cassu665	64
195	Karetoko	64
195	DebbieBrunswick	64
195	DASH_X7	64
195	DamagedSin	64
195	SexcMf	64
201	CruncyIsTaken	63
201	Eraxa	63
203	TheSecondLord	62
204	IAmTheWalrus910	61
205	burbankbuilder28	60
205	Kubeusz2010	60
207	MunkaKris	58
207	Paint	58
207	SpicyMeatballs	58
207	mimbo1211	58
211	faulder	57
211	Vetral1	57
211	GoofyBread	57
214	AlphaWolfPlaysMC	56
215	Dusk_95	55
215	OfficerAnvil	55
215	EcksDofficial	55
218	Warlord324	54
218	Airem_Core	54
218	laron58	54
221	SaucyDark	52
221	Rich_Kat	52
221	Toriankel	52
224	Kryktal	51
224	RedcatVII	51
224	Njensen7	51
227	_Bruhtastic_	50
227	Winklepicker279	50
227	Deguns123	50
230	set67	49
230	CharlieButt	49
230	TheTrueClipse	49
233	intropass	47
233	Quincannon	47
233	Shin69	47
233	MeetTheWollo	47
237	CoffeeNoir	46
237	Hisiste	46
239	UltimuShadow	45
239	bigstankyy	45
239	HollieDaNugget	45
239	Ravenbie	45
239	mwrty	45
239	_Tilariel_	45
245	yulgur1	44
245	DTwenty	44
245	MyNameIsDakar	44
245	jcool7	44
249	Ardennes	43
249	King_Pancake1	43
249	ItsAki_	43
249	PabloGonza02	43
249	Skippeh	43
254	dudcreeper	42
254	IdeallyGrey	42
254	PortlyPete69	42
257	hm947	41
257	Kakolbus	41
257	Zoeyfortnite	41
260	Euclidoris	40
260	AJplaysMC_	40
260	ElKaySVK	40
260	xorompole	40
264	Froste131	39
264	Maenara	39
266	abramgray	38
266	bean__salad	38
268	hagridfedpik	37
269	teslawolf38	36
269	Enigma0251	36
269	SeverianTheLame	36
269	Kynigito	36
269	BRRRN179	36
269	Sank34	36
269	_3Stump_	36
276	error10101	35
276	jimintyy	35
276	bbrothers_5	35
276	Shazzyling	35
276	DarkS0L	35
281	gaziter10	34
281	Chromary	34
281	Kim_Jong_eel	34
281	anbbang	34
285	titanlax	33
285	TheDankPlatypus	33
285	M_Patata	33
285	marumochis	33
285	alderban107	33
290	awesomeoneme	32
290	MrExplorer	32
290	Paintz	32
290	Skylord_Luke	32
290	KevinLikesPie	32
290	_Karmaa	32
290	BigCronkin	32
290	561cool	32
298	youhjjhhhjj	31
298	trixterrx	31
298	AlexStrange	31
