rank	username	minecraft:picked_up/minecraft:feather
102	ReflexCode	234
103	_Cloverbelle_	233
104	noam464	232
105	stellarjay	231
106	Killercatty78	230
106	NormanFetus	230
108	Merv__	222
109	masskedman	220
109	Nicserso	220
111	SvenskaHugo	219
112	lcvezra	218
113	fffMike	217
114	legal_tax_evader	214
115	audiocracked	208
116	Manaateee	207
117	Huwulling	201
118	censorsheep	198
119	SquadMonster	196
120	Meatlaugh	194
121	SmashingPump	192
121	Steelynan	192
123	Fuad_R	191
124	ConnorDanky_	190
125	SPUDonSTEROIDS	187
126	Windo_licker	177
127	ActualPatbaf	174
128	Hiryu27	173
129	Tolhart	171
129	Sheldor097	171
131	T045RTY	167
132	PigDab	166
132	MineMaster0012	166
134	fade_emerge78823	162
135	TrNrGhost	161
135	SuperPooch06	161
137	valiSW	156
137	Silvo614	156
139	Incinere	152
140	ShedJr_	149
141	EcksD	148
142	Zaridey	147
143	bloodbiter	145
144	xxPipperDipperxx	142
144	sp00ky_ghost977	142
146	NatalieTW	141
146	monky_irl	141
148	dopplexd	132
149	Kiki_Majiki	131
150	tlustyCZARNY	130
151	Mohawkfalco	128
151	Frxnkz	128
153	Xclax101	127
154	iElijah	125
155	Powowowow	119
156	Moofyman	117
156	Inbefour	117
158	ApophisNova	116
158	MyNamaSheff	116
160	EveryonesUncle	114
161	_i_ERROR_i_	113
162	TheSecondLord	112
163	shadowthemonkey	111
163	Onennon	111
165	PlzNoBM	108
166	_8man	106
167	rarrq	105
167	Russiancat1	105
169	AvaRosey	104
170	BlancoFlaco	103
170	jacxhadow	103
172	Iamthejo	102
173	jessewegottacook	100
173	himak1	100
175	ratglock	99
175	brrh	99
177	Rebytre	98
177	TheWildMateo	98
179	_Bguette_	97
180	738b4f65-6cbd-4ead-ba31-c14211abfb06	96
181	Parcc	95
181	Jimb0nat0r	95
183	Alottaporn	94
183	I_Am_Mushkin	94
185	Tyrannosplart	93
186	Donutt	92
186	StarCookiees_	92
188	PhantomsGhost_	90
188	Mewar	90
190	PazinGaming	89
191	CLG_Kata	87
192	Ilinca_Io	86
193	Kubelz	85
194	MuffinManzz	84
194	Inchef	84
194	KlausVonStiglitz	84
197	Kalwag	83
197	Covalents	83
197	IamCL4SSY	83
200	zorin123	82
201	_Nuf	81
201	layabout100	81
203	ImNotYuqii	80
203	Natty	80
205	DAD_1996	79
206	Quotary	78
207	RoskobiOne	76
207	TooManyDuck	76
207	PuFY	76
207	BlankityMcBlank	76
211	MightyWertu	74
211	h2p_emrld	74
213	Krowuss	73
214	Ssor69	71
214	boog4loo	71
214	Spenduh	71
217	baxteerr	70
217	FirsTimeGamingTV	70
217	SHAOBADMAN	70
217	Hahaa_0	70
217	Druid95	70
217	MissCeleste7	70
223	F_Uhre	69
224	Dakar_	68
224	tartanboy	68
226	ooga47	66
226	wrinkledpiglet	66
228	fkGrim	65
229	Cassu665	64
229	Karetoko	64
229	DebbieBrunswick	64
229	DASH_X7	64
229	DamagedSin	64
229	SexcMf	64
235	The_Cruncy	63
235	Eraxa	63
235	Eczbek	63
238	IAmTheWalrus910	61
239	burbankbuilder28	60
239	Kubeusz2010	60
241	xolstoi	59
242	MunkaKris	58
242	Paint	58
242	SpicyMeatballs	58
242	mimbo1211	58
246	faulder	57
246	Vetral1	57
246	GoofyBread	57
246	Toriankel	57
250	AlphaWolfPlaysMC	56
251	OfficerAnvil	55
252	Zee_zey	54
252	Warlord324	54
252	Airem_Core	54
252	laron58	54
256	RedcatVII	53
257	SaucyDark	52
257	Rich_Kat	52
259	Kakolbus	51
259	Kryktal	51
259	Njensen7	51
259	MirielThePastor	51
263	Apollo_993	50
263	Groyperbuscus	50
263	Winklepicker279	50
263	Deguns123	50
267	set67	49
267	CharlieButt	49
267	TheTrueClipse	49
270	intropass	47
270	Quincannon	47
270	Shin69	47
273	CoffeeNoir	46
273	NomadicRobin_	46
273	Hisiste	46
273	LeeMcGee30	46
277	UltimuShadow	45
277	bigstankyy	45
277	HollieDaNugget	45
277	Ravenbie	45
277	mwrty	45
277	_Tilariel_	45
283	yulgur1	44
283	DTwenty	44
283	jcool7	44
286	Mr_Byzantine	43
286	Tiberonus	43
286	King_Pancake1	43
286	ItsAki_	43
286	PabloGonza02	43
286	Skippeh	43
292	dudcreeper	42
292	IdeallyGrey	42
292	PortlyPete69	42
295	hm947	41
295	Zoeyfortnite	41
297	ECstardust	40
297	Euclidoris	40
297	AJplaysMC_	40
297	ElKaySVK	40
